geo,year,vetches_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,7.450761999999999
4,1962,7.450761999999999
4,1963,7.450761999999999
4,1964,9.224043
4,1965,8.940914
4,1966,2.160721
4,1967,11.965923
4,1968,10.118134
4,1969,16.466182999999997
4,1970,17.419881
4,1971,13.843515
4,1972,14.484281
4,1973,12.412969
4,1974,13.396469
4,1975,15.482682999999998
4,1976,17.822222
4,1977,16.674805
4,1978,14.976030999999999
4,1979,12.696098
4,1980,16.183054000000002
4,1981,13.396469
4,1982,11.325158
4,1983,22.158565
4,1984,9.164437
4,1985,7.7040880000000005
4,1986,3.680676
4,1987,3.457153
4,1988,5.901003
4,1989,3.0846150000000003
4,1990,2.9356
4,1991,1.579561
4,1992,2.488554
4,1993,1.624266
4,1994,2.041509
4,1995,1.281531
4,1996,7.465663
4,1997,0.536455
4,1998,4.872798
4,1999,5.647677
4,2000,1.519955
4,2001,0.41724300000000003
4,2002,0.402341
4,2003,0.268227
4,2004,0.223523
4,2005,0.968599
4,2006,1.6540689999999998
4,2007,1.192122
4,2008,1.228091
4,2009,1.233216
4,2010,1.3302209999999999
4,2011,1.277291
4,2012,1.2243600000000001
4,2013,1.17143
4,2014,1.1185
10,1961,0.086587
10,1962,0.086587
10,1963,0.095182
10,1964,0.01719
10,1965,0.034698
10,1966,0.043293
10,1967,0.069397
10,1968,0.060801999999999995
10,1969,0.026102999999999998
10,1970,0.063667
10,1971,0.09263500000000001
10,1972,0.20691700000000002
10,1973,0.573
10,1974,0.8700049999999999
10,1975,0.747447
10,1976,0.470815
10,1977,0.51379
10,1978,0.321835
10,1979,0.30178
10,1980,0.271857
10,1981,0.363218
10,1982,0.491188
10,1983,0.327883
10,1984,0.612155
10,1985,0.661497
10,1986,1.9736669999999998
10,1987,0.44693999999999995
10,1988,0.599422
10,1989,2.310463
10,1990,1.915093
10,1991,9.951737
10,1992,17.07731
10,1993,12.733333
10,1994,3.82
10,1995,12.733333
10,1996,13.37
10,1997,10.505
10,1998,10.823333
10,1999,16.871667000000002
10,2000,7.64
10,2001,13.37
10,2002,9.55
10,2003,16.382707
10,2004,6.389905000000001
10,2005,2.029057
10,2006,1.273333
10,2007,1.591667
10,2008,3.328706
10,2009,1.239908
10,2010,4.4566669999999995
10,2011,5.358505
10,2012,5.411667
10,2013,4.673133
10,2014,4.711333
50,1961,4.778803
50,1962,5.713504
50,1963,5.314872
50,1964,3.416752
