geo,year,vetches_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,97.3264
143,2015,44.69997
143,2014,73.872582
143,2013,39.524184000000005
143,2012,27.290508000000003
143,2011,32.466294
143,2010,27.761034000000002
143,2009,36.136396999999995
143,2008,27.337560999999997
143,2016,35.669916
143,2007,10.869150999999999
143,2005,28.655033000000003
143,2004,33.407346000000004
143,2003,33.595556
143,2002,58.956908
143,2001,29.549033
143,2000,11.810203
143,1999,26.914087
143,1998,47.946599
143,2006,35.571766
143,1997,56.086698999999996
299,1994,18.939945
299,1996,7.019245
299,2014,16.839795000000002
299,2013,16.82799
299,2012,16.295679999999997
299,2011,12.518589
299,2010,2.015742
299,2009,2.002638
299,2008,24.597396
299,2007,26.650098999999997
299,1995,13.480254
299,2006,27.195818
299,2004,32.024678
299,2003,26.927965000000004
299,2002,22.381978
299,2001,22.457076999999998
299,2000,24.324536
299,1999,5.329519
299,1998,31.131001
299,1997,13.512797
299,2005,30.938246999999997
299,2015,16.851601000000002
143,1996,59.474486
143,1994,67.002902
143,1971,102.574668
143,1970,51.75786
143,1969,31.995767999999998
143,1968,113.86729199999999
143,1967,63.52101
143,1966,47.0526
143,1965,47.0526
143,1964,45.029338
143,1972,113.726134
143,1963,44.347075
143,1961,12.068992
138,2016,66.037252
138,2015,67.974583
138,2014,64.38210699999999
138,2013,63.721470999999994
138,2012,64.004254
138,2011,65.579678
138,2010,63.658079
143,1962,66.33005
143,1995,34.865977
143,1973,123.042549
143,1975,170.095149
143,1993,12.186622999999999
143,1992,25.031983
143,1991,66.767639
143,1990,55.663226
143,1989,66.485324
143,1988,74.39016099999999
143,1987,63.238693999999995
143,1986,71.049426
143,1974,150.662425
143,1985,71.096479
143,1983,58.01585600000001
143,1982,79.75415699999999
143,1981,61.168380000000006
143,1980,65.87364000000001
143,1979,32.772135999999996
143,1978,9.41052
143,1977,11.857255
143,1976,124.218864
143,1984,38.536079
299,2016,16.863407000000002
173,1961,44.6124
173,1962,42.714
146,2000,1.7137040000000001
146,1999,2.056445
146,1998,5.063994999999999
146,1997,3.2046259999999998
146,1996,1.7865360000000001
146,1995,2.497723
146,1994,2.998982
146,1993,4.669843
146,2001,5.997964
146,1992,3.431692
173,2015,16.132603
173,2014,11.163541
173,2013,5.1608
173,2012,4.988995
173,2011,3.805343
173,2010,8.765862
173,2009,4.86465
173,2008,2.790648
173,2016,16.885319
173,2007,2.7934959999999998
146,2002,5.569538
146,2004,5.141112000000001
185,1997,1806.119757
185,1996,1454.869075
185,1995,1015.77555
185,1994,1247.71045
185,1993,1166.329783
185,1992,1493.4042
146,2016,1.276709
146,2015,1.036791
146,2003,4.712686
146,2014,0.775451
146,2012,0.35987800000000003
146,2011,0.672629
146,2010,0.561238
146,2009,0.287045
146,2008,1.1053389999999998
146,2007,0.509827
146,2006,1.345258
146,2005,3.4274080000000002
146,2013,1.143897
173,2006,0.9302159999999999
173,2005,3.6525220000000003
173,2004,1.027984
173,1980,7.966636
173,1979,9.998873
173,1978,8.603549000000001
173,1977,12.711686
173,1976,15.293510000000001
173,1975,18.169586
173,1974,28.476
173,1973,24.6792
173,1981,12.785724
173,1972,23.73
173,1970,33.222
173,1969,30.3744
173,1968,34.1712
173,1967,44.6124
173,1966,47.46
173,1965,58.8504
173,1964,33.222
173,1963,36.0696
173,1971,31.3236
173,1982,13.077128
173,1983,14.390820999999999
173,1984,11.953275999999999
173,2003,0.741325
173,2002,0.9140799999999999
173,2001,2.666303
173,2000,3.512989
173,1999,3.5737379999999996
173,1998,6.431779
173,1997,5.153207
173,1996,6.37103
173,1995,8.648161
173,1994,8.230513
173,1993,24.757984
173,1992,41.44492
173,1991,31.600765999999997
173,1990,8.0682
173,1989,8.063454
173,1988,8.986075999999999
173,1987,8.537105
173,1986,9.665704
173,1985,9.697027
138,2009,68.559095
138,2008,48.607203999999996
138,2007,60.92341
138,2006,59.49296
121,2011,235.318692
121,2010,228.78206200000002
121,2009,424.880972
121,2008,653.663033
121,2007,915.1282470000001
121,2006,1029.519278
121,2005,1176.59346
121,2004,1307.326067
121,2012,261.465213
121,2003,1634.157583
121,2001,1748.548614
121,2000,1715.8654620000002
121,1999,1687.0615699999998
121,1998,1666.840735
121,1997,1634.157583
121,1996,1633.8307519999998
121,1995,1601.474432
121,1994,1634.157583
121,2002,1715.8654620000002
121,1993,1797.5733420000001
121,2013,269.63600099999996
121,2015,35.341257
126,2008,0.341057
126,2007,0.703429
126,2006,0.319741
126,2005,0.9592219999999999
126,2004,0.426321
126,2003,0.895273
126,2002,3.2613529999999997
126,2001,3.048193
121,2014,275.42181400000004
126,2000,3.581094
126,1998,4.1724
126,1997,6.286525
126,1996,5.641075
126,1995,3.8880440000000003
126,1994,4.291557
126,1993,3.721993
126,1992,2.234986
121,2016,32.192444
126,1999,2.446441
121,1992,1762.2755379999999
121,1991,1580.8840460000001
121,1990,1438.058673
121,1966,993.5678109999999
121,1965,1421.717097
121,1964,1323.667643
121,1963,784.3956400000001
121,1962,719.029337
121,1961,915.1282470000001
119,2016,0.088431
119,2015,0.033162
121,1967,1737.763174
119,2014,0.004311
119,2012,0.0033159999999999995
119,2011,0.002763
119,2010,0.005527000000000001
119,2009,0.009948
119,2008,0.011054000000000001
119,2007,0.011054000000000001
119,2006,0.002211
119,2005,0.022108000000000003
119,2013,0.006631999999999999
121,1968,859.8937199999999
121,1969,1201.105824
121,1970,1650.1723279999999
121,1989,1307.326067
121,1988,1143.910308
121,1987,1013.177702
121,1986,915.1282470000001
121,1985,849.761943
121,1984,751.712488
121,1983,653.663033
121,1982,620.979882
121,1981,653.663033
121,1980,653.663033
121,1979,980.49455
121,1978,980.49455
121,1977,1634.157583
121,1976,1960.9891
121,1975,1634.157583
121,1974,1726.324071
121,1973,3579.131939
121,1972,1589.054834
121,1971,1367.136234
126,2009,0.319741
185,1998,857.4660150000001
126,2010,0.6607970000000001
126,2012,0.682113
138,1982,99.05332299999999
138,1981,91.53009
138,1980,83.393335
134,2016,0.260141
134,2015,0.261247
134,2014,0.253294
134,2013,0.23958600000000002
134,2012,0.247848
138,1983,55.254527
134,2011,0.29741799999999996
134,2009,0.278593
134,2008,0.28915599999999997
134,2007,0.268502
134,2006,0.29741799999999996
134,2005,0.286619
134,2004,0.288965
134,2003,0.291261
134,2002,0.29349000000000003
134,2010,0.277523
134,2001,0.297243
138,1985,46.864756
138,1987,58.857388
138,2005,58.225122999999996
138,2004,52.413470000000004
138,2003,56.255015
138,2002,52.189118
138,2001,63.99378000000001
138,2000,62.427726
138,1999,62.686255
138,1998,52.476310999999995
138,1986,42.557418
138,1997,51.352897
138,1995,51.560712
138,1994,62.45639
138,1993,57.82051800000001
138,1992,39.316717
138,1991,61.822472
138,1990,65.43305
138,1989,50.780165999999994
138,1988,69.42839000000001
138,1996,75.087902
134,2000,0.313421
134,1999,0.292536
134,1998,0.293491
134,1974,0.446126
134,1973,0.53783
134,1972,0.509328
134,1971,0.384164
134,1970,0.503545
134,1969,0.48206400000000005
134,1968,0.46141000000000004
134,1967,0.503545
134,1975,0.425885
134,1966,0.41968900000000003
134,1964,0.49032600000000004
134,1963,0.595661
134,1962,0.82616
134,1961,0.715041
126,2016,0.285848
126,2015,0.596209
126,2014,0.916589
126,2013,1.0231700000000001
134,1965,0.503545
134,1976,0.439517
134,1977,0.44282200000000005
134,1978,0.393665
134,1997,0.293514
134,1996,0.293736
134,1995,0.29447
134,1994,0.295598
134,1993,0.297025
134,1992,0.28915599999999997
134,1991,0.302322
134,1990,0.31394099999999997
134,1989,0.340791
134,1988,0.330464
134,1987,0.330464
134,1986,0.330464
134,1985,0.330464
134,1984,0.330464
134,1983,0.314767
134,1982,0.329638
134,1981,0.333769
134,1980,0.36144499999999996
134,1979,0.38499099999999997
126,2011,0.682113
119,2004,0.06632300000000001
185,1999,794.554622
185,2001,1536.484228
222,1984,0.035687
222,1983,0.025490000000000002
222,1982,0.015294
154,2016,59.807598999999996
154,2015,62.772693999999994
154,2014,69.097826
154,2013,75.422957
154,2012,81.748088
222,1985,0.050981
154,2011,88.769892
154,2009,114.607376
154,2008,99.411252
154,2007,90.730839
154,2006,95.506147
154,2005,90.730839
154,2004,124.157991
154,2003,179.074025
154,2002,167.135757
154,2010,104.164424
154,2001,143.25922
222,1986,0.076471
222,1988,0.076471
222,2006,0.10463800000000001
222,2005,0.10354000000000001
222,2004,0.102494
222,2003,0.10149
222,2002,0.100521
222,2001,0.099576
222,2000,0.098647
222,1999,0.097725
222,1987,0.101962
222,1998,0.0968
222,1996,0.094908
222,1995,0.09392400000000001
222,1994,0.092903
222,1993,0.091766
222,1992,0.090323
222,1991,0.088773
222,1990,0.086668
222,1989,0.076471
222,1997,0.095864
222,2007,0.105797
154,2000,198.724415
154,1998,237.476034
212,2000,203.43954
212,1999,125.172711
212,1998,412.863516
212,1997,180.315013
212,1996,172.652016
212,1995,289.692567
212,1994,159.515449
212,1993,276.284928
212,2001,370.117546
212,1992,324.243822
212,1990,187.665234
212,1989,118.854648
212,1988,453.524316
212,1987,307.854391
212,1986,310.24191
212,1985,352.518717
212,1984,336.754837
212,1983,506.69613300000003
212,1991,203.304004
154,1999,248.43536400000002
212,2002,336.754837
212,2004,260.646159
154,1997,254.61938700000002
154,1996,224.487198
154,1995,249.390425
154,1994,170.263583
154,1993,187.287554
154,1992,250.417117
212,2016,138.19782800000002
212,2015,145.998573
212,2003,299.22179
212,2014,102.996936
212,2012,142.43791299999998
212,2011,168.711046
212,2010,121.51323899999998
212,2009,166.709283
212,2008,104.508684
212,2007,255.433236
212,2006,324.243822
212,2005,262.73132799999996
212,2013,107.85538100000001
222,2008,0.107027
222,2009,0.10833699999999999
222,2010,0.09686399999999999
230,1992,64.353
223,2016,2.297902
223,2015,38.749775
223,2014,37.931478000000006
223,2013,65.681113
223,2012,60.001915000000004
223,2011,62.015742
223,2010,69.96984
230,1993,48.547
223,2009,89.938467
223,2007,83.047637
223,2006,109.48098200000001
223,2005,77.229277
223,2004,76.194186
223,2003,70.903722
223,2002,75.977967
223,2001,74.75656
223,2000,79.12694300000001
223,2008,63.869129
223,1999,77.200524
230,1994,50.428667
230,1996,36.9183
230,2014,9.445967
230,2013,6.224553
230,2012,11.929767
230,2011,12.117933
230,2010,12.456633
230,2009,18.5156
230,2008,13.171667000000001
230,2007,13.924332999999999
230,1995,57.3532
230,2006,14.3383
230,2004,31.574367
230,2003,39.1763
230,2002,34.246333
230,2001,32.52649
230,2000,36.504333
230,1999,32.778633
230,1998,17.762933
230,1997,50.428667
230,2005,25.026167
223,1998,83.382317
223,1997,98.391134
223,1996,95.458376
223,1972,87.40767
223,1971,98.908679
223,1970,96.033427
223,1969,98.621154
223,1968,115.58514199999999
223,1967,117.310294
223,1966,114.435041
223,1965,115.01009199999999
223,1973,75.33161
223,1964,115.58514199999999
223,1962,117.310294
223,1961,125.93605
222,2016,0.122716
222,2015,0.12328299999999999
222,2014,0.12234400000000001
222,2013,0.13255
222,2012,0.13255
222,2011,0.11617100000000001
223,1963,121.910697
223,1974,77.631812
223,1975,83.382317
223,1976,84.81994300000001
223,1995,96.20594200000001
223,1994,100.40381
223,1993,112.13483899999999
223,1992,100.05878
223,1991,104.659184
223,1990,106.95938500000001
223,1989,112.307355
223,1988,115.01009199999999
223,1987,112.70988999999999
223,1986,106.95938500000001
223,1985,108.109486
223,1984,92.23809399999999
223,1983,94.883326
223,1982,89.13282099999999
223,1981,73.318934
223,1980,65.555752
223,1979,69.581106
223,1978,69.006055
223,1977,83.957367
212,1982,320.615627
212,1981,425.739436
212,1980,572.128745
212,1979,334.023265
199,2015,0.049583999999999996
199,2014,0.011963
199,2013,0.024099000000000002
199,2012,0.040049
199,2011,0.025486
199,2010,0.019764
199,2009,0.039875
199,2008,0.006068
199,2016,0.05651900000000001
199,2007,0.012656
199,2005,0.021325
199,2004,0.020284
199,2003,0.054091999999999994
199,2002,0.131762
199,2001,0.084952
199,2000,0.031727
199,1999,0.093274
199,1998,0.015257
199,2006,0.005375
199,1997,0.04473
198,1992,0.6280020000000001
203,1962,11.030853
203,1980,7.380273
203,1979,6.849187
203,1978,7.471839999999999
203,1977,7.014007
203,1976,7.600033
203,1975,9.394739999999999
203,1974,10.475227
203,1973,8.84534
203,1961,9.12004
203,1972,11.061253
203,1970,10.1639
203,1969,10.782341
203,1968,10.012266
203,1967,10.090647
203,1966,11.5374
203,1965,9.949634
203,1964,9.405178999999999
203,1963,11.42752
203,1971,11.628967
199,1996,0.063454
199,1995,0.053745
199,1994,0.026525999999999997
272,2008,662.384771
272,2007,515.849393
272,2006,664.605004
185,2016,511.47749000000005
185,2015,469.00988600000005
185,2014,437.946954
185,2013,322.15019700000005
185,2012,419.606993
272,2009,712.1454570000001
185,2011,494.60824299999996
185,2009,308.070652
185,2008,1302.6010199999998
185,2007,1121.684212
185,2006,1713.225105
185,2005,1318.0185179999999
185,2004,1699.8490199999999
185,2003,1612.237215
185,2002,1438.506733
185,2010,203.56891000000002
272,2010,757.9692349999999
