geo,year,wheat_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,359585.178
2,1962,359585.178
2,1963,307201.554
2,1964,351853.86
2,1965,360058.524
2,1966,320770.806
2,1967,359742.96
2,1968,371418.828
2,1969,387197.028
2,1970,328344.342
2,1971,302152.53
2,1972,386565.9
2,1973,426011.4
2,1974,433900.5
2,1975,449678.7
2,1976,463247.952
2,1977,418437.864
2,1978,443840.766
2,1979,420173.466
2,1980,402344.1
2,1981,389721.54
2,1982,377256.762
2,1983,363845.292
2,1984,346173.708
2,1985,328344.342
2,1986,303730.35
2,1987,362898.6
2,1988,299785.8
2,1989,284007.6
2,1990,260340.3
2,1991,272331.732
2,1992,260340.3
2,1993,306097.08
2,1994,323453.1
2,1995,331342.2
2,1996,362898.6
2,1997,427747.002
2,1998,447154.188
2,1999,394297.218
2,2000,231781.758
2,2001,251977.854
2,2002,423802.452
2,2003,549081.36
2,2004,377098.98
2,2005,673098.012
2,2006,530620.866
2,2007,707494.488
2,2008,413862.186
2,2009,799008.048
2,2010,715068.024
2,2011,534565.416
2,2012,796799.1
2,2013,815612.23677
2,2014,847330.205538
3,1961,15431.0796
3,1962,23100.389274
3,1963,9745.089666
3,1964,19597.786656
3,1965,18890.923296
3,1966,23049.425688
3,1967,25759.647102000003
3,1968,32058.777888
3,1969,37895.607414
3,1970,35750.561124
3,1971,40933.542042
3,1972,44967.87
3,1973,52541.406
3,1974,52068.06
3,1975,48912.42
3,1976,76524.27
3,1977,77313.18
3,1978,77313.18
3,1979,77396.80446
3,1980,78244.0938
3,1981,77108.0634
3,1982,82677.768
3,1983,91986.906
3,1984,94669.2
3,1985,95142.546
3,1986,90882.432
3,1987,93564.726
3,1988,100507.134
3,1989,96720.366
3,1990,96720.366
3,1991,46914.899880000004
3,1992,39739.290084
3,1993,73289.423436
3,1994,66268.44
3,1995,63955.67144400001
3,1996,42782.5893
3,1997,61281.108762
3,1998,62334.461394000005
3,1999,42916.704
3,2000,53819.4402
3,2001,44526.0804
3,2002,46593.0246
3,2003,41007.5418
3,2004,39981.9588
3,2005,41023.32
3,2006,36431.8638
3,2007,39366.609
3,2008,52856.97
3,2009,52557.1842
3,2010,46529.9118
3,2011,46198.5696
3,2012,47334.6
3,2013,46387.908
3,2014,44178.96
4,1961,108194.74638599998
4,1962,237777.474
4,1963,250820.36524800002
4,1964,183414.632592
4,1965,209099.01768
4,1966,99410.706882
4,1967,199674.067692
4,1968,242005.084908
4,1969,209248.91058
4,1970,226345.85253600002
4,1971,207860.74454400002
4,1972,261263.95582800003
4,1973,182723.70521400002
4,1974,172157.675802
4,1975,291548.475126
4,1976,257135.274234
4,1977,130505.12118599999
4,1978,170880.903858
4,1979,170473.19517
4,1980,238475.81713200003
4,1981,192238.43316
4,1982,154164.05874
4,1983,124614.014652
4,1984,139868.851758
4,1985,233204.63607600002
4,1986,193882.5216
4,1987,185362.2936
4,1988,96944.41644
4,1989,181780.6422
4,1990,118349.12255999999
4,1991,294957.6708
4,1992,289806.0885
4,1993,160385.403
4,1994,112650.667848
4,1995,236660.37744
4,1996,470601.224328
4,1997,104375.001948
4,1998,359742.96
4,1999,231939.54
4,2000,119971.279302
4,2001,321751.105566
4,2002,236957.480946
4,2003,467800.278264
4,2004,430855.3074
4,2005,381000.613296
4,2006,424106.97125999996
4,2007,365890.620066
4,2008,175301.008806
4,2009,465948.706494
4,2010,411050.195196
4,2011,403121.334132
4,2012,541544.2716420001
4,2013,520530.54931800003
4,2014,384388.035054
7,1961,3155.64
7,1962,3155.64
7,1963,3155.64
7,1964,2051.166
7,1965,3155.64
7,1966,3471.204
7,1967,4260.114
7,1968,4260.114
7,1969,2231.8263899999997
7,1970,1887.86163
7,1971,2016.7695239999998
7,1972,2377.77474
7,1973,1818.753114
7,1974,2679.92727
7,1975,2051.166
7,1976,2051.166
7,1977,1577.82
7,1978,1577.82
7,1979,1262.256
7,1980,1104.474
7,1981,946.692
7,1982,788.91
7,1983,631.128
7,1984,473.346
7,1985,473.346
7,1986,378.6768
7,1987,378.6768
7,1988,378.6768
7,1989,378.6768
7,1990,394.455
7,1991,403.92192
7,1992,441.7896
7,1993,473.346
7,1994,473.346
7,1995,788.91
7,1996,823.049117
7,1997,864.5103210000001
7,1998,946.692
7,1999,631.128
7,2000,631.128
7,2001,631.128
7,2002,631.128
7,2003,621.888971
7,2004,622.559456
7,2005,631.128
7,2006,631.128
7,2007,631.128
7,2008,631.128
7,2009,631.128
7,2010,631.128
7,2011,631.128
7,2012,605.248
7,2013,487.56485
7,2014,467.42109800000003
9,1961,903301.95
9,1962,899357.4
9,1963,1410571.08
9,1964,1776625.32
9,1965,959156.778
9,1966,985664.154
9,1967,1154964.24
9,1968,905668.68
9,1969,1107629.64
9,1970,776287.44
9,1971,858334.08
9,1972,1246477.8
9,1973,1035049.92
9,1974,941958.54
9,1975,1352191.74
9,1976,1827431.124
9,1977,891957.4242
9,1978,1336318.8708
9,1979,1312399.1196
9,1980,1258264.1154
9,1981,1320572.2272
9,1982,2382145.3014
9,1983,2068742.9148
9,1984,2158236.8652
9,1985,1379456.4696
9,1986,1381618.083
9,1987,1436005.5384
9,1988,1356436.0758
9,1989,1586608.4574
9,1990,1586608.4574
9,1991,1741376.8212
9,1992,1577583.327
9,1993,1577173.0938
9,1994,1536244.443
9,1995,1799734.0717200001
9,1996,1505605.5453299999
9,1997,2541347.3394
9,1998,2380428.6332400003
9,1999,1988147.8692
9,2000,2442253.93212
9,2001,2547645.99684
9,2002,2434232.2952400004
9,2003,1956345.32928
9,2004,2321000.83185
9,2005,2546470.52094
9,2006,2007298.817232
9,2007,2313548.78799
9,2008,2601277.9920240003
9,2009,1342433.869992
9,2010,1422621.3646860002
9,2011,2535229.9734779997
9,2012,2316788.05245
9,2013,1283463.320838
9,2014,1469747.061318
1,1992,22323.470706
1,1993,34380.6978
1,1994,24124.8678
1,1995,24266.8716
1,1996,31777.2948
1,1997,28984.5534
1,1998,38546.1426
1,1999,34585.8144
1,2000,28647.057702
1,2001,38747.945777999994
1,2002,45625.82094
1,2003,34866.193014
1,2004,47318.8218
1,2005,41922.6774
1,2006,24124.8678
1,2007,40113.391206
1,2008,35616.761988
1,2009,31253.458560000003
1,2010,28947.316848000002
1,2011,35356.106124
1,2012,38361.53766
1,2013,49158.244356
1,2014,53355.245556
10,1961,1061429.8081440001
10,1962,1317939.161184
10,1963,1408119.14772
10,1964,1583650.676028
10,1965,1115054.8609200001
10,1966,2003714.167974
10,1967,1190731.999362
10,1968,2335827.290826
10,1969,1664000.5284
10,1970,1244887.0418760001
