geo,year,cake_mustard_import_value_tcl
165,1979,0.0
149,1989,150.0
149,1986,28.0
256,2001,0.0
165,1989,1.0
100,2001,0.0
100,1999,0.0
100,1990,0.0
100,1987,352.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
149,1990,214.0
100,1980,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1979,0.0
165,2001,0.0
165,2000,0.0
165,1995,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1991,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
100,1964,0.0
165,1964,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1965,0.0
100,1963,0.0
165,1990,0.0
100,1961,0.0
18,1968,0.0
18,1989,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1984,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1988,0.0
18,1977,0.0
18,1987,0.0
18,1986,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1985,0.0
18,1982,0.0
18,1983,0.0
18,1967,0.0
18,1990,70.0
18,1973,0.0
18,1992,99.0
255,2001,0.0
18,1991,58.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
100,1962,0.0
18,1964,0.0
18,1966,0.0
18,1997,0.0
18,1965,0.0
18,1993,0.0
255,2002,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2004,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
255,2003,0.0
165,2005,0.0
165,2009,0.0
165,2002,0.0
255,2004,0.0
255,2005,0.0
165,1999,0.0
165,1997,0.0
165,1996,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
165,2003,0.0
165,1998,0.0
100,2002,0.0
100,2005,0.0
18,1994,0.0
100,2003,0.0
100,2004,0.0
256,2012,0.0
100,2010,0.0
256,2011,0.0
256,2002,0.0
256,2010,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2009,0.0
18,1996,0.0
18,1995,0.0
18,1999,0.0
18,2013,0.0
18,2012,0.0
18,2011,0.0
18,2010,0.0
18,2009,0.0
18,2008,0.0
256,2013,0.0
18,1998,0.0
18,2007,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
18,2002,0.0
18,2001,0.0
18,2000,0.0
18,2006,0.0
5802,1987,0.0
5802,1988,0.0
5802,1986,28.0
5802,1989,150.0
5802,1976,0.0
5802,1991,58.0
5802,1992,99.0
5802,1993,0.0
5802,1995,0.0
5802,1996,0.0
5802,1990,284.0
5802,1994,0.0
5802,1980,0.0
5802,1984,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1968,14.0
5802,1967,2.0
5802,1966,7.0
5802,1965,9.0
5802,1964,21.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1977,0.0
5802,1979,0.0
5802,1978,0.0
5802,1985,0.0
5801,2003,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2004,0.0
5802,1969,47.0
5801,1962,0.0
5801,2001,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2003,0.0
5706,2010,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,0.0
5802,1997,0.0
5801,1963,0.0
5801,1964,21.0
5706,2011,0.0
5801,1965,9.0
5706,2002,0.0
5706,2000,
5404,2000,
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5706,2001,0.0
5404,2006,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5404,2007,0.0
5801,2002,0.0
5801,1966,7.0
5801,1968,14.0
5801,1987,0.0
5801,1988,0.0
5801,1989,150.0
5801,1990,284.0
5801,1991,58.0
5801,1992,99.0
5801,1986,28.0
5801,1993,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,1994,0.0
5801,1967,2.0
5801,1985,0.0
5801,1983,0.0
5801,1969,47.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1984,0.0
5801,1975,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1976,0.0
5802,1998,0.0
5300,1994,0.0
5802,2000,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
