geo,year,pulses_nes_gross_production_value_current_million_slc_vop
4,1991,0.091
4,1992,0.273
4,1993,0.364
4,1994,0.455
4,1995,0.462
4,1996,1.176
4,1997,1.32825
4,1998,1.69337
4,1999,2.128
4,2000,1.861704
4,2001,1.7157
4,2002,1.406248
4,2003,1.45013
4,2004,1.771526
4,2005,1.8062880000000001
4,2006,1.66455
4,2007,1.608922
4,2008,3.8421089999999998
4,2009,2.425738
4,2010,3.66499
4,2011,3.610239
4,2012,3.3296069999999998
4,2013,3.9900089999999997
4,2014,7.710121000000001
1,2003,12.820789
1,2004,17.099964
1,2005,10.36
1,2006,14.0
1,2007,15.623332999999999
1,2008,19.359999
1,2009,15.6
1,2010,15.076908
1,2011,25.235885
1,2012,19.2
1,2013,16.886771
1,2014,34.226943
18,1991,3.7058769999999996
18,1992,3.5593690000000002
18,1993,3.405964
18,1994,4.540334
18,1995,5.733821
18,1996,6.8537360000000005
18,1997,9.825787
18,1998,12.46964
18,1999,14.344651999999998
18,2000,11.560007
18,2001,11.554914
18,2002,11.848867
18,2003,12.051703
18,2004,13.150212
18,2005,14.966404999999998
18,2006,15.544644
18,2007,18.158817000000003
18,2008,18.950179000000002
18,2009,18.609397
18,2010,21.493765
18,2011,17.012188000000002
18,2012,20.15875
18,2013,20.13711
18,2014,20.247653
20,1991,10.2448
20,1992,8.91
20,1993,10.965
20,1994,11.61
20,1995,9.73
20,1996,11.4235
20,1997,11.055
20,1998,12.30938
20,1999,12.528
20,2000,15.33
20,2001,56.0736
20,2002,84.042
20,2003,27.12
20,2004,31.0
20,2005,17.115
20,2006,8.051260000000001
20,2007,0.974742
20,2008,3.087524
20,2009,5.685785
20,2010,5.303338
20,2011,37.6
20,2012,20.565
20,2013,47.4419
20,2014,49.649894
35,1991,1782.66018
35,1992,1463.8789199999999
35,1993,847.377485
35,1994,731.22925
35,1995,681.2116219999999
35,1996,636.2984
35,1997,752.615
35,1998,906.2499
35,1999,987.25011
35,2000,2292.5
35,2001,1820.9355
35,2002,1679.125
35,2003,1863.58722
35,2004,1676.61791
35,2005,1623.1943
35,2006,1567.78146
35,2007,1759.9998
35,2008,1095.4325
35,2009,1017.9631
35,2010,850.350929
35,2011,1080.975064
35,2012,1126.636665
35,2013,1203.074548
35,2014,1281.237141
39,2007,2654.2
39,2008,5056.9
39,2009,4209.345
39,2010,10362.03
39,2011,8081.652
39,2012,23471.151262
39,2013,26683.03501
39,2014,46963.8114
45,1993,1025.4706
45,1994,1375.3188
45,1995,1525.880016
45,1996,1763.2566
45,1997,2250.837
45,1998,2760.0
50,1991,0.047008999999999995
50,1992,0.20461500000000002
50,1993,0.19603399999999999
50,1994,0.097615
50,1995,0.090803
50,1996,0.043675
50,1997,0.042667000000000004
50,1998,0.047822
50,1999,0.049812
50,2000,0.054974
50,2001,0.051932000000000006
50,2002,0.051932000000000006
50,2003,0.046154
50,2004,0.058667
50,2005,0.061204999999999996
50,2006,0.057333
50,2007,0.061521000000000006
50,2008,0.08415
50,2009,0.11402899999999999
50,2010,0.11188800000000002
50,2011,0.06075
50,2012,0.14725
50,2013,0.081718
50,2014,0.07636
167,1993,6.8284199999999995
167,1994,34.61416
167,1995,35.3025
167,1996,29.58
167,1997,20.636
167,1998,31.722
167,1999,31.8449
167,2000,23.5249
167,2001,23.7317
167,2002,23.1474
167,2003,19.78
167,2004,38.8443
167,2005,35.8615
167,2006,56.5338
167,2007,42.94365
167,2008,37.838289
167,2009,58.93965
167,2010,51.55816
167,2011,60.338662
167,2012,47.865446
167,2013,48.873863
167,2014,70.247729
