geo,year,pulses_nes_gross_production_value_current_million_slc_vop
2,1991,439.698
170,1994,2.6077779999999997
170,1993,2.07871
170,1992,1.0738
170,1991,0.8218479999999999
168,1998,0.4277
168,1997,0.700419
168,1996,0.69
168,1995,0.683126
168,1994,0.675
168,1993,0.66
166,2016,3.496268
166,2015,4.751925
166,2014,6.453062999999999
166,2013,8.027018
166,2012,5.159892
166,2011,3.2531849999999998
166,2010,5.398105
166,2009,4.0094650000000005
166,2008,3.7434480000000003
166,2007,3.112259
166,2006,2.739144
166,2005,3.113394
166,2004,1.8226799999999999
166,2003,1.903625
166,2002,1.4756049999999998
166,2001,2.5655040000000002
166,2000,1.107
166,1999,1.226556
166,1998,1.7236669999999998
170,1995,2.628159
166,1997,3.435054
170,1996,3.495764
170,1998,3.6418559999999998
171,2001,418.712
171,2000,399.684
171,1999,433.666
171,1998,467.811
171,1997,454.877
171,1996,567.1072
171,1995,423.946
171,1994,460.2739
171,1993,418.5468
171,1992,393.2204
171,1991,378.245
170,2016,5.840418
170,2015,5.596247
170,2014,5.231339
170,2013,6.011258
170,2012,5.943333999999999
170,2011,4.777839
170,2010,4.766332
170,2009,5.230134
170,2008,4.529376
170,2007,3.308153
170,2006,3.06676
170,2005,2.8382
170,2004,2.5818
170,2003,2.0292
170,2002,1.99615
170,2001,2.0916
170,2000,1.757
170,1999,2.024304
170,1997,3.277068
166,1996,2.7515419999999997
166,1995,1.221372
166,1994,2.19
159,2011,3000.276943
159,2010,2793.68187
159,2009,1344.2514210000002
159,2008,6543.769804
159,2007,3741.564965
159,2006,4063.1735439999998
159,2005,4422.631915
159,2004,3041.923445
159,2003,2483.038212
159,2002,2579.068622
159,2001,2404.729845
159,2000,1764.5846920000001
159,1999,1619.060203
159,1998,1412.140657
159,1997,1386.769036
159,1996,1493.2590380000001
159,1995,863.346092
159,1994,645.494407
159,1993,533.635168
159,1992,252.15599100000003
159,1991,207.429971
158,2016,1694.91789
158,2015,1711.810784
158,2014,1945.959894
158,2013,1895.29362
158,2012,1882.986
158,2011,2158.865233
158,2010,2122.82576
158,2009,2154.793105
159,2012,3324.704991
159,2013,3605.969425
159,2014,3868.9381240000002
159,2015,3210.792103
166,1993,2.5865
166,1992,3.039587
166,1991,2.1459
165,2016,11920.690853
165,2015,10462.76291
165,2014,10940.329107
165,2013,11091.872573999999
165,2012,10159.99424
165,2011,8710.065987
165,2010,8418.39358
165,2009,5783.824264
165,2008,5119.957458
165,2007,5994.660582
165,2006,5520.410064
171,2002,433.891071
165,2005,4388.702670000001
165,2003,5715.193477000001
165,2002,3859.8851520000003
165,2001,4969.0396
165,2000,5275.946666
165,1999,4716.119915
165,1998,3841.2273
165,1997,3544.3777200000004
165,1996,4773.4137
165,1995,5928.962
165,1994,3904.56
165,1993,2211.09
165,1992,3388.56
165,1991,3784.053
159,2016,2656.730409
165,2004,4628.595795
158,2008,2168.413348
171,2003,436.91349299999996
171,2005,544.74693
185,1992,0.322067
183,2016,8.571773
183,2015,3.104868
183,2014,3.3263089999999997
183,2013,3.881175
183,2012,2.669325
183,2011,1.8439020000000002
183,2010,4.429031
183,2009,3.7151379999999996
183,2008,1.628376
183,2007,1.561911
183,2006,1.605917
183,2005,0.26971
183,2004,2.293497
183,2003,0.898597
183,2002,2.63619
183,2001,7.216803
183,2000,1.3639270000000001
183,1999,0.36043800000000004
183,1998,0.23779299999999998
183,1997,0.21784699999999999
183,1996,0.060976
183,1995,0.037511
183,1994,0.019367
183,1993,0.007513
182,1998,0.653954
182,1997,0.613008
182,1996,0.575647
182,1995,0.603576
185,1993,0.9152
182,1994,0.542767
185,1994,0.73
185,1996,13.4895
189,1999,0.828722
189,1998,0.8443940000000001
189,1997,0.842567
189,1996,0.70812
189,1995,0.896884
189,1994,0.959145
189,1993,0.915108
189,1992,0.933127
189,1991,1.02114
185,2016,162.132365
185,2015,3784.5549990000004
185,2014,3836.8300679999998
185,2013,4399.500489999999
185,2012,2675.8767350000003
185,2011,1465.208735
185,2010,320.360562
185,2009,248.750964
185,2008,675.05376
185,2007,263.430387
185,2006,110.815875
185,2005,106.67472
185,2004,142.19656
185,2003,158.39816000000002
185,2002,22.6
185,2001,20.922
185,2000,20.19
185,1999,13.782
185,1998,7.376
185,1997,8.5554
185,1995,3.722
182,1993,0.498889
182,1992,0.45124899999999996
182,1991,0.416286
173,2008,157.14
173,2007,115.78
173,2006,125.4
173,2005,81.522
173,2004,120.0454
173,2003,140.768
173,2002,113.3332
173,2001,96.579
173,2000,108.3
173,1999,143.3659
173,1998,113.2965
173,1997,80.135
173,1996,88.7144
173,1995,75.327
173,1994,41.58
173,1993,71.928
173,1992,56.1288
173,1991,68.456
171,2016,781.602929
171,2015,975.4620289999999
171,2014,1201.1184289999999
171,2013,1102.7685720000002
171,2012,1048.888076
171,2011,1195.884671
171,2010,1104.156858
171,2009,787.863198
171,2008,760.2550209999999
171,2007,686.3097690000001
171,2006,602.2257900000001
173,2009,148.9448
173,2010,165.215699
173,2011,211.51845
173,2012,379.664825
117,2016,30441.632648000003
117,2015,31366.425519999997
117,2014,37079.685849
117,2013,32407.853326999997
117,2012,28691.988123000003
117,2011,26914.430632
117,2010,28290.17778
117,2009,27936.315979000003
117,2008,23005.872922
117,2007,12275.5227
117,2006,14122.9673
117,2005,19461.990525
117,2004,20073.512
117,2003,17459.79695
171,2004,457.98237400000005
117,2002,18006.0408
117,2000,13173.7125
117,1999,14016.44125
117,1998,14266.39225
117,1997,7898.31152
117,1996,8663.77542
117,1995,9813.62308
117,1994,6438.0355
117,1993,5897.424962
117,1992,9218.71894
117,1991,10504.812
173,2016,279.484983
173,2015,293.59862400000003
173,2014,360.08519
173,2013,290.642881
117,2001,14649.95715
158,2007,1698.3940969999999
158,2006,1468.75391
158,2005,1458.4343039999999
138,1997,0.819
138,1996,0.7259180000000001
138,1995,0.40995
138,1994,0.069888
138,1993,0.199214
138,1992,0.0692
136,1998,1085.516027
136,1997,918.256517
136,1996,830.126663
136,1995,777.727421
136,1994,732.378892
136,1993,706.301861
133,2016,25.340086
133,2015,26.303039000000002
133,2014,32.350433
133,2013,34.6807
133,2012,35.843503999999996
133,2011,40.319022
133,2010,31.193225
133,2009,32.662334
133,2008,32.493874
133,2007,28.304277000000003
133,2006,24.041464
133,2005,27.907245
133,2004,25.9233
133,2003,35.733652
133,2002,31.98
133,2001,22.7475
133,2000,25.275
138,1998,1.5932
133,1999,25.979307000000002
138,1999,1.13765
138,2001,1.0596079999999999
141,2006,809.9517599999999
141,2005,724.453711
141,2004,635.692864
141,2003,504.978809
141,2002,511.556313
141,2001,439.8537
141,2000,437.12169400000005
141,1999,402.30938399999997
141,1998,337.717361
141,1997,397.1556
141,1996,360.480954
141,1995,257.3905
141,1994,157.317
141,1993,191.199
138,2016,1.8975790000000001
138,2015,1.994572
138,2014,1.425405
138,2013,0.9549790000000001
138,2012,0.9853049999999999
138,2011,1.454277
138,2010,1.731078
138,2009,1.145475
138,2008,0.959802
138,2007,1.254357
138,2006,2.760174
138,2005,1.293735
138,2004,0.940699
138,2003,1.053644
138,2002,0.9751780000000001
138,2000,1.208
133,1998,22.464325
133,1997,21.174989
133,1996,19.60011
256,2012,0.00231
256,2011,0.00928
256,2010,0.011179999999999999
256,2009,0.0085
256,2008,0.0029
256,2007,0.00476
256,2006,0.007409999999999999
256,2005,0.001545
256,2004,0.0028350000000000003
256,2003,0.0044
256,2002,0.0017850000000000001
256,2001,0.003094
126,2016,3.6469080000000003
126,2015,3.9220639999999998
126,2014,4.2571650000000005
126,2013,1.9987650000000001
126,2012,1.80476
126,2011,2.071396
126,2010,1.995226
126,2009,2.191453
126,2008,3.165083
126,2007,2.803725
126,2006,1.1069280000000001
126,2005,2.487257
126,2004,3.192655
126,2003,2.0293669999999997
126,2002,2.130677
126,2001,1.9608430000000001
126,2000,2.147996
256,2013,0.00351
256,2014,0.0054399999999999995
256,2015,0.041574
256,2016,0.041165
133,1995,26.92173
133,1994,18.0447
133,1993,33.49662
133,1992,12.3201
133,1991,6.5334
129,2015,24801.994633000002
129,2014,27798.054079
129,2013,28434.747654000003
129,2012,26729.41964
129,2011,27042.923729000002
129,2010,23421.256799000003
129,2009,32174.260102999997
129,2008,21468.722979
129,2007,17843.538688999997
141,2007,1031.572611
129,2006,13356.446354000002
129,2004,2040.6812109999998
129,2003,2571.1369760000002
129,2002,2247.263151
129,2001,2173.387098
129,2000,2291.0133600000004
129,1999,1479.5715
129,1998,1271.4768800000002
129,1997,1600.3863
129,1996,1938.1435199999999
129,1995,1721.45748
129,1994,1481.1622
129,1993,1299.73156
129,1992,1276.7265
129,1991,1380.9334
129,2005,2372.6211399999997
141,2008,1333.084934
141,2009,978.3227820000001
141,2010,1251.849449
149,2002,1068.671
149,2001,572.58528
149,2000,494.949
149,1999,473.24
149,1998,528.14
149,1997,440.865
149,1996,1203.0543
149,1995,976.179625
149,1994,1171.7253
149,1993,745.2328
149,1992,429.4632
149,1991,569.035272
147,2016,174.409993
147,2015,184.966669
147,2014,212.176977
147,2013,169.19656
147,2012,205.28118
147,2011,203.503523
147,2010,185.76471
147,2009,141.4881
147,2008,145.3428
147,2007,137.118275
147,2006,124.98501999999999
147,2005,115.232111
147,2004,94.73648
147,2003,70.89
147,2002,71.106586
147,2001,72.099533
147,2000,49.894
149,2003,1350.48
149,2004,790.213584
149,2005,826.602492
149,2006,855.064555
158,2004,1318.834625
158,2003,1192.378753
158,2002,1166.832
158,2001,1120.069516
158,2000,1059.654767
158,1999,997.2363029999999
158,1998,970.720896
158,1997,930.4327
158,1996,912.4289359999999
158,1995,859.290558
158,1994,803.20628
158,1993,602.041
158,1992,697.14
158,1991,455.21438
147,1999,41.422519
153,1998,0.545532
153,1996,2.545816
153,1995,1.9529290000000001
153,1994,2.4
153,1993,3.23
149,2016,5739.042933
149,2015,5839.466555
149,2014,2623.663158
149,2013,2661.6515210000002
149,2012,1849.395607
149,2011,1752.433
149,2010,1580.424213
149,2009,1194.410918
149,2008,1160.309181
149,2007,1028.95254
153,1997,1.091064
189,2000,0.918534
147,1998,34.02017
147,1996,24.4
143,2013,111.01235
143,2012,171.828052
143,2011,114.94316
143,2010,57.894358
143,2009,43.616903
143,2008,98.019042
143,2007,68.739646
143,2006,63.247989000000004
143,2005,45.966482
143,2004,72.468164
143,2003,64.782542
143,2002,55.44718
143,2001,41.9211
143,2000,58.430609999999994
143,1999,50.08558
143,1998,68.920429
143,1997,81.707
143,1996,80.302806
143,1995,81.753579
143,1994,104.77744
143,1993,68.003675
143,1992,80.99351999999999
143,1991,128.69414
141,2016,1084.327926
141,2015,1306.208236
141,2014,1565.245987
141,2013,2000.84178
141,2012,1955.2646399999999
141,2011,1712.731426
143,2014,107.81281299999999
143,2015,75.931661
143,2016,53.978376000000004
144,1991,35.465503999999996
147,1995,18.918
147,1994,16.019
147,1993,15.44
147,1992,13.7175
147,1991,13.28
144,2016,238.971598
144,2015,339.51194
144,2014,396.427158
144,2013,397.5483
144,2012,374.8529
144,2011,356.01255299999997
144,2010,309.67505
144,2009,339.6588
144,2008,352.8509
147,1997,35.004
144,2007,312.2952
144,2005,195.12535400000002
144,2004,155.608247
144,2003,169.016473
144,2002,169.12
144,2001,411.49605
144,2000,346.815
144,1999,313.785
144,1998,497.64
144,1997,504.2598
144,1996,465.3
144,1995,233.2404
144,1994,128.25
144,1993,78.946833
144,1992,37.061136
144,2006,277.8945
126,1999,1.584731
189,2001,0.9380129999999999
189,2003,0.962291
223,2000,2.037834
223,1999,1.024513
223,1998,0.610114
223,1997,0.374213
223,1996,0.254604
223,1995,0.22309099999999998
223,1994,0.067725
223,1993,0.017422999999999998
223,1992,0.009683
223,1991,0.006212
222,2016,20.943823000000002
222,2015,19.887259
222,2014,19.903966
222,2013,19.661357000000002
222,2012,18.907538
222,2011,16.591645
222,2010,15.495422
222,2009,11.653507000000001
222,2008,9.645
222,2007,10.63823
222,2006,10.363045
222,2005,10.390537
222,2004,9.901391
222,2003,9.749949
222,2002,9.028
222,2001,8.768682
222,2000,7.945
222,1999,7.679104
222,1998,7.138285000000001
223,2001,2.485011
222,1997,6.477778
223,2002,3.6620510000000004
223,2004,6.1634150000000005
229,1991,75.524
230,2016,101.724864
230,2015,67.566192
230,2014,56.18145
230,2013,61.29792
230,2012,41.9835
230,2011,30.0762
230,2010,15.4512
230,2009,16.911360000000002
230,2008,12.36101
230,2007,8.657
230,2006,3.666
230,2005,7.48647
230,2004,12.826
230,2003,12.9564
230,2002,5.74275
230,2001,4.5686
223,2016,9.077719
223,2015,6.945152
223,2014,6.225666
223,2013,7.066689
223,2012,17.633791
223,2011,14.445858
223,2010,11.281489
223,2009,11.098028
223,2008,23.591133
223,2007,20.524983
223,2006,16.742943
223,2005,15.425942000000001
223,2003,4.945082
222,1996,5.6502
222,1995,6.2472
222,1994,6.868
217,2011,2698.777424
217,2010,2061.433995
217,2009,2028.796973
217,2008,1287.003263
217,2007,1019.9500830000001
217,2006,541.279798
217,2005,814.086585
217,2004,535.915523
217,2003,747.211034
217,2002,1775.4
217,2001,1184.26
217,2000,1105.994
217,1999,1401.288
217,1998,1102.88
217,1997,2233.14923
217,1996,5673.561842
217,1995,437.06572800000004
217,1994,805.212463
217,1993,557.987787
217,1992,277.765967
217,1991,307.215009
154,2016,3.636114
154,2015,3.8441099999999997
154,2014,4.459813
154,2013,4.199021
154,2012,3.729218
154,2011,3.3644089999999998
154,2010,3.258123
154,2009,2.8565650000000002
217,2012,2476.4022170000003
217,2013,2753.8665149999997
217,2014,7778.192065
217,2015,5451.101975
222,1993,6.032
222,1992,7.3678
222,1991,6.72
220,2016,2.29164
220,2015,2.717
220,2014,2.0930400000000002
220,2013,1.7388
220,2012,0.6734399999999999
220,2011,0.20786999999999997
220,2010,1.472214
220,2009,1.1436
220,2008,1.707856
220,2007,1.592623
220,2006,2.1456560000000002
229,1992,71.272
220,2005,3.110978
220,2003,2.37613
220,2002,2.450919
220,2001,3.344608
220,2000,0.613251
220,1999,1.154832
220,1998,1.355222
220,1997,0.5281100000000001
220,1996,0.53955
220,1995,0.557775
220,1994,0.5720729999999999
220,1993,0.814916
220,1992,0.6016819999999999
220,1991,1.485
217,2016,3384.7012560000003
220,2004,2.5801990000000004
154,2008,3.449043
229,1993,67.06
229,1995,26.896
249,2013,3337.9515690000003
249,2012,3013.352412
249,2011,2142.173235
249,2010,3067.435293
249,2009,3301.355381
249,2008,2521.551772
249,2007,1779.2166
249,2006,1539.516286
249,2005,1290.971647
249,2004,1039.6249300000002
249,2003,731.1422
249,2002,679.843465
249,2001,733.144073
249,2000,721.4959759999999
249,1999,359.518355
249,1998,313.414785
249,1997,227.290933
249,1996,187.541802
249,1995,141.46
249,1994,110.432
249,1993,97.395
249,1992,85.563
249,1991,49.842
237,2016,4046895.936675
237,2015,3385732.1314669997
237,2014,3227482.375887
237,2013,3043533.0
237,2012,2792075.0
237,2011,2606466.388989
249,2014,3532.867747
237,2010,2074190.155662
249,2015,4455.5023
251,2005,67.05
181,2014,1.62553
181,2007,24727.974625
181,2006,6097.515547999999
181,2005,445.496971
181,2004,106.146148
181,2003,20.9469
181,2002,2.030948
181,2001,0.459796
181,2000,0.256977
181,1999,0.070461
181,1998,0.038607999999999996
181,1997,0.051497
181,1996,0.053882000000000006
181,1995,0.033269
181,1994,0.022813
181,1993,0.019961000000000003
181,1992,0.002487
181,1991,0.003979
251,2016,135.414452
251,2015,143.20501000000002
251,2014,189.86516899999998
251,2013,207.861763
