geo,year,infant_food_other_uses_cce
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,38.0
17,1993,35.0
17,1994,35.0
17,1995,35.0
17,1996,31.0
17,1997,42.0
17,1998,28.0
17,1999,28.0
17,2000,28.0
17,2001,28.0
17,2002,28.0
17,2003,1.0
17,2004,2.0
17,2005,6.0
17,2006,1.0
17,2007,1.0
17,2008,8.0
17,2009,8.0
17,2010,16.0
17,2011,11.0
17,2012,9.0
17,2013,23.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,2.0
188,1991,10.0
188,1992,6.0
188,1993,1.0
188,1994,2.0
188,1995,12.0
188,1996,7.0
188,1997,6.0
188,1998,10.0
188,1999,13.0
188,2000,17.0
188,2001,15.0
188,2002,18.0
188,2003,17.0
188,2004,17.0
188,2005,15.0
188,2006,16.0
188,2007,14.0
188,2008,11.0
188,2009,11.0
188,2010,12.0
188,2011,10.0
188,2012,9.0
188,2013,10.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,0.0
5000,1989,0.0
5000,1990,2.0
5000,1991,10.0
5000,1992,44.0
5000,1993,36.0
5000,1994,37.0
5000,1995,47.0
5000,1996,38.0
5000,1997,48.0
5000,1998,38.0
5000,1999,41.0
5000,2000,45.0
5000,2001,43.0
5000,2002,46.0
5000,2003,18.0
5000,2004,19.0
5000,2005,21.0
5000,2006,17.0
5000,2007,15.0
5000,2008,19.0
5000,2009,19.0
5000,2010,28.0
5000,2011,21.0
5000,2012,18.0
5000,2013,33.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,2.0
5200,1991,10.0
5200,1992,44.0
5200,1993,36.0
5200,1994,37.0
5200,1995,47.0
5200,1996,38.0
5200,1997,48.0
5200,1998,38.0
5200,1999,41.0
5200,2000,45.0
5200,2001,43.0
5200,2002,46.0
5200,2003,18.0
5200,2004,19.0
5200,2005,21.0
5200,2006,17.0
5200,2007,15.0
5200,2008,19.0
5200,2009,19.0
5200,2010,28.0
5200,2011,21.0
5200,2012,18.0
5200,2013,33.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,38.0
5203,1993,35.0
5203,1994,35.0
5203,1995,35.0
5203,1996,31.0
5203,1997,42.0
5203,1998,28.0
5203,1999,28.0
5203,2000,28.0
5203,2001,28.0
5203,2002,28.0
5203,2003,1.0
5203,2004,2.0
5203,2005,6.0
5203,2006,1.0
5203,2007,1.0
5203,2008,8.0
5203,2009,8.0
5203,2010,16.0
5203,2011,11.0
5203,2012,9.0
5203,2013,23.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
