geo,year,chickens_stocks_ele3
2,1961,47000.0
2,1962,49000.0
2,1963,50000.0
2,1964,53000.0
2,1965,55000.0
2,1966,58000.0
2,1967,66000.0
2,1968,62900.0
2,1969,63000.0
2,1970,60000.0
2,1971,60000.0
2,1972,60000.0
2,1973,61000.0
2,1974,61000.0
2,1975,62000.0
2,1976,62000.0
2,1977,63000.0
2,1978,62000.0
2,1979,64000.0
2,1980,64000.0
2,1981,66000.0
2,1982,66000.0
2,1983,67000.0
2,1984,68000.0
2,1985,69000.0
2,1986,70000.0
2,1987,69000.0
2,1988,68000.0
2,1989,67000.0
2,1990,66000.0
2,1991,65000.0
2,1992,64000.0
2,1993,63000.0
2,1994,62000.0
2,1995,66020.0
2,1996,80000.0
2,1997,80000.0
2,1998,78280.0
2,1999,74000.0
2,2000,68560.0
2,2001,68440.0
2,2002,121560.0
2,2003,124020.0
2,2004,130220.0
2,2005,144140.0
2,2006,108800.0
2,2007,90350.0
2,2008,106890.0
2,2009,101930.0
2,2010,128880.0
2,2011,133780.0
2,2012,132120.0
2,2013,120530.0
2,2014,110980.0
2,2015,118630.0
2,2016,118994.0
3,1961,15800.0
3,1962,16767.0
3,1963,16510.0
3,1964,16919.0
3,1965,16707.0
3,1966,17218.0
3,1967,17049.0
3,1968,16009.0
3,1969,17286.0
3,1970,21694.0
3,1971,21710.0
3,1972,21760.0
3,1973,22022.0
3,1974,24000.0
3,1975,28000.0
3,1976,30000.0
3,1977,32000.0
3,1978,32000.0
3,1979,33000.0
3,1980,34920.0
3,1981,36000.0
3,1982,38000.0
3,1983,40000.0
3,1984,41000.0
3,1985,41760.0
3,1986,42960.0
3,1987,52200.0
3,1988,50590.0
3,1989,56300.0
3,1990,52590.0
3,1991,37040.0
3,1992,23920.0
3,1993,24460.0
3,1994,24500.0
3,1995,26240.0
3,1996,28880.0
3,1997,33580.0
3,1998,38390.0
3,1999,40100.0
3,2000,40870.0
3,2001,42850.0
3,2002,44460.0
3,2003,47560.0
3,2004,45170.0
3,2005,46710.0
3,2006,45720.0
3,2007,47120.0
3,2008,50000.0
3,2009,51380.0
3,2010,52450.0
3,2011,65580.0
3,2012,94940.0
3,2013,89280.0
3,2014,94930.0
3,2015,85550.0
3,2016,76340.0
4,1961,80000.0
4,1962,86000.0
4,1963,91000.0
4,1964,98000.0
4,1965,106000.0
4,1966,113000.0
4,1967,120000.0
4,1968,126000.0
4,1969,132000.0
4,1970,138000.0
4,1971,144160.0
4,1972,150610.0
4,1973,155610.0
4,1974,156610.0
4,1975,160610.0
4,1976,165610.0
4,1977,169610.1
4,1978,174000.0
4,1979,177110.1
4,1980,250000.0
4,1981,300000.0
4,1982,400000.0
4,1983,500000.0
4,1984,600000.0
4,1985,630000.0
4,1986,660000.0
4,1987,680000.0
4,1988,700000.0
4,1989,700000.0
4,1990,740000.0
4,1991,750000.0
4,1992,760000.0
4,1993,780000.0
4,1994,890000.0
4,1995,1020000.0
4,1996,778340.0
4,1997,875000.0
4,1998,1250000.0
4,1999,1050000.0
4,2000,1100000.0
4,2001,1100000.0
4,2002,1200000.0
4,2003,1250000.0
4,2004,1250000.0
4,2005,1250000.0
4,2006,1250000.0
4,2007,1250000.0
4,2008,1250000.0
4,2009,1250000.0
4,2010,1260000.0
4,2011,1270000.0
4,2012,1285000.0
4,2013,1300000.0
4,2014,1300000.0
4,2015,1337617.13
4,2016,1370754.12
5,1961,800.0
5,1962,800.0
5,1963,800.0
5,1964,800.0
5,1965,800.0
5,1966,700.0
5,1967,600.0
5,1968,500.0
5,1969,420.0
5,1970,420.0
5,1971,430.0
