geo,year,cassava_and_products_other_uses_non_food_fea1
351,2017,13339
351,2016,11891
351,2015,10476
351,2014,10965
2,2014,0
166,2016,1
166,2015,0
166,2014,1
165,2017,2
165,2016,2
165,2015,2
165,2014,3
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,2
162,2016,2
162,2015,2
162,2014,3
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
166,2017,1
157,2017,23
169,2014,270
169,2016,137
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,22
117,2016,30
117,2015,27
117,2014,28
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,1
173,2016,1
173,2015,0
173,2014,0
171,2017,622
171,2016,641
171,2015,395
171,2014,384
170,2017,4
170,2016,6
170,2015,10
170,2014,7
169,2017,235
169,2015,273
157,2016,22
157,2015,33
157,2014,18
131,2017,310
131,2016,290
131,2015,179
131,2014,178
130,2016,0
130,2015,0
130,2014,0
129,2017,59
129,2016,61
129,2015,62
129,2014,68
256,2017,0
256,2016,0
256,2014,0
121,2017,1
121,2016,1
121,2015,2
121,2014,0
120,2017,760
120,2016,1105
120,2015,1308
120,2014,920
113,2017,0
113,2016,0
113,2015,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
156,2017,7
156,2016,8
156,2015,7
156,2014,7
153,2017,0
153,2016,0
153,2014,0
149,2016,0
149,2015,0
149,2014,0
28,2016,0
28,2015,0
183,2014,0
28,2014,0
144,2016,714
144,2015,163
144,2014,361
138,2017,7
138,2016,12
138,2015,9
138,2014,9
137,2017,0
137,2016,0
137,2015,0
137,2014,0
136,2017,0
144,2017,1260
183,2015,0
183,2017,0
118,2017,1
215,2016,24
215,2014,2
229,2017,9
229,2016,8
229,2015,8
229,2014,6
225,2017,8
225,2016,4
225,2015,9
225,2014,12
230,2017,1
215,2017,32
230,2016,0
230,2014,0
226,2017,0
226,2016,3
226,2015,2
226,2014,0
223,2017,0
223,2016,0
223,2015,1
223,2014,0
220,2017,0
220,2016,0
230,2015,0
220,2015,0
231,2014,71
231,2016,95
181,2014,1
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
231,2015,97
237,2014,0
236,2016,11
236,2015,10
236,2014,17
235,2016,0
235,2015,0
235,2014,0
234,2017,1
234,2016,1
234,2015,2
234,2014,2
231,2017,98
236,2017,7
220,2014,0
217,2017,6
217,2016,0
202,2017,15
202,2016,19
202,2015,16
202,2014,17
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2015,0
199,2014,0
203,2014,1
195,2017,5
195,2015,4
195,2014,6
194,2017,17
194,2016,22
184,2016,0
184,2015,0
184,2014,0
185,2017,3
185,2016,2
185,2015,3
185,2014,5
195,2016,6
203,2015,1
203,2016,1
203,2017,1
217,2015,5
217,2014,6
216,2017,3864
216,2016,3060
216,2015,3177
216,2014,2948
208,2016,0
208,2015,0
208,2014,0
211,2017,1
211,2016,1
211,2015,0
211,2014,2
210,2017,2
210,2016,2
210,2015,4
210,2014,3
207,2017,1
207,2016,1
207,2015,1
207,2014,1
38,2017,15
38,2016,18
38,2015,24
38,2014,20
183,2016,0
118,2016,2
118,2014,3
181,2015,1
96,2016,0
96,2015,0
96,2014,0
40,2017,4
40,2016,3
40,2015,5
40,2014,7
39,2017,0
39,2016,0
39,2015,0
39,2014,0
96,2017,0
37,2016,0
37,2014,0
33,2017,10
33,2016,10
33,2015,8
33,2014,7
32,2016,0
32,2015,0
32,2014,0
115,2017,7774
115,2016,8127
115,2015,7142
37,2015,0
115,2014,6519
41,2014,10629
41,2016,11564
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
41,2015,10153
46,2017,0
46,2015,0
46,2014,0
44,2017,254
44,2016,237
44,2015,246
44,2014,260
214,2017,340
214,2016,327
214,2015,323
