geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
4,2012,43.098
4,2013,8.808
4,2014,9.024
4,2015,7.281
7,2014,1.637
9,2012,213.178
9,2013,270.274
9,2014,127.67
9,2015,260.24
1,2013,0.075
1,2014,0.32
1,2015,0.506
10,2012,132.605
10,2013,95.867
10,2014,31.371
10,2015,33.906
11,2012,271.782
11,2013,185.027
11,2014,240.513
11,2015,137.3
52,2013,0.332
52,2014,0.574
12,2013,0.013
12,2014,87.956
13,2013,3.332
13,2014,5.658
13,2015,0.535
16,2012,0.622
16,2013,0.85
16,2015,2.51
57,2012,13.6
57,2013,16.1
57,2014,11.2
57,2015,15.1
255,2012,1221.997
255,2013,1204.065
255,2014,3169.427
255,2015,532.361
18,2012,0.138
19,2012,11.701
19,2013,21.939
19,2014,3.628
19,2015,6.877
80,2012,2.563
80,2013,1.791
80,2014,1.892
80,2015,5.287
20,2013,1.344
20,2014,10.471
21,2012,302.69
21,2013,213.52
21,2014,271.397
21,2015,275.615
26,2014,2.971
26,2015,9.627
27,2012,1.42
27,2013,5.271
27,2014,8.186
27,2015,17.161
115,2012,0.02
32,2013,2.834
32,2014,3.9
32,2015,1.595
33,2012,443.28
33,2013,225.689
33,2014,230.424
33,2015,257.201
40,2012,129.471
40,2013,84.854
40,2014,55.72
40,2015,20.769
41,2012,31.342
41,2013,6.351
41,2014,19.706
214,2013,0.202
214,2014,131.738
214,2015,119.804
44,2012,11.282
44,2013,42.64
44,2014,38.809
44,2015,20.434
48,2012,0.547
48,2013,3.07
48,2014,6.684
48,2015,3.816
107,2015,0.522
98,2012,7.242
98,2013,7.38
98,2014,7.843
98,2015,6.966
50,2012,3.932
50,2013,1.087
50,2014,1.996
50,2015,1.199
167,2012,458.426
167,2013,237.507
167,2014,394.554
167,2015,321.787
54,2012,4206.278
54,2013,744.913
54,2014,2972.048
54,2015,893.846
56,2012,18.155
56,2013,1.646
56,2014,7.908
56,2015,23.922
58,2013,2.192
58,2014,3.294
58,2015,0.385
60,2012,0.545
60,2013,1.413
60,2014,2.01
60,2015,4.795
63,2012,9.0
63,2013,6.66
63,2014,1.899
63,2015,6.549
238,2014,2.394
66,2013,16.512
66,2014,14.919
66,2015,3.277
67,2012,86.446
67,2013,84.326
67,2014,63.077
67,2015,52.31
68,2012,6735.818
68,2013,7029.414
68,2014,7368.067
68,2015,3363.143
70,2012,0.271
70,2013,0.241
70,2015,0.094
73,2012,0.152
73,2013,0.563
73,2014,0.813
73,2015,1.478
79,2012,2286.776
79,2013,1871.717
79,2014,2312.493
79,2015,1559.504
81,2013,0.604
84,2012,11.196
84,2013,2.344
84,2014,15.739
84,2015,3.595
89,2012,250.921
89,2013,168.44
89,2014,137.55
89,2015,131.848
90,2013,0.008
95,2012,4.597
95,2014,12.466
97,2012,178.0
97,2013,130.569
97,2014,128.565
97,2015,62.156
99,2012,0.542
99,2013,0.336
99,2014,0.345
99,2015,0.145
100,2013,27.261
100,2014,28.759
100,2015,85.192
101,2012,177.023
101,2013,191.463
101,2014,227.092
101,2015,129.485
104,2012,230.715
104,2013,28.47
104,2014,27.467
104,2015,7.377
105,2012,49.0
105,2013,46.0
105,2014,33.0
105,2015,228.0
106,2012,1101.795
106,2013,1337.875
106,2014,1821.006
106,2015,1298.836
109,2014,0.206
109,2015,0.439
110,2012,11.156
110,2013,36.293
110,2014,14.313
110,2015,47.493
112,2013,0.715
112,2014,0.787
112,2015,14.224
108,2012,66.65
108,2013,69.235
108,2014,21.79
108,2015,41.821
118,2013,4.651
118,2014,8.096
118,2015,1.007
119,2012,214.351
119,2013,335.21
119,2014,4.391
119,2015,1.879
121,2012,0.581
121,2013,1.973
121,2014,0.649
126,2012,2.43
126,2013,8.351
126,2014,8.995
126,2015,3.298
256,2012,69.752
256,2013,92.513
256,2014,156.36
256,2015,34.39
129,2012,0.076
129,2013,4.05
129,2014,8.275
129,2015,1.0
130,2014,0.467
131,2013,27.951
131,2014,189.992
131,2015,50.386
132,2013,0.28
132,2015,0.186
134,2014,0.282
134,2015,0.266
137,2012,0.651
137,2013,2.282
137,2014,22.134
137,2015,0.114
138,2012,107.214
138,2013,346.044
138,2014,155.761
138,2015,236.801
141,2013,0.087
273,2012,0.67
273,2013,1.074
273,2014,0.427
143,2015,2.445
147,2012,14.983
147,2013,4.518
149,2013,0.693
149,2014,1.487
149,2015,1.458
150,2012,270.451
150,2013,339.002
150,2014,468.512
150,2015,316.733
153,2014,0.171
153,2015,0.661
156,2012,313.772
156,2013,113.6
156,2014,67.995
156,2015,34.307
157,2012,0.246
157,2014,0.194
162,2012,11.215
162,2013,3.058
162,2014,0.828
162,2015,43.802
221,2012,0.648
221,2013,2.447
221,2014,1.059
221,2015,1.735
165,2012,41.224
165,2013,138.015
165,2014,192.638
165,2015,575.091
166,2012,1.114
166,2013,1.99
166,2014,0.156
166,2015,0.192
168,2012,9.689
169,2012,15.656
169,2013,8.34
169,2014,17.451
169,2015,17.448
170,2012,108.761
170,2013,139.773
170,2014,87.762
170,2015,71.718
173,2012,203.48
173,2013,210.447
173,2014,248.808
173,2015,73.041
174,2012,271.569
174,2013,250.755
174,2014,175.264
174,2015,130.118
179,2013,4.078
179,2014,4.185
179,2015,25.008
117,2012,35.771
117,2013,136.194
117,2014,275.144
117,2015,42.195
146,2015,0.043
183,2012,35.691
183,2013,56.455
183,2014,61.157
183,2015,57.876
185,2012,1.338
185,2013,1.43
185,2014,7.793
185,2015,9.16
184,2013,1.164
184,2014,1.002
184,2015,1.1
244,2012,0.79
244,2015,11.528
272,2012,12.595
272,2013,11.161
272,2014,12.215
272,2015,12.819
200,2012,15.173
200,2013,337.663
200,2014,9.3
200,2015,288.196
199,2012,194.816
199,2013,17.618
199,2014,17.634
199,2015,27.229
198,2012,6.532
198,2013,13.493
198,2014,14.762
198,2015,16.887
202,2012,76.061
202,2013,14.922
202,2014,16.792
202,2015,54.092
203,2012,2088.49
203,2013,2007.696
203,2014,1449.221
203,2015,2266.107
38,2013,3.006
38,2014,1.646
38,2015,1.518
211,2012,352.548
211,2013,281.599
211,2014,313.533
211,2015,348.166
216,2012,109.0
216,2013,139.287
216,2014,177.898
216,2015,46.351
154,2012,1.935
154,2013,2.529
154,2014,2.296
154,2015,0.781
222,2012,1.954
222,2013,18.568
222,2014,4.742
222,2015,2.915
223,2012,146.366
223,2013,178.137
223,2014,129.4
223,2015,101.051
226,2014,0.457
226,2015,0.173
230,2014,1.948
230,2015,6.221
225,2012,1.0
225,2013,0.409
225,2014,3.653
225,2015,3.716
229,2012,896.195
229,2013,759.662
229,2014,582.668
229,2015,564.361
231,2012,807.427
231,2013,590.255
231,2014,1212.353
231,2015,960.285
234,2012,19.702
234,2013,33.68
234,2014,23.797
234,2015,14.29
237,2012,179.21
237,2013,82.634
237,2014,136.429
237,2015,227.529
251,2012,0.755
251,2013,17.651
251,2015,52.218
181,2015,1.159
