geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
4,2012,43.098
162,2016,1.132
162,2015,43.802
162,2014,0.828
162,2013,3.058
162,2012,11.215
159,2016,11.367
157,2014,0.194
157,2012,0.246
156,2016,51.579
156,2015,34.307
156,2014,67.995
156,2013,113.6
221,2012,0.648
156,2012,313.772
153,2014,0.171
150,2016,295.264
150,2015,316.733
150,2014,468.512
150,2013,339.002
150,2012,270.451
149,2015,1.458
149,2014,1.487
149,2013,0.693
147,2015,0.136
147,2013,4.518
147,2012,14.983
153,2015,0.661
28,2016,92.557
221,2013,2.447
221,2015,1.735
174,2015,130.118
174,2014,175.264
174,2013,250.755
174,2012,271.569
173,2016,50.121
173,2015,73.041
173,2014,248.808
173,2013,210.447
173,2012,203.48
170,2016,102.11
170,2015,71.718
170,2014,87.762
221,2014,1.059
170,2013,139.773
169,2016,9.566
169,2015,17.448
169,2014,17.451
169,2013,8.34
169,2012,15.656
168,2012,9.689
165,2016,552.298
165,2015,575.091
165,2014,192.638
165,2013,138.015
165,2012,41.224
221,2016,0.523
170,2012,108.761
28,2015,21.093
28,2012,7.151
143,2016,6.232
129,2013,4.05
129,2012,0.076
256,2016,40.056
256,2015,34.39
256,2014,156.36
256,2013,92.513
256,2012,69.752
126,2016,8.37
126,2015,3.298
126,2014,8.995
126,2013,8.351
126,2012,2.43
129,2014,8.275
121,2016,0.023
121,2013,1.973
121,2012,0.581
119,2016,0.778
119,2015,1.879
119,2014,4.391
119,2013,335.21
119,2012,214.351
120,2016,2419.626
120,2015,3599.562
120,2014,3387.013
120,2013,2679.341
120,2012,1284.291
121,2014,0.649
129,2015,1.0
129,2016,0.679
130,2014,0.467
143,2015,2.445
273,2016,0.475
273,2014,0.427
273,2013,1.074
273,2012,0.67
141,2013,0.087
138,2016,243.988
138,2015,236.801
138,2014,155.761
138,2013,346.044
138,2012,107.214
137,2016,33.633
137,2015,0.114
137,2014,22.134
137,2013,2.282
137,2012,0.651
134,2016,1.98
134,2015,0.265
134,2014,0.282
133,2016,0.058
132,2016,3.75
132,2015,0.186
132,2013,0.28
131,2016,67.205
131,2015,50.386
131,2014,189.992
131,2013,27.951
174,2016,121.455
179,2013,4.078
179,2014,4.185
179,2015,25.008
223,2016,157.844
223,2015,101.051
223,2014,129.4
223,2013,178.137
223,2012,146.366
222,2016,2.669
222,2015,2.915
222,2014,4.742
222,2013,18.568
222,2012,1.954
154,2016,4.406
154,2015,0.781
226,2014,0.457
154,2014,2.296
154,2012,1.935
216,2016,54.747
216,2015,46.351
216,2014,177.898
216,2013,139.287
216,2012,109.0
211,2016,112.711
211,2015,348.166
211,2014,313.533
211,2013,281.599
211,2012,352.548
38,2016,5.103
154,2013,2.529
226,2015,0.173
226,2016,7.252
230,2014,1.948
251,2013,17.651
251,2012,0.755
237,2015,227.529
237,2014,136.429
237,2013,82.634
237,2012,179.21
234,2016,13.212
234,2015,14.29
234,2014,23.797
234,2013,33.68
234,2012,19.702
231,2016,1153.721
231,2015,960.285
231,2014,1212.353
231,2013,590.255
231,2012,807.427
229,2016,436.51
229,2015,564.361
229,2014,582.668
229,2013,759.662
229,2012,896.195
225,2016,4.937
225,2015,3.716
225,2014,3.653
225,2013,0.409
225,2012,1.0
230,2015,6.221
38,2015,1.518
113,2016,0.143
38,2014,1.646
203,2016,1610.117
194,2016,10.133
244,2016,1.929
244,2015,11.528
244,2012,0.79
184,2016,0.933
184,2015,1.1
184,2014,1.002
184,2013,1.164
185,2016,21.015
185,2015,9.16
185,2014,7.793
185,2013,1.43
195,2016,2.33
185,2012,1.338
183,2015,57.876
183,2014,61.157
183,2013,56.455
183,2012,35.691
146,2016,0.034
146,2015,0.043
117,2016,90.23
117,2015,42.195
117,2014,275.144
117,2013,136.194
117,2012,35.771
179,2016,76.463
183,2016,49.176
272,2012,12.595
272,2013,11.161
272,2014,12.215
203,2015,2266.107
203,2014,1449.221
203,2013,2007.696
203,2012,2088.49
202,2016,52.04
202,2015,54.092
202,2014,16.792
202,2013,14.922
202,2012,76.061
25,2016,0.875
198,2016,18.427
198,2015,16.887
198,2014,14.762
198,2013,13.493
198,2012,6.532
199,2016,18.842
199,2015,27.229
199,2014,17.634
199,2013,17.618
199,2012,194.816
200,2016,713.553
200,2015,288.196
200,2014,9.3
200,2013,337.663
200,2012,15.173
272,2016,17.753
272,2015,12.819
38,2013,3.006
118,2016,13.047
118,2015,1.007
118,2014,8.096
40,2016,10.007
40,2015,20.769
40,2014,55.72
40,2013,84.854
40,2012,129.471
33,2016,197.963
33,2015,257.201
33,2014,230.424
33,2013,225.689
33,2012,443.28
32,2015,1.595
32,2014,3.9
96,2016,6.431
32,2013,2.834
27,2016,12.507
27,2015,17.161
27,2014,8.186
27,2013,5.271
27,2012,1.42
26,2015,9.627
26,2014,2.971
21,2016,208.937
21,2015,275.615
21,2014,271.397
21,2013,213.52
21,2012,302.69
115,2012,0.02
41,2012,31.342
41,2013,6.351
41,2014,19.706
167,2012,458.426
50,2016,0.761
50,2015,1.199
50,2014,1.996
50,2013,1.087
50,2012,3.932
98,2016,5.489
98,2015,6.966
98,2014,7.843
98,2013,7.38
98,2012,7.242
107,2015,0.522
48,2016,11.535
48,2015,3.816
48,2014,6.684
48,2013,3.07
48,2012,0.547
44,2016,16.571
44,2015,20.434
44,2014,38.809
44,2013,42.64
44,2012,11.282
214,2016,137.961
214,2015,119.804
214,2014,131.738
214,2013,0.202
41,2016,9.039
20,2016,2.774
167,2013,237.507
20,2014,10.471
80,2016,2.233
52,2014,0.574
52,2013,0.332
11,2016,140.143
11,2015,137.3
11,2014,240.513
11,2013,185.027
11,2012,271.782
10,2016,80.73
10,2015,33.906
10,2014,31.371
10,2013,95.867
10,2012,132.605
52,2016,0.185
1,2016,0.124
1,2014,0.32
1,2013,0.075
9,2016,196.623
9,2015,260.24
9,2014,127.67
9,2013,270.274
9,2012,213.178
7,2014,1.637
4,2016,4.848
4,2015,7.281
4,2014,9.024
4,2013,8.808
1,2015,0.506
12,2013,0.013
12,2014,87.956
13,2013,3.332
80,2015,5.287
80,2014,1.892
80,2013,1.791
80,2012,2.563
19,2016,40.932
19,2015,6.877
19,2014,3.628
19,2013,21.939
19,2012,11.701
18,2012,0.138
53,2016,7.034
255,2016,403.076
255,2015,532.361
255,2014,3169.427
255,2013,1204.065
255,2012,1221.997
57,2016,11.5
57,2015,15.1
57,2014,11.2
57,2013,16.1
57,2012,13.6
16,2015,2.51
16,2013,0.85
16,2012,0.622
13,2016,0.939
13,2015,0.535
13,2014,5.658
20,2013,1.344
251,2015,52.218
167,2014,394.554
167,2016,316.506
104,2012,230.715
101,2016,221.843
101,2015,129.485
101,2014,227.092
101,2013,191.463
101,2012,177.023
100,2016,52.25
100,2015,85.192
100,2014,28.759
100,2013,27.261
99,2016,0.153
99,2015,0.145
104,2013,28.47
99,2014,0.345
99,2012,0.542
97,2016,34.973
97,2015,62.156
97,2014,128.565
97,2013,130.569
97,2012,178.0
95,2016,15.325
95,2014,12.466
95,2012,4.597
90,2013,0.008
89,2016,3.551
89,2015,131.848
99,2013,0.336
104,2014,27.467
104,2015,7.377
104,2016,4.567
118,2013,4.651
108,2016,25.824
108,2015,41.821
108,2014,21.79
108,2013,69.235
108,2012,66.65
112,2016,0.69
112,2015,14.224
112,2014,0.787
112,2013,0.715
110,2016,22.411
110,2015,47.493
110,2014,14.313
110,2013,36.293
110,2012,11.156
109,2015,0.439
109,2014,0.206
106,2016,1165.851
106,2015,1298.836
106,2014,1821.006
106,2013,1337.875
106,2012,1101.795
105,2016,130.0
105,2015,228.0
105,2014,33.0
105,2013,46.0
105,2012,49.0
89,2014,137.55
167,2015,321.787
89,2013,168.44
84,2016,4.366
66,2013,16.512
238,2014,2.394
63,2016,7.482
63,2015,6.549
63,2014,1.899
63,2013,6.66
63,2012,9.0
60,2016,3.948
60,2015,4.795
60,2014,2.01
60,2013,1.413
60,2012,0.545
66,2014,14.919
58,2016,1.382
58,2014,3.294
58,2013,2.192
56,2016,6.567
56,2015,23.922
56,2014,7.908
56,2013,1.646
56,2012,18.155
54,2016,787.689
54,2015,893.846
54,2014,2972.048
54,2013,744.913
54,2012,4206.278
58,2015,0.385
66,2015,3.277
67,2012,86.446
67,2013,84.326
84,2015,3.595
84,2014,15.739
84,2013,2.344
84,2012,11.196
81,2016,1.243
81,2013,0.604
79,2016,1971.706
79,2015,1559.504
79,2014,2312.493
79,2013,1871.717
79,2012,2286.776
73,2016,1.244
73,2015,1.478
73,2014,0.813
73,2013,0.563
73,2012,0.152
70,2015,0.094
70,2013,0.241
70,2012,0.271
68,2016,3566.606
68,2015,3363.143
68,2014,7368.067
68,2013,7029.414
68,2012,6735.818
67,2016,65.343
67,2015,52.31
67,2014,63.077
89,2012,250.921
181,2015,1.159
