geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
4,2012,43.098
156,2014,67.995
156,2015,34.307
156,2016,51.579
156,2017,26.09
157,2012,0.246
157,2014,0.194
156,2013,113.6
157,2016,0.326
159,2016,11.367
154,2012,1.935
154,2013,2.529
154,2014,2.296
154,2015,0.781
154,2016,4.406
157,2017,0.359
156,2012,313.772
153,2015,0.661
153,2014,0.171
147,2012,14.983
147,2013,4.518
147,2015,0.136
147,2017,0.045
149,2013,0.693
149,2014,1.487
149,2015,1.458
149,2016,4.498
149,2017,10.094
150,2012,270.451
150,2013,339.002
150,2014,468.512
150,2015,231.372
150,2016,295.264
150,2017,357.342
154,2017,2.468
162,2012,11.215
162,2013,3.058
162,2014,0.828
169,2015,17.448
169,2016,9.566
169,2017,8.3
170,2012,108.761
170,2013,139.772
170,2014,87.762
170,2015,71.717
170,2016,102.109
170,2017,52.995
171,2017,49.627
173,2012,203.48
173,2013,210.447
173,2014,248.808
173,2015,73.041
173,2016,50.121
169,2014,17.451
28,2017,23.853
169,2013,8.34
168,2012,9.689
162,2015,43.802
162,2016,1.132
162,2017,4.766
221,2012,0.648
221,2013,2.447
221,2014,1.059
221,2015,1.735
221,2016,0.523
221,2017,0.775
165,2012,41.224
165,2013,138.015
165,2014,192.638
165,2015,575.091
165,2016,552.298
165,2017,442.656
169,2012,15.656
173,2017,85.56
28,2016,92.557
28,2013,18.4
126,2013,8.351
126,2014,8.995
126,2015,3.298
126,2016,8.37
126,2017,6.227
256,2012,69.752
126,2012,2.43
256,2013,92.513
256,2015,34.39
256,2016,40.056
256,2017,49.146
129,2012,0.076
129,2013,4.05
129,2014,8.275
256,2014,156.36
122,2017,202.749
122,2015,39.112
121,2016,0.023
120,2012,1284.291
120,2013,2679.341
120,2014,3387.013
120,2015,3599.562
120,2016,2419.626
119,2012,214.351
119,2013,335.21
119,2014,4.391
119,2015,1.879
119,2016,0.778
119,2017,2.385
121,2012,0.581
121,2013,1.973
121,2014,0.649
121,2015,0.081
129,2015,1
129,2016,0.679
129,2017,5.323
130,2014,0.467
138,2012,107.214
138,2013,346.044
138,2014,155.761
138,2015,236.801
138,2016,243.988
138,2017,274.261
141,2013,0.087
273,2012,0.67
273,2013,1.074
273,2014,0.427
273,2016,0.475
143,2015,2.445
143,2016,6.232
143,2017,2.693
28,2012,7.151
137,2017,1.787
28,2015,21.093
137,2016,33.633
137,2014,22.134
131,2013,27.951
131,2014,189.992
131,2015,50.386
131,2016,67.205
131,2017,38.412
132,2013,0.28
132,2015,0.186
132,2016,3.75
132,2017,1.149
133,2016,0.058
134,2014,0.282
134,2015,0.265
134,2016,1.98
137,2012,0.651
137,2013,2.282
137,2015,0.114
113,2016,0.143
174,2012,271.569
174,2014,175.264
222,2012,1.954
222,2013,18.568
222,2014,4.742
222,2015,2.915
222,2016,2.669
222,2017,6.071
217,2017,4.152
223,2012,146.366
223,2014,129.4
223,2015,101.051
223,2016,157.844
223,2017,124.33
226,2014,0.457
226,2015,0.173
223,2013,178.137
216,2016,54.747
216,2015,46.351
216,2014,177.898
38,2013,3.006
38,2014,1.646
38,2015,1.518
38,2016,5.103
38,2017,3.764
276,2017,3.755
210,2017,5.742
211,2012,352.548
211,2013,281.599
211,2014,313.533
211,2015,348.166
211,2016,112.711
211,2017,43.731
216,2012,109
216,2013,139.287
226,2016,7.252
226,2017,1.068
230,2014,1.948
230,2015,6.221
231,2017,771.629
234,2012,19.702
234,2013,33.68
234,2014,23.797
234,2015,14.29
234,2016,13.212
234,2017,18.57
237,2012,179.21
237,2013,82.634
237,2014,136.429
237,2015,227.529
237,2016,90.312
251,2012,0.755
251,2013,17.651
251,2015,52.218
231,2016,1153.721
203,2017,1604.417
231,2015,960.285
231,2013,590.255
230,2016,9.94
230,2017,9.212
225,2012,1
225,2013,0.409
225,2014,3.653
225,2015,3.716
225,2016,4.937
229,2012,896.195
229,2013,759.662
229,2014,582.668
229,2015,564.361
229,2016,436.51
229,2017,193.493
215,2017,0.145
231,2012,807.427
231,2014,1212.353
174,2013,250.755
203,2016,1610.117
203,2014,1449.221
183,2015,57.876
183,2016,49.176
183,2017,22.862
185,2012,1.338
185,2013,1.43
185,2014,7.793
183,2014,61.157
185,2015,9.16
185,2017,8.241
184,2013,1.164
184,2014,1.002
184,2015,1.1
184,2016,0.933
244,2012,0.79
185,2016,21.015
183,2013,56.455
183,2012,35.691
146,2017,0.21
174,2015,130.118
174,2016,122.21
174,2017,183.342
179,2013,4.078
179,2014,4.185
179,2015,25.008
179,2016,76.463
117,2012,35.771
117,2013,136.194
117,2014,275.144
117,2015,42.195
117,2016,90.23
117,2017,133.558
146,2015,0.043
146,2016,0.034
244,2015,11.528
244,2016,1.929
194,2016,29.866
195,2016,2.33
198,2013,13.493
198,2014,14.762
198,2015,16.887
198,2016,18.489
198,2017,9.854
25,2016,0.875
25,2017,0.872
202,2012,76.087
202,2013,14.904
202,2014,16.776
202,2015,36.855
202,2016,52.04
202,2017,14.045
203,2012,2088.49
203,2013,2007.696
198,2012,6.532
203,2015,2266.107
199,2017,428.244
199,2015,27.229
272,2012,12.595
272,2013,11.161
272,2014,12.215
272,2015,12.819
272,2016,17.753
272,2017,8.462
200,2012,15.173
200,2013,337.663
200,2014,9.3
