geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
4,2012,43.098
221,2014,1.059
221,2013,2.447
221,2012,0.648
162,2015,43.802
162,2014,0.828
162,2013,3.058
162,2012,11.215
157,2014,0.194
157,2012,0.246
156,2015,34.307
156,2014,67.995
156,2013,113.6
156,2012,313.772
153,2015,0.661
153,2014,0.171
150,2015,316.733
150,2014,468.512
150,2013,339.002
150,2012,270.451
221,2015,1.735
165,2012,41.224
165,2013,138.015
165,2014,192.638
174,2013,250.755
174,2012,271.569
173,2015,73.041
173,2014,248.808
173,2013,210.447
173,2012,203.48
170,2015,71.718
170,2014,87.762
170,2013,139.773
149,2015,1.458
170,2012,108.761
169,2014,17.451
169,2013,8.34
169,2012,15.656
168,2012,9.689
166,2015,0.192
166,2014,0.156
166,2013,1.99
166,2012,1.114
165,2015,575.091
169,2015,17.448
149,2014,1.487
149,2013,0.693
147,2013,4.518
129,2013,4.05
129,2012,0.076
256,2015,34.39
256,2014,156.36
256,2013,92.513
256,2012,69.752
126,2015,3.298
126,2014,8.995
126,2013,8.351
129,2014,8.275
126,2012,2.43
121,2013,1.973
121,2012,0.581
119,2015,1.879
119,2014,4.391
119,2013,335.21
119,2012,214.351
118,2015,1.007
118,2014,8.096
118,2013,4.651
121,2014,0.649
174,2014,175.264
129,2015,1.0
131,2013,27.951
147,2012,14.983
143,2015,2.445
273,2014,0.427
273,2013,1.074
273,2012,0.67
141,2013,0.087
138,2015,236.801
138,2014,155.761
138,2013,346.044
130,2014,0.467
138,2012,107.214
137,2014,22.134
137,2013,2.282
137,2012,0.651
134,2015,0.266
134,2014,0.282
132,2015,0.186
132,2013,0.28
131,2015,50.386
131,2014,189.992
137,2015,0.114
174,2015,130.118
179,2013,4.078
179,2014,4.185
226,2015,0.173
226,2014,0.457
223,2015,101.051
223,2014,129.4
223,2013,178.137
223,2012,146.366
222,2015,2.915
222,2014,4.742
222,2013,18.568
230,2014,1.948
222,2012,1.954
154,2014,2.296
154,2013,2.529
154,2012,1.935
