geo,year,cocoa_beans_and_products_protein_supply_quantity_g_capita_day_fea1
2,2014,0
157,2015,0.09
157,2016,0.1
157,2017,0.1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.02
159,2015,0.06
159,2016,0.01
159,2017,0.01
154,2014,0.64
154,2015,0.64
154,2016,0.62
154,2017,0.7
162,2014,0.82
162,2015,0.83
157,2014,0.09
156,2017,0.03
156,2016,0.03
156,2015,0.03
28,2017,0.01
147,2014,0.03
147,2015,0.03
147,2016,0.06
147,2017,0.09
149,2014,0.01
149,2015,0.01
149,2016,0.01
162,2016,0.83
149,2017,0.04
150,2015,0.01
150,2016,0
150,2017,0.02
153,2014,0.41
153,2015,0.41
153,2016,0.41
153,2017,0.43
156,2014,0.03
150,2014,0.01
28,2016,0.01
162,2017,0.83
221,2015,0.22
173,2014,0.11
173,2015,0.11
173,2016,0.11
173,2017,0.12
174,2014,0.56
174,2015,0.57
174,2016,0.57
174,2017,0.57
117,2014,0.17
117,2015,0.17
117,2016,0.17
117,2017,0.17
146,2014,0.21
146,2015,0.17
146,2016,0.17
146,2017,0.19
183,2014,0.35
171,2017,0.15
171,2016,0.14
171,2015,0.11
171,2014,0.11
221,2016,0.22
221,2017,0.21
165,2014,0.02
165,2015,0.02
165,2016,0.01
165,2017,0.01
166,2014,0.21
166,2015,0.21
221,2014,0.22
166,2016,0.22
169,2014,0.15
169,2015,0.15
169,2016,0.13
169,2017,0.13
170,2014,0.12
170,2015,0.15
170,2016,0.21
170,2017,0.33
166,2017,0.23
28,2015,0
28,2014,0.01
144,2017,0.01
123,2016,0.02
123,2017,0.02
126,2014,0.3
126,2015,0.24
126,2016,0.17
126,2017,0.09
256,2014,1.17
256,2015,1.13
256,2016,1.25
256,2017,1.13
129,2014,0.03
129,2015,0.02
129,2016,0.02
129,2017,0.02
130,2014,0
130,2015,0
130,2016,0
123,2015,0.02
123,2014,0.01
122,2017,0.02
122,2016,0.01
113,2014,0.38
113,2015,0.37
113,2016,0.34
113,2017,0.36
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.01
130,2017,0
119,2014,0.54
119,2016,0.57
119,2017,0.59
121,2014,0.32
121,2015,0.24
121,2016,0.23
121,2017,0.23
122,2014,0.02
122,2015,0.02
119,2015,0.55
131,2014,0.03
131,2015,0
131,2016,0
138,2015,0.04
138,2016,0.09
138,2017,0.08
141,2014,0.37
141,2015,0.37
141,2016,0.37
141,2017,0.37
273,2014,1.06
138,2014,0.04
273,2015,1
273,2017,0.87
143,2014,0.09
143,2015,0.09
143,2016,0.1
143,2017,0.1
144,2014,0.02
144,2015,0.01
144,2016,0.01
273,2016,0.89
183,2015,0.36
137,2017,0.26
137,2015,0.24
131,2017,0
132,2014,0.21
132,2015,0.2
132,2016,0.2
132,2017,0.21
133,2014,0
133,2015,0
133,2016,0
137,2016,0.25
133,2017,0
134,2015,0.69
134,2016,0.63
134,2017,0.79
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.03
137,2014,0.23
134,2014,0.77
118,2017,0.45
183,2016,0.37
185,2014,0.17
223,2016,0.11
223,2017,0.12
213,2014,0.29
213,2015,0.29
213,2016,0.26
213,2017,0.26
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0.02
230,2014,0.06
230,2015,0.04
230,2016,0.08
230,2017,0.08
225,2014,0.16
225,2015,0.15
225,2016,0.16
223,2015,0.1
223,2014,0.1
222,2017,0.14
222,2016,0.13
216,2014,0.11
216,2015,0.08
216,2016,0.1
216,2017,0.12
176,2014,0.01
176,2015,0.01
176,2016,0.03
176,2017,0.02
225,2017,0.11
217,2014,0.03
217,2016,0.04
217,2017,0.03
220,2014,0.22
220,2015,0.25
220,2016,0.2
220,2017,0.2
222,2014,0.09
222,2015,0.09
217,2015,0.03
208,2017,0.17
229,2014,0.74
229,2016,0.74
236,2015,0.1
236,2016,0.1
236,2017,0.09
237,2014,0.03
237,2015,0.03
237,2016,0.04
237,2017,0.04
249,2014,0.1
249,2015,0.05
249,2016,0.05
249,2017,0.05
251,2014,0.02
251,2015,0.01
251,2016,0.01
251,2017,0.01
181,2014,0.02
181,2015,0.02
236,2014,0.15
155,2017,0.06
155,2016,0.08
155,2015,0.19
229,2017,0.78
215,2014,0.01
215,2015,0
215,2016,0
215,2017,0.01
231,2014,0.55
231,2015,0.56
231,2016,0.56
229,2015,0.75
231,2017,0.56
234,2015,0.31
234,2016,0.38
234,2017,0.36
235,2014,0.07
235,2015,0.05
235,2016,0.07
235,2017,0.06
155,2014,0.06
234,2014,0.43
208,2016,0.14
208,2015,0.19
208,2014,0.26
244,2017,0.6
193,2014,0.01
193,2015,0.04
193,2016,0.02
193,2017,0.01
194,2014,0.37
194,2015,0.37
194,2016,0.37
194,2017,0.37
195,2014,0.04
195,2015,0.04
