geo,year,vegetables_other_seed_fea1
351,2016,0
351,2015,0
351,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
2,2014,0
144,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
165,2014,0
165,2015,0
165,2016,0
150,2015,0
158,2014,0
138,2016,0
138,2014,0
106,2015,10
106,2016,10
106,2017,10
112,2014,0
112,2015,0
108,2014,43
108,2015,47
108,2016,50
108,2017,56
138,2015,0
126,2014,2
126,2016,5
126,2017,8
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2015,0
126,2015,3
170,2014,7
170,2016,5
106,2014,10
216,2014,0
216,2015,0
216,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
208,2016,0
208,2015,0
208,2014,0
210,2017,0
170,2017,6
171,2014,0
171,2015,0
171,2016,0
183,2015,0
184,2014,0
184,2015,0
184,2016,0
244,2014,0
170,2015,7
244,2015,0
244,2017,0
195,2014,0
195,2015,0
195,2016,0
38,2014,0
38,2015,0
38,2016,0
210,2015,0
210,2016,0
244,2016,0
103,2016,0
103,2014,0
181,2015,0
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,8
33,2015,8
33,2016,8
33,2017,8
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
233,2014,0
21,2017,3
21,2016,3
21,2015,3
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
1,2014,1
1,2015,1
1,2016,1
1,2017,1
41,2014,0
11,2014,2
11,2016,0
11,2017,0
16,2014,0
16,2015,0
16,2016,0
19,2014,0
19,2015,0
19,2016,0
21,2014,3
11,2015,2
103,2015,0
41,2015,0
44,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
89,2014,0
238,2016,0
238,2015,0
238,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
107,2014,0
107,2015,0
107,2016,0
167,2015,0
41,2016,0
116,2014,0
116,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
58,2014,24
58,2015,24
58,2016,24
58,2017,25
116,2015,0
181,2016,0
