geo,year,superphosphates_other_production_ife2
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
4,2005,46000.0
4,2007,7000.0
4,2008,14000.0
4,2009,15000.0
4,2010,15000.0
10,2003,1206800.0
10,2004,1228800.0
10,2005,1142900.0
10,2006,1360100.0
16,2003,135360.0
16,2004,141000.0
16,2005,162530.0
16,2006,135140.0
16,2007,130000.0
57,2003,288100.0
57,2004,381300.0
57,2005,374800.0
57,2006,423100.0
57,2007,455000.0
57,2008,472100.0
57,2009,499000.0
57,2010,492000.0
57,2011,495000.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
21,2003,5307384.0
21,2004,5628486.0
21,2005,4707320.0
21,2006,4540965.0
21,2007,5767188.0
21,2008,5056130.0
21,2009,4553714.0
21,2010,5412780.0
21,2011,5888603.0
21,2012,5448432.0
21,2013,4931309.0
21,2014,4626220.0
21,2015,4779825.0
21,2016,4758855.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
37,2013,0.0
37,2014,0.0
44,2005,3584.0
44,2006,2831.0
44,2007,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
59,2004,1556000.0
59,2010,1616000.0
59,2011,1758000.0
59,2012,2237000.0
59,2013,1748000.0
59,2014,2392000.0
59,2015,1523338.0
59,2016,958547.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,2006,2972000.0
100,2007,2246300.0
100,2008,2533600.0
100,2009,3093000.0
100,2010,3712800.0
100,2011,4324000.0
100,2012,4434900.0
100,2013,4211500.0
100,2014,4229600.0
100,2015,4329600.0
100,2016,4296800.0
102,2002,33151.0
102,2004,0.0
102,2005,0.0
102,2006,1600.0
102,2007,2800.0
102,2008,8460.0
102,2009,28450.0
102,2010,20000.0
102,2011,2100.0
103,2008,6000.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
110,2003,210948.0
110,2004,195754.0
110,2005,186831.0
110,2006,175100.0
110,2007,185479.0
110,2008,163741.0
108,2005,7100.0
108,2006,3990.0
108,2007,618.0
108,2008,2.0
108,2010,40289.0
108,2011,63582.0
108,2012,67535.0
108,2013,70499.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
121,2010,60000.0
121,2011,60000.0
121,2012,60000.0
121,2013,60000.0
121,2014,60000.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2006,312462.0
138,2007,545377.0
138,2008,600682.0
138,2009,1119845.0
138,2010,1201991.0
138,2011,1154037.0
138,2012,1165041.0
138,2013,1112544.0
138,2014,1068110.0
138,2015,1040678.0
138,2016,972265.0
143,2010,20812.0
143,2011,9424.9
143,2012,1756.0
28,2003,14500.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
157,2006,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
165,2003,155762.0
165,2004,170930.0
165,2005,164080.0
165,2006,149554.0
165,2007,159050.0
165,2008,165266.0
165,2009,181398.0
165,2010,144382.0
165,2011,225591.0
165,2012,125521.0
165,2013,73022.0
165,2014,88471.0
165,2015,91926.0
165,2016,91519.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2002,2538.0
170,2003,2458.0
170,2004,1911.0
170,2005,1676.0
170,2006,1304.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2002,1985.0
