geo,year,meat_goose_and_guinea_fowl_gross_production_value_constant_2004_2006_million_us_vop
11,1961,16.032744
11,1962,15.188915
11,1963,11.982367
11,1964,10.547858
11,1965,9.788412
11,1966,6.49748
11,1967,8.860201
11,1968,8.269521000000001
11,1969,7.256925999999999
11,1970,5.9068
11,1971,4.72544
11,1972,3.712846
11,1973,3.290932
11,1974,2.615869
11,1975,2.784634
11,1976,2.531486
11,1977,1.603274
11,1978,1.940806
11,1979,2.278337
11,1980,2.109572
11,1981,2.447103
11,1982,2.36272
11,1983,2.36272
11,1984,2.531486
11,1985,2.278337
11,1986,2.447103
11,1987,2.6918130000000002
11,1988,2.320529
11,1989,2.06738
11,1990,1.940806
11,1991,1.4767
11,1992,1.324811
11,1993,1.274181
11,1994,1.18136
11,1995,1.096977
11,1996,1.611713
11,1997,1.6370280000000001
11,1998,1.746725
11,1999,1.7214099999999999
11,2000,1.333249
11,2001,1.400756
11,2002,1.409194
11,2003,1.367002
11,2004,2.641184
11,2005,2.7086900000000003
11,2006,1.738287
11,2007,2.776196
11,2008,3.113728
11,2009,3.037783
11,2010,3.037783
11,2011,2.5230479999999997
11,2012,3.375315
11,2013,3.375315
11,2014,3.375315
41,1961,81.82354699999999
41,1962,92.05149
41,1963,102.279433
41,1964,112.507377
41,1965,122.73532
41,1966,132.96326299999998
41,1967,143.19120700000002
41,1968,153.41915
41,1969,163.64709299999998
41,1970,173.87503700000002
41,1971,184.10298
41,1972,194.33092299999998
41,1973,204.558867
41,1974,214.78681
41,1975,225.01475299999998
41,1976,235.24269700000002
41,1977,245.47064
41,1978,255.698583
41,1979,265.926527
41,1980,276.15447
41,1981,286.382413
41,1982,296.61035699999996
41,1983,306.8383
41,1984,312.345654
41,1985,317.853008
41,1986,368.20596
41,1987,431.14715
41,1988,597.9413030000001
41,1989,626.2648379999999
41,1990,715.9560339999999
41,1991,975.588441
41,1992,1132.9414160000001
41,1993,1299.735569
41,1994,1416.17677
41,1995,2045.5886670000002
41,1996,2103.809268
41,1997,2333.544611
41,1998,2568.000543
41,1999,2657.691738
41,2000,2715.912338
41,2001,2722.2064570000002
41,2002,2643.52997
41,2003,2737.9417550000003
41,2004,2789.868236
41,2005,3008.588871
41,2006,3016.4565199999997
41,2007,3324.868349
41,2008,3378.368361
41,2009,3514.006625
41,2010,3649.0154770000004
41,2011,3763.883148
41,2012,3972.4702509999997
41,2013,4023.6729090000003
41,2014,3844.1331649999997
167,1993,8.290646
167,1994,8.659119
167,1995,8.935474000000001
167,1996,9.027592
167,1997,8.659119
167,1998,8.843355
167,1999,9.211828
167,2000,8.29433
167,2001,10.184598
167,2002,5.796082
167,2003,5.735284
167,2004,5.812664
167,2005,5.746339
167,2006,5.527097
167,2007,4.145323
167,2008,3.3162580000000004
167,2009,2.7635490000000003
167,2010,2.7635490000000003
167,2011,1.381774
167,2012,1.110947
167,2013,1.114631
167,2014,1.112789
59,1961,17.387988
59,1962,18.143988
59,1963,18.521987
59,1964,18.899987
59,1965,19.277987
59,1966,19.958385999999997
59,1967,20.185185999999998
59,1968,20.336385999999997
59,1969,20.411986
59,1970,20.789986
59,1971,20.941186
59,1972,21.167985
59,1973,21.394785
59,1974,21.621585
59,1975,21.772785
59,1976,22.014705
59,1977,22.211265
59,1978,22.415385
59,1979,22.702664000000002
59,1980,22.861424
59,1981,23.020184
59,1982,33.263977000000004
59,1983,42.487171000000004
59,1984,45.889168
59,1985,46.645168
59,1986,47.476766999999995
59,1987,48.232766999999996
59,1988,49.064366
59,1989,49.820366
59,1990,32.579978000000004
59,1991,33.119977
59,1992,33.479977000000005
59,1993,34.019977000000004
59,1994,34.559976
59,1995,34.559976
59,1996,34.559976
59,1997,34.919976
59,1998,34.919976
59,1999,35.459976
59,2000,35.459976
59,2001,35.999975
59,2002,35.999975
59,2003,36.539975
59,2004,36.539975
59,2005,36.899975
59,2006,36.899975
59,2007,36.899975
59,2008,36.899975
59,2009,37.315774
59,2010,37.688373999999996
59,2011,37.699174
59,2012,38.078974
59,2013,41.887771
59,2014,44.402369
68,1961,44.226420000000005
68,1962,44.226420000000005
68,1963,44.226420000000005
68,1964,44.226420000000005
68,1965,44.226420000000005
68,1966,46.683444
68,1967,48.157658000000005
68,1968,48.649063
68,1969,59.912057999999995
68,1970,63.401031
68,1971,64.894901
68,1972,71.253677
68,1973,72.315112
