geo,year,roots_and_tubers_nes_producer_price_index_2004_2006_100_pie
23,1991,123.442122
149,2003,64.142576
149,2002,84.20211
149,2001,83.48963
149,2000,79.68758100000001
149,1999,82.09705699999999
149,1998,74.732611
149,1997,57.535949
149,1996,56.078605
149,1995,47.515898
149,1994,31.459203999999996
149,1993,31.154781
149,1992,11.011045
149,1991,10.363337
147,2016,115.090304
147,2015,119.902234
147,2014,133.345084
147,2013,134.393838
149,2004,73.800168
149,2005,98.057816
149,2006,128.142015
149,2007,147.84451299999998
157,1999,50.072037
157,1998,63.393198999999996
157,1997,40.53815
157,1996,39.000426000000004
157,1995,35.449945
157,1994,38.860371
157,1993,23.2319
157,1992,16.871644
147,2012,154.694422
157,1991,11.965367
149,2015,244.475644
149,2014,226.36636099999998
149,2013,209.59848300000002
149,2012,202.214605
149,2011,164.517969
149,2010,192.180354
149,2009,147.831041
149,2008,95.73779
149,2016,231.66775800000002
147,2011,153.699722
147,2010,143.67105
147,2009,114.03508799999999
144,2012,166.775859
144,2011,152.47048700000002
144,2010,127.696075
144,2009,147.242684
144,2008,156.986883
144,2007,125.710182
144,2006,105.53556599999999
144,2005,99.65618
144,2013,163.931352
144,2004,94.808255
144,2002,77.512473
144,2001,70.46591
144,2000,62.359177
144,1999,59.389685
144,1998,59.348656999999996
144,1997,59.348656999999996
144,1996,59.348656999999996
144,1995,29.551190000000002
144,2003,86.012466
157,2000,42.312668
144,2014,158.082258
144,2016,95.53837299999999
147,2008,118.65313
147,2007,115.137307
147,2006,108.035746
147,2005,104.957051
147,2004,87.007203
147,2003,69.446893
147,2002,74.088436
147,2001,79.023748
144,2015,135.037948
147,2000,56.344814
147,1998,42.831459
147,1997,42.831459
147,1996,35.839766999999995
147,1995,30.845701000000002
147,1994,28.319290999999996
147,1993,28.319290999999996
147,1992,26.850447999999997
147,1991,23.501486
147,1999,50.058166
157,2001,62.903727
157,2002,83.95538
157,2003,58.542313
166,2013,117.47543
166,2012,116.79128500000002
166,2011,125.998157
166,2010,121.391278
166,2009,117.705774
166,2008,112.40786200000001
166,2007,108.72235900000001
166,2006,109.41339099999999
166,2014,124.385749
166,2005,98.35688
166,2003,83.545762
166,2002,90.801597
166,2001,77.142199
166,2000,79.376536
166,1999,102.68734599999999
166,1998,85.780098
166,1997,77.18826800000001
166,1996,42.913084000000005
166,2004,92.22973
166,1995,76.428133
166,2015,132.840807
170,1991,31.874203
170,2009,157.13343999999998
170,2008,140.467484
170,2007,107.13557
170,2006,116.65958400000001
170,2005,88.100297
170,2004,95.24011899999999
170,2003,104.75988100000001
170,2002,72.885678
166,2016,119.31956000000001
170,2001,109.43476399999999
170,1999,91.16022099999999
170,1998,136.846579
170,1997,102.634934
170,1996,118.57203600000001
170,1995,63.748406
170,1994,91.16022099999999
170,1993,79.685508
170,1992,59.286018000000006
170,2000,79.685508
144,1994,28.27883
166,1994,72.212838
166,1992,57.171376
165,1995,64.081891
165,1994,33.760163
165,1993,30.671490000000002
165,1992,31.408682000000002
165,1991,36.660502
157,2016,242.11957200000003
157,2015,255.606491
157,2014,248.20173799999998
165,1996,75.936153
157,2013,221.970483
157,2011,137.059465
157,2010,196.357181
157,2009,139.20853300000002
157,2008,165.383433
157,2007,105.072828
157,2006,129.964494
157,2005,90.483379
157,2004,79.552126
157,2012,225.11728
166,1993,67.905405
165,1997,54.132490000000004
165,1999,49.262718
166,1991,61.547912
165,2016,197.775904
165,2015,184.773991
165,2014,184.552349
165,2013,174.864409
165,2012,157.068272
165,2011,157.253
165,2010,133.353075
165,1998,46.572237
165,2009,120.726322
165,2007,114.959275
165,2006,105.601941
165,2005,102.524569
165,2004,91.87349
165,2003,49.391861
165,2002,54.439205
165,2001,69.053901
165,2000,52.211486
165,2008,115.749039
170,2010,147.60943999999998
144,1993,20.070172
144,1991,9.166566
114,2005,92.85714300000001
114,2004,114.28571399999998
114,2003,107.2
114,2002,96.842857
114,2001,102.05714300000001
114,2000,99.36
114,1999,96.66285699999999
114,1998,93.965714
114,1997,91.268571
114,1996,88.57142900000001
114,1995,71.785714
114,1994,55.0
114,1993,38.214286
114,1992,21.428570999999998
114,1991,21.428570999999998
110,2016,129.771944
110,2015,103.726805
