geo,year,pulses_feed_cce
2,1961,900.0
225,1991,19.0
225,1990,0.0
225,1989,307.0
225,1988,386.0
225,1987,278.0
225,1986,278.0
225,1985,278.0
225,1984,139.0
225,1992,58.0
225,1983,325.0
225,1981,93.0
225,1980,117.0
225,1979,242.0
225,1978,411.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1982,78.0
225,1973,0.0
225,1993,0.0
225,1995,7.0
225,2013,3628.0
225,2012,1028.0
225,2011,3453.0
225,2010,2958.0
225,2009,4476.0
225,2008,4493.0
225,2007,3522.0
225,2006,1692.0
225,1994,3.0
225,2005,1710.0
225,2003,3876.0
225,2002,2022.0
225,2001,42.0
225,2000,1.0
225,1999,1.0
225,1998,28.0
225,1997,479.0
225,1996,28.0
225,2004,5939.0
229,1961,61079.0
225,1972,0.0
225,1970,0.0
230,2000,382009.0
230,1999,322647.0
230,1998,370043.0
230,1997,713059.0
230,1996,786033.0
230,1995,827221.0
230,1994,2037959.0
230,1993,2386640.0
230,2001,418276.0
230,1992,2479083.0
213,2012,11400.0
213,2011,12350.0
213,2010,10450.0
213,2009,9880.0
213,2008,10450.0
213,2007,10640.0
213,2006,13300.0
213,2005,8550.0
213,2013,12350.0
225,1971,0.0
230,2002,337847.0
230,2004,398668.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
230,2003,320436.0
225,1961,0.0
230,2012,148701.0
230,2011,173778.0
230,2010,328754.0
230,2009,183343.0
230,2008,304520.0
230,2007,331488.0
230,2006,154792.0
230,2005,244786.0
230,2013,120409.0
213,2004,7600.0
229,1962,80752.0
229,1964,90663.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1974,0.0
215,1965,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,211440.0
229,2012,151444.0
229,2011,268846.0
229,2010,401052.0
229,2009,447018.0
215,1964,0.0
229,2008,566219.0
215,1975,0.0
215,1977,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1976,0.0
215,1987,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1986,0.0
229,1963,95551.0
229,2007,501208.0
229,2005,450116.0
229,1982,141244.0
229,1981,60382.0
229,1980,107745.0
229,1979,66254.0
229,1978,100156.0
229,1977,113976.0
229,1976,170612.0
229,1975,109776.0
229,1983,125360.0
229,1974,102279.0
229,1972,112015.0
229,1971,76347.0
229,1970,77591.0
229,1969,145027.0
229,1968,144012.0
229,1967,107635.0
229,1966,73135.0
229,1965,100382.0
229,1973,134374.0
229,2006,429538.0
229,1984,156401.0
229,1986,133055.0
229,2004,348096.0
229,2003,269565.0
229,2002,460892.0
229,2001,502699.0
229,2000,287980.0
229,1999,246057.0
229,1998,295376.0
229,1997,291944.0
229,1985,136573.0
229,1996,233874.0
