geo,year,fruit_tropical_fresh_nes_producer_price_lcu_tonne_pea2
19,2003,4060.0
21,1991,18703.0
21,1992,181062.0
21,1993,2644.0
21,1994,45.0
21,1995,48.0
21,1996,48.0
21,1997,60.0
21,1998,68.0
21,1999,65.0
21,2000,70.0
21,2001,302.0
29,2002,555420.8
29,2003,617504.2
29,2004,698091.0
351,1996,4880.0
351,1997,3960.0
351,1998,3980.0
351,1999,4370.0
351,2000,4860.0
351,2001,4720.0
351,2002,4830.0
351,2003,3930.0
351,2004,4320.0
351,2005,4120.0
351,2006,4530.0
41,1996,4880.0
41,1997,3960.0
41,1998,3980.0
41,1999,4370.0
41,2000,4860.0
41,2001,4720.0
41,2002,4830.0
41,2003,3930.0
41,2004,4320.0
41,2005,4120.0
41,2006,4530.0
58,2003,116.0
178,1993,3500.0
178,1994,3250.0
86,2010,2500.0
86,2011,2190.8
86,2012,2500.0
86,2013,2500.0
86,2014,2872.6
86,2015,2707.6
86,2016,3236.7
100,1991,6821.0
100,1992,7594.0
100,1993,10013.0
100,1994,10494.0
100,1995,10766.0
100,1996,13439.0
100,1997,14921.0
100,1998,15495.0
100,1999,14996.0
100,2000,14290.0
100,2001,15190.0
143,2007,15140.0
143,2008,16030.0
143,2009,16900.0
143,2010,16110.0
143,2011,17910.0
143,2012,18610.0
143,2013,15000.0
143,2014,15990.0
143,2015,16830.0
171,1993,12874.4
171,1994,13551.1
171,1995,11124.4
171,1996,11961.1
171,1997,11520.0
171,1998,11725.6
171,1999,11965.6
171,2000,13638.9
171,2001,14096.7
171,2002,13432.2
171,2003,13798.9
189,1998,2485.0
189,1999,2665.0
189,2000,2725.0
189,2001,2655.0
189,2002,2640.0
189,2003,2840.0
189,2004,2725.0
189,2005,3120.0
189,2006,3040.0
189,2007,2810.0
189,2008,3080.0
195,1991,181000.0
195,1992,194000.0
195,1993,194000.0
195,1994,220000.0
195,1995,236000.0
195,1996,262000.0
195,1997,243000.0
195,1998,219000.0
195,1999,209000.0
195,2000,222000.0
195,2001,215000.0
195,2002,230000.0
195,2003,248000.0
195,2004,252000.0
195,2005,276000.0
195,2006,275000.0
195,2007,284000.0
195,2008,291000.0
195,2009,306000.0
195,2010,311000.0
195,2011,359000.0
203,1991,141490.0
203,1992,141930.0
203,1993,160280.0
203,1994,102550.0
203,1995,196700.0
203,1996,118450.0
203,1997,103650.0
203,1998,139330.0
38,1991,23650.0
38,1992,28850.0
38,1993,36100.0
38,1994,44650.0
38,1995,49150.0
38,1996,56200.0
38,1997,61050.0
38,1998,63450.0
38,1999,63600.0
38,2000,66700.0
38,2001,80100.0
38,2002,85000.0
38,2003,88350.0
155,1999,58000.0
155,2000,58000.0
155,2001,58000.0
155,2002,58000.0
155,2003,70000.0
155,2004,70000.0
155,2005,70000.0
155,2006,70000.0
155,2007,87000.0
155,2008,87000.0
155,2009,87000.0
236,2011,6600.0
236,2012,8160.0
236,2013,12510.0
236,2014,24140.0
236,2015,63860.0
236,2016,548610.8
