geo,year,coconuts_export_quantity_tcl
114,1968,1752.0
150,1990,6536.0
150,1989,5889.0
150,1988,5456.0
150,1987,3593.0
150,1986,3536.0
150,1985,3818.0
150,1984,3655.0
150,1983,3280.0
150,1982,3192.0
150,1981,3141.0
150,1980,2759.0
150,1979,2618.0
150,1978,2579.0
150,1977,1492.0
150,1976,1380.0
150,1975,1356.0
150,1974,1135.0
150,1991,6122.0
150,1992,5120.0
150,1993,4367.0
150,1994,7474.0
150,2012,11737.0
150,2011,9767.0
150,2010,10900.0
150,2009,10722.0
150,2008,10139.0
150,2007,8225.0
150,2006,9120.0
150,2005,9044.0
150,1973,1064.0
150,2004,8745.0
150,2002,9229.0
150,2001,8569.0
150,2000,7511.0
150,1999,8496.0
150,1998,8391.0
150,1997,8058.0
150,1996,6550.0
150,1995,6137.0
150,2003,10540.0
150,1972,866.0
150,1971,1089.0
150,1970,1340.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1991,10.0
28,1982,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1981,0.0
150,2013,10187.0
28,1992,0.0
28,1994,0.0
150,1969,703.0
150,1968,417.0
150,1967,61.0
150,1966,44.0
150,1965,9.0
150,1964,4.0
150,1963,2.0
150,1962,3.0
28,1993,0.0
150,1961,7.0
149,2010,4.0
149,2003,1.0
147,2012,0.0
147,2003,0.0
147,1999,0.0
147,1998,17.0
147,1997,17.0
28,1995,0.0
149,2013,3.0
28,1972,0.0
153,2007,0.0
153,2010,0.0
157,1981,0.0
157,1980,592.0
157,1979,779.0
157,1978,1170.0
157,1977,932.0
157,1976,635.0
157,1975,224.0
157,1974,32.0
157,1973,0.0
157,1972,0.0
157,1971,408.0
157,1970,71.0
157,1969,192.0
157,1968,272.0
156,2013,3.0
156,2012,2.0
156,2011,19.0
157,1982,2.0
157,1983,0.0
157,1984,0.0
157,1985,2.0
157,2010,134.0
157,2009,24.0
157,2008,0.0
157,2007,14.0
157,2006,5.0
157,2004,10.0
157,2000,0.0
157,1999,20.0
156,2010,20.0
157,1997,1.0
157,1993,5557.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1995,0.0
156,2009,6.0
156,2008,8.0
156,2007,5.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,1.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1977,0.0
156,1968,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2012,0.0
153,2011,0.0
156,1967,0.0
153,2009,0.0
156,1978,8.0
156,1980,0.0
156,2006,13.0
156,2005,5.0
156,2001,0.0
156,2000,7.0
156,1994,7.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1979,0.0
156,1990,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,1.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1989,0.0
157,2011,10.0
28,1971,0.0
28,1969,0.0
138,1985,1867.0
138,1984,2923.0
138,1983,1996.0
138,1982,1280.0
138,1981,919.0
138,1980,170.0
138,1979,743.0
138,1978,633.0
138,1977,567.0
138,1976,357.0
138,1975,255.0
138,1974,259.0
138,1973,324.0
138,1972,423.0
138,1971,221.0
138,1970,25.0
138,1969,28.0
138,1986,1718.0
138,1987,3846.0
138,1988,5081.0
138,1989,5525.0
138,2007,9549.0
138,2006,9494.0
138,2005,9552.0
138,2004,7939.0
138,2003,6948.0
138,2002,7254.0
138,2001,6788.0
138,2000,8655.0
138,1968,23.0
138,1999,12404.0
138,1997,8396.0
138,1996,6572.0
138,1995,7171.0
138,1994,5739.0
138,1993,5511.0
138,1992,4983.0
138,1991,5711.0
138,1990,5037.0
138,1998,8966.0
138,1967,19.0
138,1966,37.0
138,1965,61.0
137,1987,0.0
137,1986,7.0
137,1985,4.0
137,1984,1.0
137,1983,2.0
137,1982,3.0
137,1981,0.0
137,1980,0.0
137,1988,0.0
137,1979,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1978,0.0
138,2008,8613.0
137,1989,0.0
137,1992,7.0
138,1964,108.0
138,1963,385.0
138,1962,12.0
138,1961,6.0
137,2013,1.0
137,2012,3.0
137,2011,0.0
137,2010,1.0
137,1990,9.0
137,2009,1.0
137,2007,1.0
137,2006,0.0
137,2005,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
137,1995,0.0
137,1994,0.0
137,2008,4.0
28,1970,0.0
138,2009,9964.0
138,2011,10547.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1052.0
144,1975,0.0
144,1974,647.0
144,1973,1685.0
144,1972,1163.0
144,1971,12.0
144,1970,785.0
144,1969,737.0
144,1968,649.0
144,1967,337.0
144,1966,0.0
144,1965,318.0
144,1964,490.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,1963,127.0
144,2012,1313.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1993,0.0
144,1962,0.0
144,1961,0.0
143,2001,7.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1977,0.0
143,1968,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2013,14426.0
138,2012,12146.0
143,1967,0.0
138,2010,9063.0
143,1978,0.0
143,1980,1.0
143,2000,0.0
143,1998,1.0
143,1997,0.0
143,1996,0.0
143,1995,0.0
143,1993,1.0
