geo,year,barley_and_products_processing_cce
3,1961,1700.0
3,1962,1750.0
3,1963,1950.0
3,1964,2000.0
3,1965,1950.0
3,1966,2000.0
3,1967,2000.0
3,1968,2250.0
3,1969,2300.0
3,1970,2100.0
3,1971,2200.0
3,1972,2450.0
3,1973,2650.0
3,1974,2650.0
3,1975,2750.0
3,1976,2750.0
3,1977,2650.0
3,1978,2950.0
3,1979,2900.0
3,1980,2750.0
3,1981,2950.0
3,1982,2950.0
3,1983,3000.0
3,1984,2950.0
3,1985,3650.0
3,1986,4216.0
3,1987,4777.0
3,1988,4679.0
3,1989,4655.0
3,1990,3789.0
3,1991,1500.0
3,1992,380.0
3,1993,114.0
3,1994,1857.0
3,1995,2500.0
3,1996,2996.0
3,1997,3470.0
3,1998,2164.0
3,1999,2069.0
3,2000,2104.0
3,2001,2876.0
3,2002,3731.0
3,2003,3463.0
3,2004,7103.0
3,2005,6796.0
3,2006,8179.0
3,2007,8696.0
3,2008,7845.0
3,2009,5791.0
3,2010,9045.0
3,2011,7924.0
3,2012,9227.0
3,2013,8969.0
4,1961,8250.0
4,1962,8250.0
4,1963,7000.0
4,1964,6500.0
4,1965,6651.0
4,1966,7574.0
4,1967,8708.0
4,1968,9913.0
4,1969,10485.0
4,1970,13626.0
4,1971,11764.0
4,1972,12313.0
4,1973,11745.0
4,1974,10399.0
4,1975,9355.0
4,1976,11423.0
4,1977,12616.0
4,1978,12139.0
4,1979,11375.0
4,1980,12800.0
4,1981,13163.0
4,1982,14125.0
4,1983,8999.0
4,1984,10003.0
4,1985,10436.0
4,1986,10125.0
4,1987,9500.0
4,1988,10063.0
4,1989,10291.0
4,1990,10438.0
4,1991,11113.0
4,1992,10500.0
4,1993,14468.0
4,1994,14829.0
4,1995,14179.0
4,1996,16564.0
4,1997,16068.0
4,1998,16219.0
4,1999,15651.0
4,2000,20943.0
4,2001,21023.0
4,2002,19569.0
4,2003,21458.0
4,2004,21316.0
4,2005,20640.0
4,2006,24295.0
4,2007,28816.0
4,2008,29203.0
4,2009,34145.0
4,2010,33816.0
4,2011,34525.0
4,2012,36599.0
4,2013,41545.0
7,1961,1859.0
7,1962,3953.0
7,1963,5393.0
7,1964,4263.0
7,1965,5771.0
7,1966,8206.0
7,1967,6647.0
7,1968,8365.0
7,1969,10980.0
7,1970,13043.0
7,1971,15474.0
7,1972,18679.0
7,1973,19548.0
7,1974,18240.0
7,1975,12143.0
7,1976,15714.0
7,1977,15714.0
7,1978,16734.0
7,1979,17007.0
7,1980,14286.0
7,1981,20790.0
7,1982,16286.0
7,1983,9714.0
7,1984,14376.0
7,1985,10246.0
7,1986,10766.0
7,1987,8349.0
7,1988,6429.0
7,1989,5714.0
7,1990,5000.0
7,1991,4286.0
7,1992,2857.0
7,1993,5714.0
7,1994,6000.0
7,1995,8571.0
7,1996,15571.0
7,1997,23143.0
7,1998,20000.0
7,1999,21429.0
7,2000,22143.0
7,2001,22143.0
7,2002,26563.0
7,2003,34830.0
7,2004,38920.0
7,2005,49794.0
7,2006,66606.0
7,2007,80703.0
7,2008,102559.0
7,2009,128636.0
7,2010,98123.0
7,2011,93579.0
7,2012,76647.0
7,2013,98930.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
