geo,year,pulp_from_fibres_other_than_wood_production_fea1
3,1967,400.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2004,0.0
134,2012,0.0
134,2014,0.0
134,2015,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
134,2013,0.0
134,2003,0.0
131,2016,0.0
131,2015,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1972,1900.0
129,1973,2000.0
131,1966,100.0
131,1967,300.0
131,1968,500.0
131,1969,600.0
131,1970,700.0
131,1971,700.0
131,1972,700.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
137,2014,0.0
256,2010,0.0
137,2015,0.0
138,1962,60500.0
138,1985,248000.0
138,1986,226000.0
138,1987,227000.0
138,1988,294000.0
138,1990,254000.0
138,1992,240000.0
138,1993,121000.0
138,1983,289000.0
138,1994,117000.0
138,1997,134000.0
138,1998,182000.0
138,1999,189000.0
138,2000,203000.0
138,2001,174000.0
138,2002,153000.0
138,2004,110000.0
138,1996,154000.0
138,1982,272000.0
138,1981,285000.0
138,1980,230000.0
138,1963,70200.0
138,1964,81100.0
138,1965,99800.0
138,1966,110000.0
138,1967,114000.0
138,1968,114000.0
138,1969,142000.0
138,1970,154000.0
138,1971,165000.0
138,1972,155000.0
138,1973,167000.0
138,1974,203000.0
138,1975,187000.0
138,1976,208000.0
138,1977,239000.0
138,1978,236000.0
138,1979,262000.0
138,1961,45700.0
138,2005,113000.0
256,2009,0.0
256,2007,0.0
110,2016,6000.0
112,1967,1500.0
112,1968,1900.0
112,1973,2000.0
112,1974,8000.0
108,2004,0.0
108,2008,0.0
110,2015,6000.0
108,2009,0.0
114,2002,21000.0
114,2003,22000.0
114,2004,25000.0
114,2005,23000.0
114,2006,27000.0
114,2013,0.0
119,1992,6100.0
108,2010,0.0
110,2014,23000.0
110,2013,24000.0
110,2012,27000.0
110,1993,11000.0
110,1994,4000.0
110,1995,4000.0
110,1997,19000.0
110,1998,19000.0
110,1999,19000.0
110,2000,26000.0
110,2001,21000.0
110,2002,73000.0
110,2003,68000.0
110,2005,63000.0
110,2006,60000.0
110,2007,61000.0
110,2008,56000.0
110,2009,43000.0
110,2010,38000.0
110,2011,28000.0
119,1996,0.0
256,2008,0.0
119,1997,0.0
119,2003,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2000,0.0
126,2008,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
126,2009,0.0
126,1999,0.0
126,1998,0.0
125,2015,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2013,0.0
119,2002,0.0
110,1992,4000.0
138,2006,116000.0
138,2008,131000.0
165,1978,56000.0
165,1983,80000.0
165,1984,108000.0
165,1986,107000.0
165,1987,118000.0
165,1988,177000.0
165,1989,181000.0
162,2016,0.0
165,1990,183000.0
165,1992,145000.0
165,1994,150000.0
165,1995,160000.0
165,1996,165000.0
165,1997,170000.0
165,1998,175000.0
165,1999,182000.0
165,1991,159000.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
150,2015,0.0
150,2016,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
162,1998,0.0
162,2002,0.0
162,2003,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
165,2000,189000.0
150,2014,0.0
165,2001,310000.0
165,2005,350000.0
170,1991,116000.0
170,1992,116000.0
170,1993,23000.0
170,1998,17000.0
