geo,year,wood_fuel_coniferous_production_production_fea1
137,2013,1500.0
199,2017,317812.0
199,2016,251094.0
199,2015,237744.0
199,2014,259040.0
199,2013,356844.0
199,2012,292329.0
198,1992,2000.0
199,2011,324798.0
199,2009,351537.0
199,2008,320847.0
199,2007,230586.0
199,2006,142461.0
199,2005,148000.0
199,2004,155000.0
199,2010,293049.0
198,1993,1000.0
198,1997,0.0
198,1999,0.0
198,2014,201820.0
198,2013,174514.0
198,2012,172499.0
198,2011,176673.0
198,2010,136382.0
198,2009,113763.0
198,2008,130540.0
198,2007,126296.0
198,2006,109590.0
198,2005,171227.0
198,2004,125000.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
199,2003,161000.0
198,2015,202520.0
199,2002,134000.0
199,2000,149000.0
150,1973,15000.0
150,1974,5000.0
150,1975,10000.0
150,1976,5000.0
150,1977,10000.0
150,1978,15000.0
150,1972,20000.0
150,1979,20000.0
150,1981,20000.0
150,1982,20000.0
150,1984,18000.0
150,1985,20000.0
150,1986,25000.0
150,1988,25000.0
150,1980,20000.0
150,1971,10000.0
150,1970,10000.0
150,1969,10000.0
199,1999,146000.0
199,1998,149000.0
199,1997,263000.0
199,1996,268000.0
199,1995,240000.0
199,1994,338000.0
199,1993,200000.0
150,1961,10000.0
150,1962,10000.0
150,1963,10000.0
150,1964,10000.0
150,1965,5000.0
150,1966,10000.0
150,1967,10000.0
150,1968,10000.0
199,2001,123000.0
198,2016,180018.0
198,2017,153015.0
149,1970,94999.0
97,1981,33000.0
97,1980,29000.0
97,1979,30000.0
97,1978,31000.0
97,1977,38000.0
202,1999,0.0
97,1982,46000.0
202,1998,0.0
97,1975,50000.0
97,1974,50000.0
97,1973,55000.0
97,1972,39000.0
97,1971,35000.0
97,1970,44000.0
97,1976,41000.0
97,1983,47000.0
97,1984,53000.0
97,1985,51000.0
214,2013,6445.0
214,2014,3666.0
214,2015,6771.0
214,2016,6230.0
203,1963,2435000.0
203,1962,2242000.0
203,1961,2236000.0
97,1990,62000.0
97,1989,60000.0
97,1988,64000.0
202,2016,27359.0
202,2015,29064.0
202,2014,23629.0
97,1987,53000.0
97,1986,48000.0
97,1969,85000.0
97,1968,36000.0
97,1967,37000.0
97,1966,41000.0
44,2009,2376000.0
44,2010,2376000.0
44,2011,2236000.0
44,2012,2499000.0
44,2013,2499000.0
44,2014,2499000.0
149,1961,111000.0
149,1962,111000.0
149,1963,124000.0
149,1964,99999.0
149,1965,136000.0
149,1966,138000.0
149,1967,138000.0
149,1968,143000.0
149,1969,145000.0
44,2008,2376000.0
150,1989,25000.0
44,2007,2377000.0
44,2004,2280000.0
97,1965,48000.0
97,1964,39000.0
97,1963,39000.0
97,1962,38000.0
97,1961,40000.0
202,1965,70000.0
202,1964,52000.0
202,1963,43000.0
202,1962,41000.0
202,1961,62000.0
44,1999,279000.0
44,2000,430000.0
44,2001,424000.0
44,2002,366000.0
44,2003,2672000.0
44,2006,2378000.0
214,2012,2200.0
150,1990,25000.0
150,1997,0.0
156,1997,0.0
156,1998,0.0
89,1995,7932000.0
89,1994,8859000.0
89,1993,8615000.0
156,2009,0.0
156,1981,25000.0
89,1990,9139000.0
89,1988,8689000.0
50,1961,10000.0
50,1962,13000.0
50,1963,12000.0
50,1964,9000.0
50,1965,12000.0
89,1989,8913000.0
156,1980,25000.0
272,2006,83000.0
272,2007,81000.0
186,1996,29000.0
186,1995,17000.0
186,1994,21000.0
186,1993,19000.0
186,1992,23000.0
272,2017,121000.0
272,2016,113000.0
272,2015,99000.0
272,2014,92000.0
272,2013,105000.0
272,2012,104000.0
272,2011,124000.0
272,2010,103000.0
272,2009,72000.0
272,2008,68000.0
89,1987,8476000.0
186,1997,34000.0
89,1986,8268000.0
89,1984,7880000.0
50,1989,12000.0
50,1990,13000.0
50,1991,10500.0
50,1992,9500.0
50,1993,13000.0
50,1994,10000.0
50,1988,12000.0
89,1979,6997000.0
50,1998,7127.0
50,1999,7430.0
50,2000,4840.0
50,2001,5970.0
50,2002,4510.0
50,2003,3785.0
50,1996,9000.0
50,1987,14000.0
50,1986,15000.0
50,1985,14000.0
89,1983,7689000.0
89,1982,7505000.0
89,1981,7338000.0
89,1980,7165000.0
50,1974,5000.0
50,1975,14000.0
50,1976,20000.0
50,1977,20000.0
50,1978,22000.0
50,1979,23000.0
50,1980,14000.0
50,1981,13000.0
50,1982,12000.0
50,1983,11000.0
50,1984,15000.0
89,1985,8076000.0
186,1998,22000.0
186,1999,19000.0
186,2000,19000.0
150,2017,409000.0
156,1961,453000.0
156,1962,453000.0
156,1963,453000.0
156,1964,453000.0
156,1965,453000.0
150,2016,411000.0
156,1966,453000.0
156,1968,453000.0
156,1969,453000.0
156,1970,453000.0
156,1971,453000.0
156,1972,453000.0
156,1973,125000.0
156,1967,453000.0
150,2015,140000.0
150,2014,71000.0
150,2013,50000.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,50000.0
150,2004,50000.0
150,2005,50000.0
150,2006,50000.0
150,2007,50000.0
150,2008,50000.0
150,2009,50000.0
150,2010,50000.0
150,2011,50000.0
150,2012,50000.0
156,1974,125000.0
156,1975,125000.0
156,1976,125000.0
156,1977,125000.0
98,2004,18000.0
98,2005,21000.0
98,2006,27000.0
98,2007,15000.0
98,2008,12000.0
98,2009,14000.0
98,2010,22000.0
98,2011,29000.0
98,2012,40000.0
98,2013,59000.0
98,2014,64695.0
98,2015,62546.0
98,2016,58050.0
98,2017,62165.0
186,2001,20200.0
98,2003,18000.0
150,1996,0.0
98,2002,45000.0
98,2000,82000.0
156,1979,25000.0
196,2009,0.0
196,2008,0.0
186,2005,119000.0
186,2004,155000.0
186,2003,135000.0
186,2002,35000.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
