geo,year,food_excl_fish_import_value_tcl
2,1961,10139.0
2,1962,5961.0
2,1963,10907.0
2,1964,20333.0
2,1965,22290.0
2,1966,25009.0
2,1967,24565.0
2,1968,11844.0
2,1969,16852.0
2,1970,17830.0
2,1971,49094.0
2,1972,35871.0
2,1973,27619.0
2,1974,44812.0
2,1975,62773.0
2,1976,40498.0
2,1977,46939.0
2,1978,61963.0
2,1979,111715.0
2,1980,94975.0
2,1981,139702.0
2,1982,133624.0
2,1983,91459.0
2,1984,88499.0
2,1985,69449.0
2,1986,117514.0
2,1987,109012.0
2,1988,97227.0
2,1989,152703.0
2,1990,170118.0
2,1991,79993.0
2,1992,84865.0
2,1993,73046.0
2,1994,54497.0
2,1995,121711.0
2,1996,96410.0
2,1997,69748.0
2,1998,50178.0
2,1999,93761.0
2,2000,157581.0
2,2001,197701.0
2,2002,216117.0
2,2003,289683.0
2,2004,411950.0
2,2005,679238.0
2,2006,688479.0
2,2007,744098.0
2,2008,1262181.0
2,2009,978261.0
2,2010,1092476.0
2,2011,1375200.0
2,2012,1151054.0
2,2013,1386485.0
3,1961,14260.0
3,1962,9730.0
3,1963,10710.0
3,1964,11090.0
3,1965,11150.0
3,1966,9590.0
3,1967,8033.0
3,1968,8460.0
3,1969,7185.0
3,1970,8030.0
3,1971,10130.0
3,1972,10900.0
3,1973,15100.0
3,1974,19000.0
3,1975,25500.0
3,1976,23250.0
3,1977,20950.0
3,1978,19980.0
3,1979,21340.0
3,1980,28580.0
3,1981,29150.0
3,1982,35060.0
3,1983,30890.0
3,1984,32440.0
3,1985,39790.0
3,1986,42185.0
3,1987,32455.0
3,1988,55295.0
3,1989,58130.0
3,1990,89140.0
3,1991,136130.0
3,1992,245880.0
3,1993,285793.0
3,1994,159260.0
3,1995,139830.0
3,1996,293504.0
3,1997,164037.0
3,1998,214941.0
3,1999,271688.0
3,2000,184711.0
3,2001,191332.0
3,2002,226844.0
3,2003,273150.0
3,2004,338685.0
3,2005,345773.0
3,2006,404563.0
3,2007,494977.0
3,2008,628653.0
3,2009,529865.0
3,2010,561568.0
3,2011,629704.0
3,2012,588790.0
3,2013,586425.0
4,1961,218608.0
4,1962,186705.0
4,1963,160290.0
4,1964,154811.0
4,1965,139223.0
4,1966,167728.0
4,1967,166225.0
4,1968,137274.0
4,1969,127919.0
4,1970,135575.0
4,1971,174931.0
4,1972,256697.0
4,1973,312040.0
4,1974,694021.0
4,1975,1196175.0
4,1976,801128.0
4,1977,907925.0
4,1978,1079294.0
4,1979,1266276.0
4,1980,1809762.0
4,1981,1955579.0
4,1982,1899989.0
4,1983,1817960.0
4,1984,1667821.0
4,1985,2064996.0
4,1986,1691231.0
4,1987,1477774.0
4,1988,1670290.0
4,1989,2810487.0
4,1990,2100621.0
4,1991,1883157.0
4,1992,2204472.0
4,1993,2127962.0
4,1994,2812947.0
4,1995,2778424.0
4,1996,2399091.0
4,1997,2468991.0
4,1998,2438537.0
