geo,year,persimmons_gross_production_value_constant_2004_2006_1000_i_vop
10,1983,26.450494
10,1984,40.320875
10,1985,69.674472
10,1986,68.061637
10,1987,75.158111
10,1988,74.19041
10,1989,74.835544
10,1990,106.12454299999999
10,1991,154.83216000000002
10,1992,164.50916999999998
10,1993,206.44288
10,1994,198.888179
10,1995,201.08158400000002
10,1996,209.66855
10,1997,204.907965
10,1998,206.749699
10,1999,208.31502
10,2000,210.263275
10,2001,212.20515699999999
10,2002,213.554161
10,2003,215.802414
10,2004,217.795563
10,2005,219.71742700000001
10,2006,225.7969
10,2007,230.635405
10,2008,232.24823999999998
10,2009,225.913518
10,2010,224.419392
10,2011,223.16276200000001
10,2012,212.89422000000002
10,2013,226.522427
10,2014,230.61196099999998
52,1998,15450.9593
52,1999,19450.7901
52,2000,22676.4601
52,2001,27740.762
52,2002,33805.0216
52,2003,37062.625733
52,2004,15511.924463
52,2005,35148.513155
52,2006,40154.752994999995
52,2007,41419.860769
52,2008,42636.583493
52,2009,43723.634283
52,2010,45865.156596
52,2011,47121.877627999995
52,2012,45185.830494
52,2013,46161.273102
52,2014,45290.019635000004
21,1961,4934.6299659999995
21,1962,5162.684835
21,1963,5238.165513
21,1964,5547.507266
21,1965,6447.469196
21,1966,6317.797262
21,1967,6463.274979
21,1968,6589.0761090000005
21,1969,6725.199383
21,1970,6986.478653
21,1971,6953.899386
21,1972,8124.817595999999
21,1973,6249.413058
21,1974,6595.204882
21,1975,7133.246638
21,1976,7213.888387999999
21,1977,7677.4171670000005
21,1978,11722.08478
21,1979,13026.868295
21,1980,12889.132186
21,1981,12127.874066
21,1982,12385.282532
21,1983,14611.639965999999
21,1984,13520.395805000002
21,1985,14082.630086000001
21,1986,14027.793696
21,1987,14515.515
21,1988,14755.827415
21,1989,15107.748012
21,1990,15067.749704
21,1991,15374.188354
21,1992,15035.170437
21,1993,15510.956762
21,1994,17872.147202
21,1995,16671.875395
21,1996,16945.734778000002
21,1997,16837.352265999998
21,1998,19490.465841
21,1999,20675.254431999998
21,2000,20418.4911
21,2001,33869.535
21,2002,45599.361388
21,2003,51007.842276999996
21,2004,52348.753295999995
21,2005,53174.847383
21,2006,54279.63935800001
21,2007,51562.657517
21,2008,55899.893399
21,2009,55337.981685
21,2010,53938.040904999994
21,2011,49876.922375
21,2012,51043.324647
21,2013,55858.604823
21,2014,58800.73843
40,2011,103.22144
40,2012,225.7969
40,2013,216.11989
41,1961,159670.665
41,1962,141929.48
41,1963,153219.325
41,1964,149993.655
41,1965,166122.005
41,1966,159670.665
41,1967,153219.325
41,1968,151606.49
41,1969,133542.738
41,1970,146767.985
41,1971,137736.109
41,1972,154832.16
41,1973,172573.345
41,1974,173541.046
41,1975,170315.376
41,1976,170960.51
41,1977,169347.675
41,1978,183863.19
41,1979,163380.1855
41,1980,180766.5468
41,1981,163218.902
41,1982,155477.294
41,1983,178379.551
41,1984,196120.736
41,1985,219345.56
41,1986,241925.25
41,1987,264504.94
41,1988,236416.12820700003
41,1989,209759.836461
41,1990,201531.152291
41,1991,206951.24559200002
41,1992,233644.63254299999
41,1993,254541.813071
41,1994,266720.97529000003
41,1995,312684.514821
41,1996,330701.817173
41,1997,346894.035439
41,1998,423896.907112
41,1999,477827.20640900003
41,2000,513496.34270200005
41,2001,511159.02222
41,2002,561457.217097
41,2003,579043.24737
41,2004,644557.895338
41,2005,704822.120247
41,2006,748467.0481819999
41,2007,830333.585081
41,2008,874475.2661959999
41,2009,914208.101555
41,2010,927573.6652
41,2011,1028098.1225129999
41,2012,1102400.4632620001
41,2013,1141507.518641
41,2014,1203432.9636
214,1961,725.77575
214,1962,680.293803
214,1963,581.9108679999999
214,1964,754.80678
214,1965,644.166299
214,1966,677.713267
214,1967,710.615101
214,1968,752.548811
214,1969,694.164184
214,1970,755.1293469999999
214,1971,777.709037
214,1972,760.935553
214,1973,811.256005
214,1974,885.446415
214,1975,917.057981
214,1976,1234.141342
214,1977,1426.391274
214,1978,1439.6165210000001
214,1979,1698.960389
214,1980,2012.1729460000001
214,1981,2358.932471
214,1982,2135.716107
214,1983,2532.15095
214,1984,3072.450675
214,1985,3530.4958149999998
214,1986,3427.596942
214,1987,3809.838837
214,1988,5062.366497999999
214,1989,5291.389068
214,1990,4985.918119
214,1991,4817.538145
214,1992,4721.090612
214,1993,5283.64746
214,1994,4870.7617
214,1995,5303.00148
214,1996,5100.106836999999
214,1997,6134.579206
214,1998,6116.515454
214,1999,8307.390518
214,2000,7706.448197
214,2001,8441.255823
214,2002,11208.235548999999
214,2003,12337.220049
214,2004,11669.506359
214,2005,8745.113937
214,2006,8514.155965
214,2007,10632.453454
214,2008,10934.698733
214,2009,11945.301144
214,2010,18838.235366999997
214,2011,29063.2867
214,2012,26416.301897999998
214,2013,20545.582498
214,2014,23471.265188
102,1961,6.45134
102,1962,6.45134
102,1963,6.45134
102,1964,6.45134
102,1965,6.45134
102,1966,6.45134
102,1967,6.45134
102,1968,8.064175
102,1969,8.064175
102,1970,8.064175
102,1971,9.677010000000001
102,1972,9.677010000000001
102,1973,9.677010000000001
102,1974,9.677010000000001
102,1975,19.354020000000002
102,1976,19.354020000000002
102,1977,19.354020000000002
102,1978,19.354020000000002
102,1979,20.966855
102,1980,20.966855
102,1981,29.031029999999998
102,1982,81.286884
102,1983,48.38505
102,1984,32.2567
102,1985,19.354020000000002
102,1986,15.160649
102,1987,14.515514999999999
102,1988,32.2567
102,1989,129.0268
102,1990,298.374475
102,1991,253.537662
102,1992,322.567
102,1993,322.567
102,1994,343.586955
102,1995,362.712463
102,1996,381.983515
102,1997,401.444979
102,1998,421.10874299999995
102,1999,440.97800099999995
102,2000,461.055961
102,2001,481.34922300000005
102,2002,506.074333
102,2003,527.549166
102,2004,549.108427
102,2005,570.655009
102,2006,592.601899
102,2007,615.083399
102,2008,638.132206
102,2009,661.7556
102,2010,685.961591
102,2011,710.7652320000001
102,2012,725.77575
102,2013,774.1608
102,2014,790.884629
105,1976,548.3639
105,1977,774.1608
105,1978,612.8773
105,1979,806.4175
105,1980,1096.7278
105,1981,1806.3752
105,1982,2612.7927
105,1983,4096.6009
105,1984,4483.6813
105,1985,2612.7927
105,1986,3838.5473
105,1987,6193.2864
105,1988,2257.969
105,1989,5161.072
105,1990,5548.1524
105,1991,5225.5854
105,1992,5609.44013
105,1993,5090.10726
105,1994,4451.4246
105,1995,3548.237
105,1996,5870.7194
105,1997,5419.1256
105,1998,5612.6658
105,1999,4515.938
105,2000,4575.926904
105,2001,4806.2483
105,2002,11515.6419
105,2003,12934.9367
105,2004,12483.3429
105,2005,15483.216
105,2006,7937.083602
105,2007,12046.909748999999
105,2008,14628.41345
105,2009,10416.010997
105,2010,9096.711967
105,2011,9441.858656999999
105,2012,10093.766564
105,2013,11513.061364
105,2014,11803.371664
106,1961,22818.389580000003
106,1962,23492.55461
106,1963,24257.0384
106,1964,23708.6745
106,1965,23224.824
106,1966,23031.2838
106,1967,23740.9312
106,1968,23644.1611
106,1969,23869.958
106,1970,19224.9932
106,1971,19095.9664
106,1972,19902.3839
106,1973,19031.453
106,1974,20483.0045
106,1975,19354.02
106,1976,19576.59123
106,1977,20031.4107
106,1978,18644.3726
106,1979,18870.1695
106,1980,19708.8437
106,1981,20257.2076
106,1982,21095.8818
106,1983,24740.8889
106,1984,25289.2528
106,1985,18128.2654
106,1986,22482.9199
106,1987,22521.627940000002
106,1988,22311.95939
106,1989,23521.58564
106,1990,22182.93259
106,1991,19937.86627
106,1992,21465.543582
106,1993,18306.644951
106,1994,15805.460433000002
106,1995,19773.3571
106,1996,21870.0426
106,1997,19289.5066
106,1998,19999.154
106,1999,13150.734023
106,2000,13692.96915
106,2001,15560.632080000001
106,2002,17473.45439
106,2003,15160.649
106,2004,18421.801369999997
106,2005,16558.009244
106,2006,17128.3077
