geo,year,cattle_non_dairy_manure_applied_to_soils_n_content_ele2
5873,2016,2409081510.1987076
5207,1978,83173842.027
5207,1979,83442116.66346
5207,1980,86706070.10208
5207,1981,87624112.338
5207,1982,88018779.01167
5207,1983,88366948.34994
5207,1984,89423411.73461999
5207,1985,89697475.8945
5207,1986,90538734.20535
5207,1987,91990433.75786999
5207,1988,94539696.46011
5207,1989,96197965.2945
5207,1990,96957804.37446
5207,1977,84003920.45793
5207,1991,98518744.2105
5207,1993,101037296.70918
5207,1994,103103015.17716
5207,1995,104210797.56111
5207,1996,104310305.14518
5207,1997,104923494.86750999
5207,1998,104557062.187561
5207,1999,105256921.383564
5207,2000,107102058.492451
5207,2001,109650468.498675
5207,2002,114714715.93056299
5207,2003,121019006.658843
5207,2004,124780329.21556899
5207,2005,126122511.750495
5207,1992,100088586.75131999
5207,1976,80578081.98936
5207,1975,76425211.07225999
5207,1974,74769150.0798
5206,2001,2978543.936289
5206,2002,2961570.1276990003
5206,2003,3066909.306547
5206,2004,3149074.1665189997
5206,2005,2930766.575877
5206,2006,2884665.108536
5206,2007,3041785.953789
5206,2008,3067620.6603650004
5206,2009,3114615.627264
5206,2010,3202873.941096
5206,2011,3260446.877884
5206,2012,3278243.826676
5206,2013,3248375.357079
5206,2014,3273590.829431
5206,2015,3283702.006261
5206,2016,3317731.480302
5207,1961,52292003.90526
5207,1962,53235127.530090004
5207,1963,52740133.6977
5207,1964,54590468.7492
5207,1965,57077749.164780006
5207,1966,58839508.83627
5207,1967,61404201.18351
5207,1968,62649054.121319994
5207,1969,62717176.60515
5207,1970,64022474.07513001
5207,1971,65999059.692030005
5207,1972,69250865.79195
5207,1973,72042965.45721
5207,2006,127026600.376491
5207,2007,125614186.581149
5207,2008,126320043.51616201
5207,2009,125897760.532246
5300,1987,2000906532.792243
5300,1988,2034509941.3534858
5300,1989,2072203771.5450442
5300,1990,2100893996.1801121
5300,1991,2152837574.111377
5300,1992,2336878424.6689873
5300,1993,2377113411.620872
5300,1994,2440835608.1407013
5300,1995,2535649600.863258
5300,1996,2615539836.639906
5300,1997,2379665545.827796
5300,1998,2450010450.040762
5300,1999,2452829781.462892
5300,2000,2485036067.861101
5300,2001,2425402524.9142017
5300,2002,2349219297.704257
5300,2003,2295737960.1105514
5300,2004,2291272920.525814
5300,2005,2277321277.096427
5300,2006,2293101760.313313
5300,2007,2254801530.3878193
5300,2008,2286100349.08523
5300,2009,2296145239.687974
5300,2010,2314089420.800863
5300,2011,2315609144.822246
5300,2012,2291949289.8080173
5300,2013,2264795071.341153
5300,2014,2280073570.820245
5300,2015,2323379141.872425
5300,1986,1951919297.012502
5206,2000,2969270.487929
5300,1985,1897513915.018232
5300,1983,1814476565.51872
5207,2010,124447158.27969399
5207,2011,124436535.28849399
5207,2012,125178726.51466002
5207,2013,125155090.160273
5207,2014,125966303.907502
5207,2015,128241745.85295601
5207,2016,130683028.157244
5300,1961,1560665846.280971
5300,1962,1538014932.081348
5300,1963,1558459910.1308222
5300,1964,1601930482.059104
5300,1965,1652145385.854924
5300,1966,1645954092.867846
5300,1967,1690871497.639726
5300,1968,1720367892.450897
5300,1969,1722734257.6517289
5300,1970,1728529900.625231
5300,1971,1725603159.468453
5300,1972,1724103247.006144
5300,1973,1721008268.770233
5300,1974,1718797222.96381
5300,1975,1711252996.561713
5300,1976,1697783579.951809
5300,1977,1679964276.051556
5300,1978,1691803146.860283
5300,1979,1701115262.6486
5300,1980,1673295685.825849
5300,1981,1698863662.956006
5300,1982,1739533225.985858
5300,1984,1845457570.3990262
5300,2016,2382930898.029118
5206,1999,3089902.75882
5206,1997,3317538.94294
5203,2015,448839566.30069804
5203,2016,463003551.222322
5204,1961,8563213.71531
5204,1962,8810252.35101
5204,1963,9165988.22688
5204,1964,9579852.985860001
5204,1965,9994161.798
5204,1966,10560993.652889999
5204,1967,10761266.83806
5204,1968,11023204.90005
5204,1969,11208476.06181
5204,1970,11766283.77861
5204,1971,11534558.16384
5203,2014,447881321.83448493
5204,1972,11649645.68166
5204,1974,12056514.59952
5204,1975,12544359.89742
5204,1976,12983495.60952
5204,1977,13395974.10507
5204,1978,13550668.92045
5204,1979,13636004.07501
5204,1980,14231991.9474
5204,1981,14753300.73876
5204,1982,15005580.644520001
5204,1983,15381481.262939999
5204,1984,15664187.6271
5204,1985,16007522.47686
5204,1986,16174832.329529999
5204,1973,11656710.85599
5203,2013,456222491.078333
5203,2012,461140649.004268
5203,2011,469392762.88307
5203,1982,568027851.5376481
5203,1983,564327242.288677
5203,1984,556660827.36321
5203,1985,535857808.29503703
5203,1986,514590651.581027
5203,1987,499803091.87524104
5203,1988,488530706.27726394
5203,1989,476351657.97173494
5203,1990,473313800.69589406
5203,1991,477555377.33138204
5203,1992,487087771.49988896
5203,1993,495882638.72179
5203,1994,505953908.916428
5203,1995,518397075.298822
5203,1996,526103276.614673
5203,1997,517413098.52927804
5203,1998,508432321.018754
5203,1999,504710398.692219
5203,2000,500165359.67088604
5203,2001,498254655.997792
5203,2002,495978322.38145596
5203,2003,491861825.48603797
5203,2004,491657262.884116
5203,2005,493999577.5623981
5203,2006,500672524.20889807
5203,2007,497313771.869158
5203,2008,492214775.492795
5203,2009,482778146.81279695
5203,2010,478219831.92906904
