geo,year,coffee_green_producer_price_lcu_tonne_pea2
7,2010,47000.0
169,2000,2240000.0
169,2001,1842000.0
169,2002,1108000.0
169,2003,1204000.0
169,2004,1204000.0
169,2005,1500000.0
170,1991,570.0
170,1992,600.0
170,1993,1060.0
170,1994,3200.0
170,1995,4100.0
170,1996,3380.0
170,1997,6470.0
170,1998,4310.0
170,1999,3620.0
170,2000,3460.0
170,2001,2350.0
170,2002,1880.0
170,2003,2360.0
170,2004,2740.0
170,2005,4640.0
170,2006,4130.0
170,2007,4790.0
169,1999,2017000.0
170,2008,5050.0
169,1998,2273000.0
169,1996,2475000.0
166,1997,2116.0
166,1998,2649.0
166,1999,2350.0
166,2000,2263.0
166,2001,1621.0
166,2002,1529.0
166,2003,1432.0
166,2004,1706.0
166,2005,1369.0
166,2006,1536.0
166,2007,1135.0
166,2008,1454.0
166,2009,1516.0
166,2010,1690.0
166,2011,1807.3
166,2012,2621.4
166,2013,2928.3
166,2014,1754.4
166,2015,2880.9
166,2016,4658.7
169,1991,1092000.0
169,1994,3100000.0
169,1995,1380000.0
169,1997,2150000.0
166,1996,1469.0
170,2009,5400.0
170,2011,9200.0
171,2013,72473.0
171,2014,75514.0
171,2015,81725.0
171,2016,82273.0
177,1991,3978.0
177,1992,4968.0
177,1997,4916.0
177,1998,5114.0
177,1999,4806.0
177,2000,4563.0
177,2001,4455.0
177,2002,5218.0
177,2003,4250.0
177,2004,4386.0
177,2005,4268.0
177,2006,6311.0
177,2007,6107.0
177,2009,5345.5
177,2010,5728.3
177,2011,5110.1
177,2012,5110.1
177,2013,5081.8
177,2014,5551.1
171,2012,67040.0
170,2010,6180.0
171,2011,65700.0
171,2009,55700.0
170,2012,6330.0
170,2013,4890.0
170,2014,7214.0
170,2015,6392.0
170,2016,5610.0
171,1991,20830.0
171,1992,20850.0
171,1993,21372.0
171,1994,40933.0
171,1995,55313.3
171,1996,45996.7
171,1997,42746.7
171,1998,54010.0
171,1999,55590.0
171,2000,35470.0
171,2001,30826.7
171,2002,34053.3
171,2003,41020.0
171,2004,41440.0
171,2005,45353.0
171,2006,45877.0
171,2007,54617.0
171,2008,58000.0
171,2010,57567.0
166,1995,2040.0
166,1994,2022.0
166,1993,2435.0
138,1995,2227.0
138,1996,3076.9
138,1997,3837.0
138,1998,4202.0
138,1999,4194.0
138,2000,2884.0
138,2001,1855.0
