geo,year,maize_and_products_processing_fea
5817,2013,942.0
5204,1972,318.0
5204,1973,322.0
5204,1974,360.0
5204,1975,401.0
5204,1976,413.0
5204,1977,443.0
5204,1978,468.0
5204,1979,538.0
5204,1980,588.0
5204,1981,690.0
5204,1982,694.0
5204,1983,643.0
5204,1984,695.0
5204,1985,693.0
5204,1986,705.0
5204,1987,728.0
5204,1988,761.0
5204,1989,849.0
5204,1990,891.0
5204,1991,945.0
5204,1992,1023.0
5204,1971,320.0
5204,1970,266.0
5204,1969,261.0
5204,1968,272.0
5203,1999,23801.0
5203,2000,23462.0
5203,2001,23766.0
5203,2002,23692.0
5203,2003,23810.0
5203,2004,23491.0
5203,2005,23906.0
5203,2006,24333.0
5203,2007,24294.0
5203,2008,23607.0
5204,1993,1109.0
5203,2009,22856.0
5203,2011,24902.0
5203,2012,24768.0
5203,2013,24407.0
5204,1961,169.0
5204,1962,169.0
5204,1963,172.0
5204,1964,199.0
5204,1965,324.0
5204,1966,264.0
5204,1967,188.0
5203,2010,24226.0
5203,1998,23355.0
5204,1994,1009.0
5204,1996,1123.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,3.0
5206,1980,5.0
5206,1981,6.0
5206,1982,4.0
5206,1983,6.0
5206,1984,3.0
5206,1985,4.0
5206,1986,3.0
5206,1987,5.0
5206,1988,3.0
5206,1989,2.0
5206,1990,3.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5204,1997,1148.0
5204,1998,1197.0
5204,1999,1314.0
5204,2000,1311.0
5204,2001,1295.0
5204,2002,1414.0
5204,2003,1374.0
5204,2004,1385.0
5204,2005,1539.0
5204,2006,1515.0
5204,1995,1111.0
5204,2007,1624.0
5204,2009,1738.0
5204,2010,1792.0
5204,2011,1792.0
5204,2012,1893.0
5204,2013,2164.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5204,2008,1741.0
5203,1997,23395.0
5203,1996,22937.0
5203,1995,21827.0
5200,1975,9065.0
5200,1976,9496.0
5200,1977,10244.0
5200,1978,10794.0
5200,1979,12054.0
5200,1980,11843.0
5200,1981,12724.0
5200,1982,14066.0
5200,1983,14965.0
5200,1984,16246.0
5200,1985,16792.0
5200,1986,17563.0
5200,1987,17862.0
5200,1988,18908.0
5200,1989,19950.0
5200,1990,20421.0
5200,1991,21638.0
5200,1992,21750.0
5200,1993,22137.0
5200,1994,22397.0
5200,1995,23525.0
5200,1974,8231.0
5200,1973,8144.0
5200,1972,7403.0
5200,1971,6597.0
5105,2002,139.0
5105,2003,139.0
5105,2004,139.0
5105,2005,139.0
5105,2006,117.0
5105,2007,133.0
5105,2008,150.0
5105,2009,128.0
5105,2010,156.0
5105,2011,167.0
5200,1996,24593.0
5105,2012,256.0
5200,1961,4193.0
5200,1962,4130.0
5200,1963,4451.0
5200,1964,4682.0
5200,1965,5346.0
5200,1966,5555.0
5200,1967,5613.0
5200,1968,5925.0
5200,1969,5324.0
5200,1970,6115.0
5105,2013,311.0
5200,1997,25146.0
5200,1998,25150.0
5200,1999,25768.0
5203,1973,7719.0
5203,1974,7746.0
5203,1975,8558.0
5203,1976,8971.0
5203,1977,9683.0
5203,1978,10220.0
5203,1979,11325.0
5203,1980,11073.0
5203,1981,11842.0
5203,1982,13165.0
5203,1972,6972.0
5203,1983,13967.0
5203,1985,15737.0
5203,1986,16470.0
5203,1987,16715.0
5203,1988,17681.0
5203,1989,18689.0
5203,1990,19159.0
5203,1991,20199.0
5203,1992,20269.0
5203,1993,20538.0
5203,1994,20845.0
5203,1984,15220.0
5206,1991,3.0
5203,1971,6146.0
