geo,year,meat_bird_nes_gross_production_value_current_million_us_vop
5103,2003,30.357870000000002
5305,1999,3.102711
5305,1998,3.190548
5305,1997,3.928157
5305,1996,4.08785
5305,1995,4.234539
5305,1994,4.092677
5305,1993,4.192277
5305,1992,4.786059
5305,1991,4.823639
5300,2016,2.0952
5300,2015,2.648886
5300,2014,2.78775
5300,2013,2.9653560000000003
5300,2012,2.879685
5300,2011,2.961257
5300,2010,2.665893
5300,2009,2.6268119999999997
5300,2008,2.9841290000000003
5300,2007,2.702242
5300,2006,2.566989
5300,2005,2.415388
5305,2000,2.842674
5305,2001,2.809302
5305,2002,2.677678
5305,2003,2.368158
5400,1999,1.517056
5400,1998,1.588811
5400,1997,1.416379
5400,1996,1.538292
5400,1995,1.3909770000000001
5400,1994,1.152282
5400,1993,1.187925
5400,1992,1.150966
5400,1991,1.09376
5305,2016,2.0952
5300,2004,2.684498
5305,2015,2.648886
5305,2013,2.9653560000000003
5305,2012,2.879685
5305,2011,2.961257
5305,2010,2.665893
5305,2009,2.6268119999999997
5305,2008,2.9841290000000003
5305,2007,2.702242
5305,2006,2.566989
5305,2005,2.415388
5305,2004,2.684498
5305,2014,2.78775
5400,2000,1.609924
5300,2003,2.368158
5300,2001,2.809302
5104,2000,0.646154
5104,1999,0.514904
5104,1998,0.38461300000000004
5104,1997,0.6298229999999999
5104,1996,0.388094
5104,1995,0.160804
5104,1994,0.031444
5104,1993,0.031367
5104,1992,0.014721000000000001
5104,1991,0.012543
5103,2016,60.898488
5103,2015,83.554688
5103,2014,89.164099
5103,2013,86.242602
5103,2012,83.489921
5103,2011,72.700399
5103,2010,69.958864
5103,2009,57.367164
5103,2008,53.765632999999994
5103,2007,47.683982
5103,2006,40.492177000000005
5104,2001,0.725679
5104,2002,0.8298610000000001
5104,2003,1.525166
5104,2004,2.044371
5300,2000,2.842674
5300,1999,3.102711
5300,1998,3.190548
5300,1997,3.928157
5300,1996,4.08785
5300,1995,4.234539
5300,1994,4.092677
5300,1993,4.192277
5300,1992,4.786059
5300,1991,4.823639
5300,2002,2.677678
5104,2016,1.963214
5104,2014,2.834409
5104,2013,3.070971
5104,2012,4.009866000000001
5104,2011,4.504705
5104,2010,4.176214
5104,2009,2.6518
5104,2008,2.641473
5104,2007,2.790865
5104,2006,2.431203
5104,2005,2.2494
5104,2015,2.136535
5400,2001,1.696233
5400,2002,1.474093
5400,2003,1.70016
5706,2014,3.0689490000000004
5706,2013,3.304124
5706,2012,3.043345
5706,2011,3.229725
5706,2010,2.79313
5706,2009,3.212757
5706,2008,3.9939949999999995
5706,2007,3.581154
5706,2006,2.800487
5706,2005,2.715394
5706,2004,3.1446009999999998
5706,2003,2.742985
5706,2002,2.994438
5706,2001,3.180202
5706,2000,3.0712650000000004
5706,1999,3.2011
5706,1998,3.4801589999999996
5706,1997,3.3437360000000003
5706,1996,3.651475
5706,1995,3.7127160000000003
5706,1994,3.396425
5706,2015,2.2955650000000003
5706,2016,2.076509
5817,1991,11.628191000000001
5817,1992,14.117234
5817,2014,91.998508
5817,2013,89.313572
5817,2012,87.499787
5817,2011,77.205104
5817,2010,74.13507800000001
5817,2009,60.018964000000004
5817,2008,56.407106000000006
5817,2007,50.474847
5817,2006,42.92338
5817,2005,44.207419
5706,1993,3.5167349999999997
5817,2004,39.645697
5817,2002,36.387761
5817,2001,37.296136
5817,2000,42.417226
5817,1999,42.385989
5817,1998,40.385026
5817,1997,33.925888
5817,1996,27.252965000000003
5817,1995,20.561541000000002
5817,1994,17.631157
5817,1993,16.004438
5817,2003,31.883035999999997
5706,1992,4.599371
5706,1991,5.149932
5404,2016,1.6689619999999998
5401,2015,0.015152
5401,2014,0.016835
5401,2013,0.01934
5401,2012,0.019861
5401,2011,0.019464
5401,2010,0.017874
5401,2009,0.025338999999999997
5401,2008,0.026626999999999998
5401,2007,0.026849
5400,2016,1.6827729999999999
5401,2016,0.013811000000000002
5400,2015,1.818599
5400,2013,2.652389
5400,2012,2.430488
5400,2011,2.580896
5400,2010,2.1680900000000003
5400,2009,2.541678
5400,2008,3.2292330000000002
5400,2007,2.805645
5400,2006,2.085381
5400,2005,2.042767
5400,2004,1.9314220000000002
5400,2014,2.469471
5103,2005,41.958019
5404,1991,1.09376
5404,1993,1.187925
5404,2015,1.803447
5404,2014,2.452636
5404,2013,2.633049
5404,2012,2.410628
5404,2011,2.5614310000000002
5404,2010,2.150216
5404,2009,2.516339
5404,2008,3.2026060000000003
5404,2007,2.778795
5404,2006,2.085381
5404,1992,1.150966
5404,2005,2.042767
5404,2003,1.70016
5404,2002,1.474093
5404,2001,1.696233
5404,2000,1.609924
5404,1999,1.517056
5404,1998,1.588811
5404,1997,1.416379
5404,1996,1.538292
5404,1995,1.3909770000000001
5404,1994,1.152282
5404,2004,1.9314220000000002
5103,2004,37.601326
5817,2016,62.861702
5103,2002,35.557901
5100,1993,16.004438
5100,1992,14.117234
5100,1991,11.628191000000001
5000,2016,66.639676
5000,2015,90.15870799999999
5000,2014,97.255729
5000,2013,94.931317
5000,2012,92.80996
5000,2011,82.74725699999999
5000,2010,78.969061
5000,2009,65.187454
5000,2008,62.620468
5000,2007,55.982733999999994
5000,2005,48.665575
5000,2004,44.261618
5000,2003,35.951353999999995
5000,2002,40.539532
5000,2001,41.801671
5000,2000,46.869825
5000,1999,47.005756
5000,1998,45.164384999999996
5000,1997,39.270424
5000,1996,32.879107
5000,1995,26.187057
5000,1994,22.876115
5000,1993,21.38464
5000,1992,20.054257999999997
5000,1991,17.545589
5817,2015,85.691223
5100,1994,17.631157
5100,1995,20.561541000000002
5000,2006,47.57575
5100,1997,33.925888
5103,2001,36.570457
5100,1996,27.252965000000003
5103,2000,41.771072
5103,1999,41.871085
5103,1998,40.000413
5103,1997,33.296065000000006
5103,1996,26.864871
5103,1995,20.400737
5103,1994,17.599713
5103,1992,14.102513
5103,1991,11.615648
5100,2016,62.861702
5100,2015,85.691223
5100,2014,91.998508
5100,2013,89.313572
5103,1993,15.973071
5100,2003,31.883035999999997
5100,2012,87.499787
5100,2000,42.417226
5100,2001,37.296136
5100,2002,36.387761
5100,2004,39.645697
5100,1999,42.385989
5100,2005,44.207419
5100,2007,50.474847
5100,2008,56.407106000000006
5100,2009,60.018964000000004
5100,2010,74.13507800000001
5100,2011,77.205104
5100,2006,42.92338
5100,1998,40.385026
59,2001,36.570457
59,2002,35.557901
59,1992,14.102513
59,2000,41.771072
59,2004,37.601326
59,2003,30.357870000000002
59,1999,41.871085
59,1993,15.973071
59,1997,33.296065000000006
59,1996,26.864871
59,1995,20.400737
59,1994,17.599713
59,2005,41.958019
59,1998,40.000413
59,2006,40.492177000000005
68,1995,1.3909770000000001
59,2008,53.765632999999994
59,1991,11.615648
68,1996,1.538292
68,1994,1.152282
68,1993,1.187925
68,1992,1.150966
68,1991,1.09376
59,2007,47.683982
59,2016,60.898488
59,2014,89.164099
59,2013,86.242602
59,2012,83.489921
59,2011,72.700399
59,2010,69.958864
59,2009,57.367164
59,2015,83.554688
50,2016,0.39373600000000003
27,2010,0.017874
50,2014,0.599478
50,1995,2.321739
50,1994,2.244143
50,1993,2.32881
50,1992,3.448405
50,1991,4.056172
27,2016,0.013811000000000002
50,1996,2.113184
27,2015,0.015152
27,2013,0.01934
27,2012,0.019861
27,2011,0.019464
68,1997,1.416379
27,2009,0.025338999999999997
27,2008,0.026626999999999998
27,2014,0.016835
50,2015,0.47696700000000003
50,1997,1.927357
50,1999,1.6840439999999999
50,2013,0.6517350000000001
50,2012,0.6128560000000001
50,2011,0.64883
50,2010,0.6250399999999999
50,2009,0.671079
50,2008,0.7647619999999999
50,1998,1.891348
50,2007,0.775509
50,2005,0.6726270000000001
50,2004,1.213179
50,2003,1.042825
50,2002,1.520345
50,2001,1.483969
50,2000,1.461341
50,2006,0.715106
68,1998,1.588811
147,2004,2.044371
68,2000,1.609924
147,2012,4.009866000000001
147,2013,3.070971
147,2014,2.834409
147,2015,2.136535
147,2016,1.963214
194,1991,0.767467
194,1992,1.337653
194,1993,1.8634669999999998
194,1994,1.8485330000000002
194,1995,1.9128
194,1996,1.9746669999999997
194,1997,2.0008
194,1998,1.2992
194,1999,1.418667
194,2000,1.381333
194,2001,1.325333
194,2002,1.157333
194,2016,1.7014650000000002
194,2015,2.17192
194,2014,2.188272
194,2013,2.313622
194,2012,2.266829
194,2011,2.312427
147,2011,4.504705
194,2010,2.040854
194,2008,2.2193669999999996
194,2007,1.926734
194,2006,1.8518830000000002
194,2005,1.742761
194,2004,1.4713200000000002
194,2003,1.325333
194,2009,1.9557330000000002
147,2010,4.176214
147,2009,2.6518
147,2008,2.641473
