geo,year,meat_bird_nes_gross_production_value_current_million_us_vop
50,1991,4.056172
50,1992,3.448405
50,1993,2.32881
50,1994,2.244143
50,1995,2.321739
50,1996,2.113184
50,1997,1.927357
50,1998,1.891348
50,1999,1.6840439999999999
50,2000,1.461341
50,2001,1.483969
50,2002,1.520345
50,2003,1.042825
50,2004,1.213179
50,2005,0.6726270000000001
50,2006,0.715106
50,2007,0.775509
50,2008,0.7647619999999999
50,2009,0.70282
50,2010,0.6250399999999999
50,2011,0.64883
50,2012,0.6128560000000001
50,2013,0.6517350000000001
50,2014,0.663161
59,1991,11.615648
59,1992,14.102513
59,1993,15.973071
59,1994,17.599713
59,1995,20.400737
59,1996,26.864871
59,1997,33.296065000000006
59,1998,40.000413
59,1999,41.871085
59,2000,41.771072
59,2001,36.570457
59,2002,35.557901
59,2003,30.357870000000002
59,2004,37.601326
59,2005,41.958019
59,2006,40.492177000000005
59,2007,47.683982
59,2008,53.765632999999994
59,2009,57.367164
59,2010,69.958864
59,2011,72.700399
59,2012,80.264905
59,2013,77.618175
59,2014,82.782522
5000,1991,15.67182
5000,1992,17.550919
5000,1993,18.301880999999998
5000,1994,19.843856
5000,1995,22.722476
5000,1996,28.978054999999998
5000,1997,35.223422
5000,1998,41.891760999999995
5000,1999,43.555129
5000,2000,43.232413
5000,2001,38.054426
5000,2002,37.078245
5000,2003,31.400694
5000,2004,38.814504
5000,2005,42.630646
5000,2006,41.207283000000004
5000,2007,48.459491
5000,2008,54.530395
5000,2009,58.069984
5000,2010,70.583904
5000,2011,73.34922900000001
5000,2012,80.877762
5000,2013,78.26991
5000,2014,83.445683
5100,1991,11.615648
5100,1992,14.102513
5100,1993,15.973071
5100,1994,17.599713
5100,1995,20.400737
5100,1996,26.864871
5100,1997,33.296065000000006
5100,1998,40.000413
5100,1999,41.871085
5100,2000,41.771072
5100,2001,36.570457
5100,2002,35.557901
5100,2003,30.357870000000002
5100,2004,37.601326
5100,2005,41.958019
5100,2006,40.492177000000005
5100,2007,47.683982
5100,2008,53.765632999999994
5100,2009,57.367164
5100,2010,69.958864
5100,2011,72.700399
5100,2012,80.264905
5100,2013,77.618175
5100,2014,82.782522
5103,1991,11.615648
5103,1992,14.102513
5103,1993,15.973071
5103,1994,17.599713
5103,1995,20.400737
5103,1996,26.864871
5103,1997,33.296065000000006
5103,1998,40.000413
5103,1999,41.871085
5103,2000,41.771072
5103,2001,36.570457
5103,2002,35.557901
5103,2003,30.357870000000002
5103,2004,37.601326
5103,2005,41.958019
5103,2006,40.492177000000005
5103,2007,47.683982
5103,2008,53.765632999999994
5103,2009,57.367164
5103,2010,69.958864
5103,2011,72.700399
5103,2012,80.264905
5103,2013,77.618175
5103,2014,82.782522
5300,1991,4.056172
5300,1992,3.448405
5300,1993,2.32881
5300,1994,2.244143
5300,1995,2.321739
5300,1996,2.113184
5300,1997,1.927357
5300,1998,1.891348
5300,1999,1.6840439999999999
5300,2000,1.461341
5300,2001,1.483969
5300,2002,1.520345
5300,2003,1.042825
5300,2004,1.213179
5300,2005,0.6726270000000001
5300,2006,0.715106
5300,2007,0.775509
5300,2008,0.7647619999999999
5300,2009,0.70282
5300,2010,0.6250399999999999
5300,2011,0.64883
5300,2012,0.6128560000000001
5300,2013,0.6517350000000001
5300,2014,0.663161
5305,1991,4.056172
5305,1992,3.448405
5305,1993,2.32881
5305,1994,2.244143
5305,1995,2.321739
5305,1996,2.113184
5305,1997,1.927357
5305,1998,1.891348
5305,1999,1.6840439999999999
5305,2000,1.461341
5305,2001,1.483969
5305,2002,1.520345
5305,2003,1.042825
5305,2004,1.213179
5305,2005,0.6726270000000001
5305,2006,0.715106
5305,2007,0.775509
5305,2008,0.7647619999999999
5305,2009,0.70282
5305,2010,0.6250399999999999
5305,2011,0.64883
5305,2012,0.6128560000000001
5305,2013,0.6517350000000001
5305,2014,0.663161
5706,1991,4.056172
5706,1992,3.448405
5706,1993,2.32881
5706,1994,2.244143
5706,1995,2.321739
5706,1996,2.113184
5706,1997,1.927357
5706,1998,1.891348
5706,1999,1.6840439999999999
5706,2000,1.461341
5706,2001,1.483969
5706,2002,1.520345
5706,2003,1.042825
5706,2004,1.213179
5706,2005,0.6726270000000001
5706,2006,0.715106
5706,2007,0.775509
5706,2008,0.7647619999999999
5706,2009,0.70282
5706,2010,0.6250399999999999
5706,2011,0.64883
5706,2012,0.6128560000000001
5706,2013,0.6517350000000001
5706,2014,0.663161
5817,1991,11.615648
5817,1992,14.102513
5817,1993,15.973071
5817,1994,17.599713
5817,1995,20.400737
5817,1996,26.864871
5817,1997,33.296065000000006
5817,1998,40.000413
5817,1999,41.871085
5817,2000,41.771072
5817,2001,36.570457
5817,2002,35.557901
5817,2003,30.357870000000002
5817,2004,37.601326
5817,2005,41.958019
5817,2006,40.492177000000005
5817,2007,47.683982
5817,2008,53.765632999999994
5817,2009,57.367164
5817,2010,69.958864
5817,2011,72.700399
5817,2012,80.264905
5817,2013,77.618175
5817,2014,82.782522
