geo,year,linseed_gross_production_value_current_million_slc_vop
9,1991,58.382238
9,1992,49.3776
9,1993,33.182
9,1994,20.8236
9,1995,33.784403999999995
9,1996,42.480283
9,1997,21.347537
9,1998,16.298458
9,1999,14.637054000000001
9,2000,8.639647
9,2001,3.855536
9,2002,7.437
9,2003,5.996302
9,2004,17.014244
9,2005,18.28124
9,2006,29.660835
9,2007,23.304382
9,2008,8.436181
9,2009,18.907216000000002
9,2010,33.688937
9,2011,27.771096000000004
9,2012,28.769028000000002
9,2013,37.391534
9,2014,43.839719
16,1991,647.3898
16,1992,620.4792
16,1993,659.1233
16,1994,700.64
16,1995,746.85425
16,1996,724.96
16,1997,766.9796
16,1998,790.664
16,1999,708.4
16,2000,42.93
16,2001,42.9
16,2002,42.99
16,2003,29.0
16,2004,44.1
16,2005,44.55
16,2006,168.003
16,2007,226.2588
16,2008,171.4295
16,2009,200.079
16,2010,190.986
16,2011,338.4684
16,2012,271.459
16,2013,239.82
16,2014,395.01
57,1994,16.74288
57,1995,86.4688
57,1996,67.9668
57,1997,88.7887
57,1998,177.912
57,1999,1108.3842
57,2000,4363.1274
57,2001,5563.437
57,2002,4926.5586
57,2003,7160.130201000001
57,2004,11783.588351999999
57,2005,10525.77778
57,2006,6248.259743
57,2007,9168.323213
57,2008,17242.924408000003
57,2009,9493.134303
57,2010,11421.747889
57,2011,25204.554531
57,2012,29238.669383999997
57,2013,29494.461435
57,2014,38055.877714999995
15,1991,61.4625
15,1992,26.537491999999997
15,1993,35.124767999999996
15,1994,42.969671999999996
15,1995,46.652
15,1996,53.66196
15,1997,57.588652
15,1998,49.272682
15,1999,41.92992
21,1991,0.0004980000000000001
21,1992,0.008308
21,1993,0.066087
21,1994,1.782
21,1995,1.536
21,1996,1.435
21,1997,1.54
21,1998,1.32
21,1999,1.506
21,2000,1.184
21,2001,1.28
21,2002,2.3578
21,2003,3.093363
21,2004,5.144912000000001
21,2005,7.438885000000001
21,2006,6.630267
21,2007,9.160765
21,2008,8.791801
21,2009,7.69314
21,2010,13.069399
21,2011,10.45537
21,2012,7.161007000000001
21,2013,10.475341
21,2014,5.046932
33,1991,170.815
33,1992,91.664
33,1993,188.8474
33,1994,354.2769
33,1995,449.735
33,1996,360.824
33,1997,368.9048
33,1998,443.169
33,1999,292.655
33,2000,142.8404
33,2001,196.625
33,2002,241.187
33,2003,248.952
33,2004,199.0065
33,2005,360.5784
33,2006,230.87491200000002
33,2007,223.568485
33,2008,530.4462110000001
33,2009,380.662027
33,2010,172.35981
33,2011,204.063981
33,2012,268.171428
33,2013,419.904062
33,2014,446.68839800000006
167,1993,25.233539999999998
167,1994,17.333575
167,1995,19.8072
167,1996,20.874
167,1997,25.1384
167,1998,22.870125
167,1999,83.97029599999999
167,2000,63.610496
167,2001,68.259968
167,2002,47.952472
167,2003,45.818448
167,2004,39.0807
167,2005,106.33591399999999
167,2006,82.01735
167,2007,17.371223999999998
167,2008,19.373545
167,2009,61.949167
167,2010,43.494744
167,2011,43.293563
167,2012,32.114740000000005
167,2013,33.450606
167,2014,42.14048
59,1991,44.8
59,1992,41.496
59,1993,39.336
59,1994,38.962
59,1995,46.626494
59,1996,47.633
59,1997,49.704
59,1998,55.917
59,1999,50.55
59,2000,50.55
59,2001,50.55
59,2002,26.653774
59,2003,44.698488
59,2004,65.99914100000001
59,2005,63.238
59,2006,59.967
59,2007,63.288
59,2008,39.129426
59,2009,32.356576000000004
59,2010,19.455248
59,2011,22.884120000000003
59,2012,31.584825
59,2013,11.4519
59,2014,27.27777
178,1993,0.973
178,1994,2.6532
178,1995,2.38
178,1996,3.481025
178,1997,2.1908
178,1998,3.2585
178,1999,3.51421
178,2000,2.716944
178,2001,8.123493
178,2002,0.6244149999999999
178,2003,0.695814
178,2004,1.608279
178,2005,0.185671
178,2006,7.141625
178,2007,6.170025
178,2008,0.304265
178,2009,18.489429
