geo,year,linseed_gross_production_value_current_million_slc_vop
2,1991,80.865
149,2010,187.77238799999998
149,2009,226.17596400000002
149,2008,237.079752
149,2007,268.341056
149,2006,239.488
149,2005,227.35670499999998
149,2011,177.785879
149,2004,208.0527
149,2002,155.436
149,2001,131.068
149,2000,113.85956499999999
149,1999,153.246476
149,1998,158.020105
149,1997,192.847325
149,2003,242.968
149,2012,88.435
149,2013,456.1004
149,2014,624.603429
150,2003,0.9196840000000001
150,2002,0.7093
150,2001,0.8252450000000001
150,2000,0.767796
150,1999,0.901752
150,1998,0.6592520000000001
150,1997,1.1334520000000001
150,1996,1.388976
150,1995,1.236097
150,1994,1.372231
150,1993,1.113577
150,1992,0.7832210000000001
150,1991,4.283685
149,2016,624.6316360000001
149,2015,817.858439
149,1996,195.68283300000002
150,2004,0.891619
149,1995,244.05336699999998
149,1993,201.040242
138,1999,0.4095
138,1998,0.048
138,1997,0.04
138,1996,0.174
138,1995,0.36
138,1994,0.064
138,2000,0.9
138,1993,0.07
138,1991,0.042744
126,2016,0.115676
126,2015,0.192602
126,2014,0.213644
126,2013,0.132212
126,2012,0.081459
138,1992,0.04
138,2001,3.2
138,2002,7.0
138,2003,16.111581
149,1992,219.841534
149,1991,298.029051
138,2016,8.4375
138,2015,8.421639
138,2014,17.1
138,2013,22.287641
138,2012,42.954784000000004
138,2011,48.877501
138,2010,66.487081
138,2009,34.687607
138,2008,72.65765400000001
138,2007,108.60295
138,2006,77.222476
138,2005,11.225975
138,2004,26.124957000000002
149,1994,216.114242
150,2005,0.5284909999999999
150,2006,0.540872
150,2007,0.33755999999999997
165,2007,89.570561
165,2006,63.018461
165,2005,56.276
165,2004,67.3838
165,2003,64.13975
165,2002,28.54845
165,2008,77.121245
165,2001,51.42496
165,1999,97.4415
165,1998,88.241225
165,1997,67.372925
165,1996,63.364532
165,1995,51.542967
165,1994,51.036783
165,2000,88.900875
165,2009,94.711605
165,2010,89.621844
165,2011,108.09843899999998
170,2006,1.8272599999999999
170,2005,0.9991200000000001
170,2004,1.384844
170,2003,2.228976
170,2002,2.35935
170,2001,0.9063680000000001
170,2000,1.083392
170,1999,0.961872
170,1998,0.87282
170,1997,0.405111
165,2016,106.680373
165,2015,97.962226
165,2014,108.12731200000002
165,2013,113.536402
165,2012,97.508812
165,1993,43.456588
165,1992,38.4993
165,1991,35.071
156,2016,1.638741
156,1996,0.40116599999999997
156,1995,0.3472
156,1994,0.3003
156,1993,0.2526
156,1992,0.2045
156,1991,0.18
150,2016,0.258633
150,2015,0.365608
150,2014,0.26204099999999997
150,2013,0.44867700000000005
150,2012,0.390171
150,2011,0.20779899999999998
150,2010,0.21898800000000002
150,2009,0.372151
150,2008,0.29215100000000005
156,1997,0.44
126,2011,0.347544
156,1998,0.443
156,2000,0.471
156,2015,1.549698
156,2014,1.739934
156,2013,1.665873
156,2012,1.463389
156,2011,1.514202
156,2010,1.3505200000000002
156,2009,1.201661
156,2008,1.1854870000000002
156,2007,1.0818969999999999
156,2006,0.998849
156,2005,0.898941
156,2004,0.881388
156,2003,0.8802
156,2002,0.5
156,2001,0.493
156,1999,0.447
126,2010,0.144862
126,2009,0.103921
126,2008,0.107119
108,2001,14.422959
108,2000,9.82173
108,1999,22.1424
108,1998,12.96672
108,1997,9.709
108,1996,12.4029
108,2002,11.095887
108,1995,20.8476
106,2016,1.1359
106,2015,1.11202
106,2014,1.21746
106,2013,1.47706
106,2012,1.42832
106,2011,1.22918
108,1994,10.0625
108,2003,18.319515
108,2004,18.729460999999997
108,2005,26.141098
114,1994,1.985481
