geo,year,pimento_domestic_supply_quantity_fea1
351,2017,148
351,2016,135
351,2015,196
351,2014,213
2,2014,0
158,2014,16
158,2015,10
158,2016,11
158,2017,12
159,2014,60
159,2015,64
159,2016,64
154,2014,4
157,2017,0
154,2015,4
154,2016,4
154,2017,4
162,2014,0
162,2015,0
159,2017,65
162,2016,0
157,2016,0
157,2014,0
147,2016,0
147,2017,0
149,2014,34
149,2015,37
149,2016,38
149,2017,39
150,2014,5
150,2015,5
157,2015,0
150,2016,5
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
150,2017,5
147,2015,0
162,2017,0
221,2015,1
173,2014,4
173,2015,4
173,2016,4
173,2017,5
174,2014,1
174,2015,1
174,2016,1
174,2017,1
171,2017,1
117,2014,4
117,2016,1
117,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,51
183,2015,51
117,2015,3
221,2014,1
171,2016,1
171,2014,1
221,2016,1
221,2017,1
165,2014,146
165,2015,147
165,2016,139
165,2017,143
166,2014,0
166,2015,0
171,2015,1
166,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,2
170,2015,1
170,2016,2
170,2017,2
166,2017,0
183,2016,48
147,2014,0
28,2016,129
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,0
129,2014,2
129,2016,2
129,2017,2
130,2014,2
130,2015,2
130,2016,0
130,2017,1
131,2014,52
131,2015,44
129,2015,2
131,2016,45
123,2016,0
123,2014,0
113,2016,1
113,2017,1
120,2014,13
120,2015,14
120,2016,13
120,2017,14
119,2014,0
119,2015,0
123,2015,0
119,2016,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0
28,2017,138
131,2017,44
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
