geo,year,vegetables_homogenized_preparations_export_quantity_tcl
3,2002,20.0
156,1995,5.0
156,1996,0.0
156,2000,1.0
156,2001,3.0
156,2002,1.0
156,2003,0.0
156,2006,1.0
156,2008,0.0
156,2009,4.0
156,1994,1.0
156,2010,9.0
158,1994,1.0
158,2004,5.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
156,2013,5.0
156,1993,1.0
156,1991,1.0
156,1990,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,10.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,2005,0.0
162,2006,2.0
162,2007,6.0
162,2008,1.0
162,2009,1.0
162,2010,1.0
162,2011,0.0
162,2012,0.0
162,2013,6.0
221,2013,45.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
162,2004,1.0
156,1968,0.0
162,2001,4.0
162,1994,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,159.0
162,1990,47.0
162,1991,160.0
162,1992,162.0
162,2000,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
143,1995,21.0
143,1996,13.0
143,1997,1.0
143,2000,0.0
143,2001,0.0
143,2002,1.0
147,1999,0.0
147,2000,6.0
147,2003,0.0
147,2012,0.0
147,2013,33.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
143,1993,92.0
150,1970,0.0
143,1992,0.0
143,1990,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1991,0.0
165,1972,0.0
150,1971,0.0
150,1973,0.0
150,1999,878.0
150,2000,230.0
150,2001,279.0
150,2004,616.0
150,2005,822.0
150,2006,850.0
150,2007,812.0
150,2008,858.0
150,2009,762.0
150,2010,1148.0
150,2011,1184.0
150,2012,1132.0
150,2013,1493.0
153,2006,0.0
153,2007,0.0
153,2011,0.0
153,2012,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,1998,134.0
150,1972,0.0
150,1997,611.0
150,1995,228.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,4603.0
150,1989,2692.0
150,1990,3887.0
150,1991,2458.0
150,1992,1635.0
150,1993,410.0
150,1994,158.0
150,1996,14.0
143,1968,0.0
165,1973,0.0
165,1975,0.0
173,2002,142.0
173,2003,180.0
173,2004,581.0
173,2005,799.0
173,2006,913.0
173,2007,1389.0
173,2008,1394.0
173,2009,1567.0
173,2010,1901.0
173,2001,52.0
173,2011,1600.0
173,2013,3180.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
173,2012,2792.0
173,2000,0.0
173,1999,10.0
