geo,year,meat_buffalo_gross_production_value_current_million_slc_vop
16,1991,146.363
16,1992,153.713
16,1993,163.761
16,1994,166.26
16,1995,174.9
16,1996,185.5
16,1997,187.0
16,1998,192.5
16,1999,205.2
16,2000,224.0
16,2001,234.696
16,2002,238.65
16,2003,258.614208
16,2004,266.086505
16,2005,282.55855
16,2006,281.194732
16,2007,303.99607799999995
16,2008,349.73713599999996
16,2009,385.93577
16,2010,420.49730999999997
16,2011,452.491486
16,2012,456.012669
16,2013,493.53981699999997
16,2014,555.771826
18,1991,0.801832
18,1992,0.368849
18,1993,0.643977
18,1994,0.758625
18,1995,0.702245
18,1996,1.598391
18,1997,1.8948060000000002
18,1998,1.795838
18,1999,2.138369
18,2000,2.00636
18,2001,1.765756
18,2002,1.7173939999999999
18,2003,2.142394
18,2004,2.329256
18,2005,2.502282
18,2006,3.024553
18,2007,3.146599
18,2008,2.797863
18,2009,3.274049
18,2010,3.6463410000000005
18,2011,3.989381
18,2012,4.355873
18,2013,4.68425
18,2014,5.0388589999999995
27,1998,1.331265
27,1999,0.7916
27,2000,0.5964
27,2001,0.608
27,2002,0.44206000000000006
27,2003,0.80309
27,2004,0.3687
27,2005,0.686796
27,2006,1.107889
27,2007,0.29220799999999997
27,2008,0.38333
27,2009,0.492101
27,2010,0.858426
27,2011,0.456441
27,2012,1.3760809999999999
27,2013,1.07866
27,2014,1.741784
59,1991,1186.368
59,1992,1255.6
59,1993,1562.352
59,1994,1607.97516
59,1995,1781.8819899999999
59,1996,2182.06317
59,1997,2670.17355
59,1998,3148.228875
59,1999,3346.398933
59,2000,3606.336
59,2001,2424.12286
59,2002,2791.256457
59,2003,3516.507232
59,2004,5038.28736
59,2005,5846.58
59,2006,6673.471
59,2007,7600.944
59,2008,9262.125
59,2009,11796.095766
59,2010,12409.094303
59,2011,12703.628896
59,2012,13105.043985
59,2013,14502.946005000002
59,2014,15034.249601
120,1991,15444.0
120,1992,16470.3
120,1993,17024.392
120,1994,17751.008
120,1995,26566.524
120,1996,38759.316
120,1997,43013.604
120,1998,90052.842
120,1999,147822.0096
120,2000,119706.644364
120,2001,129802.387273
120,2002,147194.21390899998
120,2003,173404.544727
120,2004,247897.76449200002
120,2005,312373.858986
120,2006,387074.024666
120,2007,463318.16176800005
120,2008,551303.797175
120,2009,632731.417587
120,2010,715874.561992
120,2011,796259.86
120,2012,916180.32
120,2013,931584.740625
120,2014,960559.517426
131,1991,42.844068
131,1992,42.440924
131,1993,42.131964
131,1994,39.028573
131,1995,39.742745
131,1996,48.754878000000005
131,1997,46.445692
131,1998,41.999451
131,1999,39.105123999999996
131,2000,38.633939
131,2001,25.068845
131,2002,24.626819
131,2003,29.591927000000002
131,2004,30.982046
131,2005,30.97405
131,2006,34.78345
131,2007,32.75177
131,2008,39.9987
131,2009,40.9057
131,2010,40.9057
131,2011,49.5222
131,2012,45.411016
131,2013,43.004884000000004
131,2014,40.88794
28,1991,651.89475
28,1992,879.9693
28,1993,1182.687705
28,1994,1337.144775
28,1995,1546.8079
28,1996,1837.07695
28,1997,2382.49985
28,1998,3097.33744
28,1999,4065.76471
28,2000,4240.2216
28,2001,4594.0106399999995
28,2002,5145.3662
28,2003,4501.5575850000005
28,2004,5670.856941
28,2005,7689.1539299999995
28,2006,9398.459061
28,2007,13847.360534
28,2008,17757.384832
28,2009,18462.360731
28,2010,20634.017782
28,2011,27456.692538
28,2012,27690.4773
28,2013,29950.077037
28,2014,32387.649233999997
149,1991,2553.1225440000003
149,1992,3830.150596
149,1993,4330.088438000001
149,1994,5073.457203
149,1995,5324.9496899999995
149,1996,5195.58446
149,1997,6028.16384
149,1998,6450.7295
149,1999,7580.2308
149,2000,8456.978819
149,2001,9175.079520000001
149,2002,9504.52227
149,2003,9932.268540000001
149,2004,11046.048
149,2005,11615.637082
149,2006,11956.217
149,2007,13041.355637999999
149,2008,14401.086501
149,2009,22731.871693
149,2010,30009.405
149,2011,34412.94
149,2012,38793.15
149,2013,48161.3
149,2014,48111.0949
171,1991,2274.7
171,1992,2650.5
171,1993,2986.866
171,1994,3201.285
171,1995,3185.9784
171,1996,3120.876
171,1997,3448.2752
171,1998,3681.3168
171,1999,5333.50306
171,2000,5491.28484
171,2001,5994.82026
171,2002,6288.97504
171,2003,6439.97952
171,2004,7358.156
171,2005,7482.36624
171,2006,8748.47084
171,2007,11637.3312
171,2008,11746.8096
171,2009,12574.31138
171,2010,14303.6109
171,2011,14259.0294
171,2012,13974.1335
171,2013,14467.40924
171,2014,15010.098752000002
38,1991,181.81248
38,1992,266.319756
38,1993,257.95187999999996
38,1994,261.73512
38,1995,292.1728
38,1996,342.58887999999996
38,1997,334.49017000000003
38,1998,182.10402
38,1999,185.91664
38,2000,176.9128
38,2001,178.53773999999999
38,2002,194.33514
38,2003,209.95083599999998
38,2004,240.887298
38,2005,277.137472
38,2006,359.92307999999997
38,2007,477.669984
38,2008,718.886292
38,2009,968.8542980000001
38,2010,1183.974256
38,2011,1244.0865880000001
38,2012,1426.609717
38,2013,1545.24944
38,2014,1400.305744
216,1991,4327.0084
216,1992,3850.66
216,1993,3922.0081
216,1994,2643.116351
216,1995,2379.623277
216,1996,2869.512143
216,1997,2824.210123
216,1998,2402.880389
216,1999,2765.510272
216,2000,3911.5908
216,2001,1524.457228
216,2002,1731.853982
216,2003,2566.909474
216,2004,3049.29072
216,2005,3560.2257689999997
216,2006,3874.795457
216,2007,3705.50156
216,2008,2735.1408
216,2009,3313.282121
216,2010,4509.889414
216,2011,4343.3272560000005
216,2012,4441.336713000001
216,2013,4547.9674700000005
216,2014,5369.1810780000005
176,2008,1.59
176,2009,3.24
176,2010,3.5078739999999997
176,2011,3.743874
176,2012,4.132656
176,2013,4.760280000000001
176,2014,4.666061
223,1991,0.084595
223,1992,0.174327
223,1993,0.275778
223,1994,0.6284689999999999
223,1995,1.241039
223,1996,0.883266
223,1997,2.612243
223,1998,3.851207
223,1999,10.748768
223,2000,10.484174000000001
223,2001,7.243297999999999
223,2002,6.582903
223,2003,12.889778999999999
223,2004,16.12469
223,2005,13.30988
223,2006,16.97718
223,2007,17.55404
223,2008,13.8736
223,2009,11.34645
223,2010,56.403711
223,2011,27.13242
223,2012,27.723937
223,2013,5.232831
223,2014,8.016232
237,1991,771244.92808
237,1992,659585.6768520001
237,1993,369607.812
237,1994,823984.9458
237,1995,1005510.07575
237,1996,1117560.1917
237,1997,1080860.920425
237,1998,966693.4541600001
237,1999,1023659.763
237,2000,1050013.6331
237,2001,1059809.175
237,2002,1112625.0
237,2003,1090372.5
237,2004,1834764.85
237,2005,2192587.2
237,2006,2098159.2
237,2007,2427651.0
237,2008,3293582.635
237,2009,3400459.78
237,2010,3790809.05
237,2011,4392273.27
237,2012,5444050.653846
237,2013,6139595.04
237,2014,6641142.588719
