geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_local_currency_2010_prices_mki
2,1970,74.511269
162,1987,1.27531
162,1986,1.239279
162,1985,1.38595
162,1984,1.6133979999999999
162,1983,1.5482069999999999
162,1982,1.662395
162,1981,1.6844729999999999
162,1980,1.58765
162,1979,1.534326
162,1978,1.715071
162,1977,1.7972599999999999
162,1976,1.9157380000000002
162,1975,1.9968700000000001
162,1974,2.066911
162,1973,1.9526290000000002
162,1972,2.121659
162,1971,2.236478
159,2004,23.617427
159,2005,23.738013
159,2006,24.045178
159,2007,24.212728
159,2008,24.211825
159,2009,23.972904
162,1988,1.290342
159,2010,23.52451
159,2012,23.619076
159,2013,23.068293
159,2014,22.62572
159,2015,22.860507000000002
159,2016,24.190458
162,1970,2.245515
159,2011,23.082326000000002
162,1989,1.324799
162,1990,1.3617780000000002
162,1991,1.456542
162,2010,1.567236
162,2011,1.6109719999999998
162,2012,1.646857
162,2013,1.563591
162,2014,1.6387909999999999
162,2015,1.3248309999999999
162,2009,1.4615799999999999
162,2016,1.2934139999999998
299,1971,11.833648
299,1972,11.833789999999999
299,1973,11.833771
299,1974,11.833639
299,1975,11.833254
299,1976,11.833786
299,1970,11.833621
159,2003,24.547857999999998
162,2008,1.4166100000000001
162,2006,1.3122260000000001
162,1992,1.33318
162,1993,1.4894530000000001
162,1994,1.4577149999999999
162,1995,1.4936770000000001
162,1996,1.416585
162,1997,1.326886
162,2007,1.365047
162,1998,1.31646
162,2000,1.2182030000000001
162,2001,1.164361
162,2002,1.247223
162,2003,1.213156
162,2004,1.299245
162,2005,1.294522
162,1999,1.290532
159,2002,25.293643
159,2001,19.778757000000002
159,2000,19.879707999999997
158,1997,32.325984999999996
158,1998,37.169804
158,1999,37.636278999999995
158,2000,35.087918
158,2001,36.826303
158,2002,37.569269
158,1996,32.478965
158,2003,38.224575
158,2005,37.466671000000005
158,2006,39.055271000000005
158,2007,39.619718
158,2008,42.01012
158,2009,38.277628
158,2010,40.898391
158,2004,35.434401
158,2011,38.802640000000004
158,1995,32.579193
158,1993,35.761131
158,1979,24.336488
158,1980,26.181706
158,1981,25.794368
