geo,year,kola_nuts_export_value_tcl
3,1998,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,551.0
133,1980,24.0
133,1981,2.0
133,1982,59.0
133,1983,0.0
133,1984,0.0
133,1985,147.0
133,1986,229.0
133,1971,0.0
133,1987,237.0
133,1970,0.0
133,1968,0.0
114,2013,4.0
114,2014,0.0
256,2001,0.0
129,2015,0.0
131,2013,22.0
131,2014,13.0
131,2015,11.0
131,2016,98.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1969,0.0
109,2016,1300.0
133,1988,0.0
133,1990,0.0
159,1963,81.0
159,1964,105.0
159,1965,73.0
159,1966,114.0
159,1967,113.0
159,1968,103.0
159,1969,81.0
159,1970,201.0
159,1971,114.0
159,1972,129.0
159,1973,75.0
159,1974,124.0
159,1975,79.0
159,1976,78.0
159,1977,87.0
159,1962,99.0
133,1989,0.0
159,1961,73.0
158,2015,4.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
150,2012,1112.0
150,2013,49.0
150,2014,59.0
150,2015,45.0
150,2016,89.0
156,2007,2.0
156,2008,9.0
156,2009,13.0
156,2010,44.0
156,2011,5.0
158,2016,28.0
109,2015,738.0
109,2014,757.0
109,2004,305.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
79,2016,48.0
81,1976,0.0
79,2015,54.0
79,2013,39.0
167,2015,3.0
167,2016,3.0
54,2013,2.0
54,2014,12.0
54,2015,23.0
54,2016,12.0
66,2014,1.0
67,2013,5.0
67,2014,1.0
68,2012,12.0
68,2013,14.0
68,2014,63.0
68,2015,45.0
68,2016,8.0
79,2012,23.0
79,2014,49.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
101,2012,5.0
101,2013,9.0
101,2014,1.0
101,2016,0.0
106,2013,19.0
106,2014,8.0
106,2015,5.0
106,2016,5.0
109,1992,327.0
109,1993,492.0
109,1994,834.0
109,1995,523.0
109,1996,755.0
109,1997,258.0
109,1999,642.0
100,2013,0.0
90,2014,40.0
81,2016,781.0
81,2013,173.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1991,900.0
81,1992,1430.0
81,1993,1020.0
159,1978,727.0
81,1994,960.0
81,1996,1021.0
81,1997,467.0
81,1999,3026.0
81,2000,755.0
81,2001,663.0
81,2002,1122.0
81,2003,965.0
81,1995,1080.0
167,2014,5.0
159,1979,172.0
159,1981,19.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
154,2001,0.0
217,1977,0.0
154,2000,0.0
216,2016,0.0
197,1985,150.0
197,1986,553.0
197,2016,0.0
200,2013,0.0
202,2014,2.0
202,2015,5.0
202,2016,0.0
203,2013,0.0
203,2014,1.0
203,2015,1.0
203,2016,50.0
38,2013,3.0
210,2016,0.0
211,2015,0.0
216,2012,0.0
154,1999,1.0
197,1984,125.0
217,1978,0.0
217,1980,0.0
217,2000,0.0
217,2001,0.0
225,2014,36.0
225,2015,208.0
225,2016,150.0
229,2012,152.0
229,2013,102.0
229,2014,23.0
229,2015,62.0
229,2016,112.0
231,2012,73.0
231,2013,26.0
231,2014,32.0
231,2015,72.0
231,2016,91.0
217,1999,0.0
217,1979,0.0
217,1998,0.0
217,1996,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,48.0
217,1988,1.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1997,0.0
197,1983,384.0
197,1982,432.0
197,1981,119.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,1.0
195,1970,1.0
195,1971,1.0
195,1972,4.0
195,1973,11.0
195,1974,11.0
195,1977,8.0
195,1978,3.0
195,1979,7.0
195,1980,4.0
195,1963,0.0
195,1981,5.0
195,1962,0.0
117,2015,2.0
159,1982,31.0
159,1983,0.0
159,1984,0.0
159,1985,518.0
159,1986,37.0
159,1987,63.0
159,1989,1035.0
159,1990,2907.0
159,1991,49.0
159,1992,24.0
159,1993,69.0
170,2012,1.0
170,2016,0.0
179,2014,25.0
179,2015,105.0
195,1961,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
197,1966,342.0
197,1967,251.0
197,1968,234.0
197,1969,204.0
197,1970,144.0
197,1971,238.0
197,1972,364.0
197,1973,522.0
197,1974,236.0
197,1975,402.0
197,1976,467.0
197,1977,593.0
197,1978,391.0
197,1979,201.0
197,1980,100.0
197,1965,277.0
197,1964,412.0
197,1963,221.0
197,1962,454.0
195,1985,0.0
195,1986,0.0
195,1987,1.0
195,1988,0.0
195,1989,1.0
195,1990,14.0
195,1991,0.0
159,1980,0.0
195,1992,0.0
195,1995,6.0
195,1997,15.0
195,2000,1149.0
195,2001,0.0
195,2015,0.0
195,2016,1.0
197,1961,554.0
195,1993,0.0
167,2013,2.0
217,1965,0.0
107,2015,2092.0
233,1997,0.0
233,1999,0.0
233,2000,105.0
233,2002,25.0
233,2013,4.0
233,2014,21.0
233,2015,3.0
233,2016,1.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
233,1996,5.0
32,1968,0.0
233,1995,0.0
233,1993,0.0
233,1978,67.0
233,1979,22.0
233,1980,2.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,26.0
233,1987,0.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1994,0.0
32,1969,33.0
32,1970,3.0
32,1971,35.0
32,1996,35.0
32,1997,14.0
32,1998,4.0
32,1999,6.0
32,2000,8.0
32,2001,5.0
32,2003,20.0
32,2004,23.0
32,2005,77.0
32,2006,200.0
32,2014,0.0
32,2015,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
32,1995,3.0
32,1994,12.0
32,1993,84.0
32,1991,70.0
32,1972,37.0
32,1973,305.0
32,1974,9.0
32,1975,36.0
32,1976,6.0
32,1977,24.0
32,1978,142.0
233,1977,21.0
32,1979,143.0
32,1984,79.0
32,1985,106.0
32,1986,90.0
32,1987,337.0
32,1988,388.0
32,1989,239.0
32,1990,34.0
32,1983,0.0
39,1964,0.0
233,1976,22.0
233,1974,6.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,1.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,318.0
53,1971,0.0
53,1972,0.0
53,1973,222.0
53,1974,0.0
53,1975,73.0
53,1976,0.0
53,1977,813.0
53,1962,0.0
53,1978,0.0
53,1961,0.0
255,2015,228.0
10,2012,285.0
10,2013,5.0
10,2014,1.0
10,2015,0.0
10,2016,5.0
11,2013,4.0
11,2014,3.0
11,2015,3.0
11,2016,0.0
13,2014,44.0
13,2015,7.0
255,2001,0.0
255,2012,77.0
255,2013,87.0
255,2014,193.0
255,2016,157.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
21,2012,28.0
21,2016,2.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,103.0
53,2016,1.0
53,2001,0.0
53,2000,0.0
53,1999,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
233,1975,2.0
53,1989,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1990,0.0
39,1965,0.0
53,1995,0.0
39,1967,0.0
107,1984,4160.0
107,1985,4364.0
107,1986,6460.0
107,1987,6655.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
107,1988,5852.0
39,1987,0.0
107,1989,4027.0
107,1990,6699.0
107,1991,4394.0
107,1992,4840.0
107,1993,5187.0
107,2004,2028.0
39,1986,0.0
39,1985,0.0
107,1983,5943.0
39,1984,4.0
107,1981,9208.0
107,1979,4010.0
107,1961,47.0
107,1962,1242.0
107,1963,2000.0
107,1964,2705.0
107,1965,3670.0
107,1966,4383.0
107,1967,4493.0
107,1968,3986.0
107,1969,3923.0
107,1970,3563.0
107,1971,3378.0
107,1972,3821.0
107,1973,5056.0
107,1974,6556.0
107,1975,5342.0
107,1976,3772.0
107,1977,3468.0
39,1993,0.0
107,1978,4786.0
107,1980,3781.0
39,1983,0.0
107,1982,9870.0
39,1981,0.0
39,1976,0.0
39,1975,0.0
39,1974,0.0
107,2007,1314.0
107,2008,1295.0
39,1982,0.0
107,2010,1158.0
107,2011,1617.0
107,2012,1296.0
107,2013,1496.0
39,1973,0.0
39,1972,0.0
107,2014,2122.0
39,1971,0.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1966,0.0
39,1977,0.0
107,2009,1300.0
39,1980,0.0
39,1978,0.0
39,1979,0.0
53,2006,0.0
53,2005,0.0
53,2004,0.0
197,1987,600.0
197,1988,400.0
197,1989,400.0
197,1990,400.0
197,1991,400.0
255,2004,0.0
197,1992,400.0
197,1993,400.0
197,1994,400.0
197,1995,400.0
197,1996,400.0
197,1997,400.0
197,1998,400.0
197,1999,400.0
197,2010,0.0
197,2011,0.0
53,2007,0.0
53,2008,0.0
53,2010,0.0
197,2012,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
81,2010,0.0
81,2009,0.0
53,2009,0.0
81,2008,0.0
255,2010,0.0
255,2011,0.0
107,2005,3500.0
107,2003,1000.0
107,2002,0.0
53,2013,0.0
53,2012,0.0
53,2011,0.0
39,2013,0.0
255,2005,0.0
197,2013,0.0
53,2002,0.0
255,2009,0.0
107,2006,3800.0
255,2002,0.0
255,2008,0.0
255,2007,0.0
217,2012,0.0
217,2011,0.0
195,2007,0.0
255,2006,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
255,2003,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
107,2000,7000.0
107,1999,10000.0
107,1998,12000.0
81,1988,800.0
81,1987,400.0
81,1985,180.0
81,1984,80.0
216,2013,0.0
107,1997,10000.0
53,2003,0.0
107,1996,15000.0
107,1994,7000.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
107,1995,6000.0
195,2006,0.0
217,2013,0.0
195,2004,0.0
32,1981,160.0
32,1980,150.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
32,1982,170.0
109,2003,258.0
159,2001,30.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
109,2002,258.0
109,2001,258.0
159,1999,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
195,2005,0.0
32,2012,0.0
32,2008,200.0
32,2007,200.0
133,1994,0.0
133,1995,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
156,2013,0.0
32,1992,70.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
233,2011,0.0
233,2010,0.0
133,2009,0.0
233,2008,0.0
233,2001,0.0
39,1994,0.0
109,1998,258.0
233,1998,0.0
39,1995,0.0
39,1996,0.0
195,1975,10.0
195,1976,10.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
195,2003,0.0
39,2010,0.0
