geo,year,kola_nuts_import_value_tcl
217,1976,0.0
32,1997,33.0
32,1998,23.0
32,1999,39.0
32,2000,31.0
32,2001,32.0
32,2002,20.0
32,2003,2.0
32,2005,3.0
32,2006,3.0
158,1990,12932.0
158,1989,7775.0
158,1988,9491.0
158,1986,5575.0
158,1985,2521.0
158,1984,5109.0
32,1996,76.0
158,1983,5469.0
32,1995,69.0
32,1993,78.0
32,1978,209.0
32,1979,250.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
32,1983,0.0
32,1984,165.0
32,1985,203.0
32,1986,116.0
32,1987,138.0
32,1988,195.0
32,1989,105.0
32,1990,81.0
32,1991,47.0
158,1994,0.0
32,1994,11.0
158,1982,2636.0
158,1981,3064.0
158,1980,1661.0
156,2011,24.0
156,2010,152.0
156,2009,141.0
156,2008,2.0
156,2007,142.0
150,2013,95.0
150,2012,937.0
147,2013,3.0
147,2012,3.0
33,2012,115.0
33,2013,91.0
37,1961,24.0
37,1962,20.0
37,1963,21.0
37,1964,6.0
156,2012,2.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1979,1120.0
158,1978,960.0
158,1977,667.0
158,1976,566.0
158,1975,2490.0
158,1974,924.0
158,1973,496.0
32,1977,61.0
158,1972,760.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1971,513.0
32,1976,55.0
32,1975,119.0
32,1974,73.0
233,1971,1545.0
233,1972,1645.0
233,1973,1425.0
233,1974,1848.0
233,1975,2213.0
233,1976,970.0
233,1977,1440.0
233,1978,1650.0
233,1979,2622.0
233,1980,2275.0
233,1981,3782.0
233,1982,3332.0
233,1983,2338.0
233,1984,2551.0
233,1985,7156.0
233,1970,1593.0
233,1969,1985.0
233,1968,2408.0
233,1967,2077.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
233,1986,11005.0
53,2001,0.0
159,1966,526.0
159,1965,618.0
159,1964,149.0
159,1963,419.0
159,1962,235.0
159,1961,800.0
233,1966,2918.0
159,1967,260.0
37,1966,1.0
107,1998,0.0
233,1989,7100.0
233,2012,1412.0
233,2013,1562.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,39.0
32,1970,38.0
32,1971,40.0
32,1972,41.0
32,1973,34.0
233,2011,6024.0
233,2010,6885.0
233,2009,6452.0
158,1998,0.0
233,1990,12561.0
233,1991,16173.0
233,1994,15803.0
233,1995,15606.0
233,1996,17579.0
233,1997,15524.0
233,1998,10817.0
233,1988,11892.0
233,1999,17684.0
233,2001,5606.0
233,2002,5111.0
233,2003,3236.0
233,2004,5046.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
233,2000,10018.0
136,1994,1.0
136,1993,0.0
136,1992,2.0
75,1999,315.0
74,2003,0.0
74,2002,0.0
74,2001,0.0
41,2013,46.0
46,1961,16.0
46,1962,12.0
46,1963,21.0
46,1964,8.0
46,1965,12.0
46,1966,8.0
74,1996,77.0
74,1995,46.0
74,1994,52.0
74,1993,77.0
75,2000,75.0
75,2001,5.0
79,2012,137.0
79,2013,138.0
132,2002,821.0
132,2001,963.0
132,1994,1101.0
132,1993,927.0
131,2013,5.0
256,2013,8.0
256,2012,4.0
74,1990,91.0
256,2001,0.0
106,2013,39.0
106,2012,12.0
105,2013,1.0
104,2013,22.0
84,2013,104.0
217,1975,0.0
81,2013,184.0
119,2013,1.0
132,2003,922.0
74,1986,0.0
74,1984,0.0
74,1963,1.0
74,1962,2.0
74,1961,2.0
68,2013,634.0
68,2012,754.0
54,2013,22.0
54,2012,133.0
167,2013,60.0
167,2012,56.0
107,2012,0.0
107,2011,43.0
107,2008,0.0
107,2001,0.0
107,2000,1.0
107,1999,0.0
74,1964,1.0
74,1965,1.0
74,1966,2.0
74,1967,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1985,0.0
74,1976,0.0
74,1974,0.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1975,0.0
53,1993,0.0
132,2004,1099.0
132,2006,1394.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1991,1.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
133,1996,0.0
136,1984,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,10.0
136,1983,0.0
132,2005,1086.0
133,1992,4920.0
133,1990,4420.0
133,1969,1452.0
133,1968,1200.0
133,1967,1135.0
39,1994,168.0
39,1995,150.0
39,1996,314.0
133,1966,1292.0
133,1965,800.0
133,1964,800.0
133,1963,1100.0
133,1962,500.0
132,2011,2623.0
132,2010,1660.0
132,2008,1885.0
132,2007,1650.0
133,1970,1638.0
133,1971,2452.0
133,1972,2205.0
133,1973,1577.0
133,1989,3453.0
133,1988,3365.0
133,1987,4112.0
133,1986,7089.0
133,1985,5643.0
133,1984,2932.0
133,1983,1571.0
133,1991,4270.0
133,1982,1987.0
133,1980,1744.0
133,1979,2260.0
133,1978,4198.0
133,1977,2040.0
133,1976,3206.0
133,1975,2959.0
133,1974,1966.0
133,1981,2805.0
53,1992,0.0
233,1987,14169.0
53,1990,0.0
53,1991,0.0
203,2012,52.0
203,2013,234.0
210,2012,33.0
210,2013,17.0
249,2012,18.0
231,2013,3758.0
231,2012,3777.0
229,2013,1.0
229,2012,31.0
220,2000,0.0
11,2013,0.0
220,1993,0.0
197,2002,8.0
220,1992,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
211,2012,11.0
211,2013,0.0
220,1986,1.0
220,1985,22.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1991,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,12.0
197,1984,6.0
12,2013,0.0
197,1985,0.0
197,1986,23.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
220,1979,0.0
197,1962,0.0
220,1978,0.0
220,1976,0.0
3,2000,0.0
3,1999,7.0
3,1998,0.0
3,1997,0.0
3,1996,3.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
154,1999,5.0
217,1978,0.0
154,2001,6.0
3,2001,0.0
217,1977,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1961,0.0
217,1984,0.0
217,1985,0.0
216,2013,7.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,2.0
217,1994,0.0
217,1991,72.0
217,1990,435.0
217,1989,568.0
217,1988,515.0
217,1987,746.0
217,1986,0.0
220,1977,0.0
197,1961,0.0
107,1997,0.0
195,1963,4873.0
53,1973,186.0
53,1974,7.0
195,1969,3865.0
