geo,year,vermouths_similar_export_quantity_tcl
3,2000,0.0
143,1991,1594.0
143,1992,1206.0
143,1993,808.0
143,1994,586.0
143,1995,232.0
143,2000,0.0
143,2001,0.0
143,2008,1.0
143,2009,4.0
143,2010,0.0
147,1997,3.0
147,1998,11.0
143,1990,915.0
147,1999,27.0
147,2012,6.0
150,1961,570.0
150,1962,396.0
150,1963,539.0
150,1964,466.0
150,1965,536.0
150,1966,2830.0
150,1967,713.0
150,1968,906.0
150,1969,306.0
150,1970,249.0
150,1971,129.0
147,2001,4.0
143,1989,1502.0
143,1988,1645.0
143,1987,1655.0
273,2013,5.0
143,1961,1291.0
143,1962,856.0
143,1963,986.0
143,1964,2322.0
143,1965,2500.0
143,1966,2522.0
143,1967,1377.0
143,1968,1441.0
143,1969,2718.0
143,1970,2872.0
143,1971,2747.0
143,1972,2653.0
143,1973,6489.0
143,1974,9530.0
143,1975,4530.0
143,1976,1426.0
143,1977,3968.0
143,1978,4578.0
143,1979,3673.0
143,1980,2293.0
143,1981,4237.0
143,1982,1545.0
143,1983,1983.0
143,1984,1731.0
143,1985,769.0
143,1986,1675.0
150,1972,73.0
150,1973,218.0
150,1974,223.0
150,1975,168.0
150,2009,1475.0
150,2011,1085.0
150,2012,874.0
150,2013,1285.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,1.0
156,1979,3.0
156,1980,47.0
156,1981,1.0
156,1982,13.0
156,1983,1.0
150,2008,2358.0
273,2011,1.0
150,2005,1925.0
150,2003,1859.0
150,1976,796.0
150,1977,1333.0
150,1978,396.0
150,1979,237.0
150,1980,178.0
150,1981,85.0
150,1982,141.0
150,1983,94.0
150,1984,123.0
150,1985,88.0
150,1986,270.0
150,1987,252.0
150,1988,40.0
150,1989,295.0
150,1990,304.0
150,1991,459.0
150,1992,2178.0
150,1993,757.0
150,1994,980.0
150,1995,557.0
150,1996,1320.0
150,1997,1533.0
150,1998,1440.0
150,1999,3316.0
150,2000,3203.0
150,2001,2399.0
150,2002,2570.0
150,2004,1611.0
273,2010,7.0
273,2009,9.0
273,2008,6.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,6.0
137,1991,14.0
137,1992,43.0
137,1995,5.0
137,1996,0.0
137,1997,0.0
137,1999,0.0
137,2000,2.0
137,2001,2.0
137,2002,2.0
137,2003,2.0
137,1973,0.0
137,2004,2.0
137,1972,0.0
137,1970,0.0
134,1985,1.0
134,1986,0.0
134,1987,11.0
134,1988,12.0
134,1989,15.0
134,1990,9.0
134,1991,10.0
134,1992,10.0
134,1993,11.0
134,1998,11.0
134,1999,9.0
134,2000,10.0
134,2001,11.0
134,2002,10.0
134,2003,8.0
134,2004,0.0
134,2008,1.0
134,2012,2.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1971,0.0
156,1984,2.0
137,2005,0.0
137,2007,1.0
138,1986,661.0
138,1987,281.0
138,1988,45.0
138,1989,7.0
138,1990,43.0
138,1991,212.0
138,1992,46.0
138,1993,51.0
138,1994,42.0
138,1995,39.0
138,1996,12.0
138,1997,16.0
138,1998,114.0
138,2001,10.0
138,2002,2.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,1.0
138,2008,0.0
138,2009,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
141,1997,0.0
273,2007,0.0
138,1985,92.0
137,2006,2.0
138,1984,0.0
138,1982,6.0
137,2008,1.0
137,2009,1.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,36.0
138,1979,11.0
138,1980,2.0
138,1981,0.0
138,1983,0.0
156,1985,5.0
156,1986,2.0
156,1987,2.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1996,1337.0
173,1965,0.0
173,1997,483.0
173,1964,0.0
173,1962,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2007,22.0
170,2008,2.0
170,2009,0.0
170,2010,0.0
171,1999,1.0
171,2000,4.0
171,2001,8.0
171,2005,0.0
171,2007,2.0
171,2008,1.0
171,2009,18.0
173,1961,0.0
173,1963,0.0
170,1981,0.0
173,1998,247.0
173,2000,0.0
174,1981,88.0
174,1982,145.0
174,1983,152.0
174,1984,269.0
174,1985,273.0
174,1986,239.0
174,1987,488.0
174,1988,642.0
174,1989,896.0
174,1990,1072.0
174,1991,509.0
174,1992,364.0
174,1993,379.0
174,1994,296.0
174,1995,287.0
174,1996,385.0
174,1997,295.0
174,1998,134.0
174,1999,229.0
174,2000,165.0
174,2001,137.0
174,2002,96.0
174,2003,99.0
174,2004,153.0
174,2005,241.0
174,2006,905.0
174,2007,1152.0
174,1980,321.0
173,1999,138.0
174,1979,255.0
174,1977,126.0
173,2001,39.0
173,2004,152.0
173,2005,186.0
173,2006,123.0
173,2007,133.0
173,2008,258.0
173,2009,250.0
173,2010,600.0
173,2011,1076.0
173,2012,1802.0
173,2013,1594.0
174,1961,344.0
174,1962,356.0
174,1963,463.0
174,1964,469.0
174,1965,538.0
174,1966,346.0
174,1967,476.0
174,1968,543.0
174,1969,587.0
174,1970,471.0
174,1971,629.0
