geo,year,nutrient_phosphate_p2o5_total_production_ife1
144,2016,0
48,2015,0
48,2014,0
48,2013,0
144,2015,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
237,2003,206326
237,2002,189260
236,2005,40000
48,2016,0
44,2016,44610.66
44,2014,37999.9
44,2013,49103.12
236,2004,34996
236,2003,29988
236,2002,36000
150,2014,113538
150,2015,126883
44,2004,10700
44,2003,10700
44,2002,5400
156,2007,319977
44,2015,42342.6
156,2008,188982
144,2014,0
237,2013,444994.8
95,2016,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
251,2016,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
273,2013,0
144,2013,0
273,2014,0
273,2016,0
251,2015,0
251,2014,0
251,2013,0
249,2016,0
249,2015,0
249,2014,0
249,2013,0
237,2016,335800
237,2015,344080
237,2014,465465.26
273,2015,0
156,2009,216037
156,2010,258800
156,2013,250000
169,2015,0
169,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
170,2010,237300
170,2011,762000
170,2012,963000
170,2013,774000
170,2014,1140000
169,2014,0
170,2015,1164000
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
225,2006,0
225,2005,0
225,2004,0
225,2003,0
225,2002,0
230,2016,0
170,2016,1155000
169,2013,0
118,2013,0
96,2014,0
156,2014,216800
156,2015,190200
231,2016,7841746.26
221,2013,0
221,2014,0
221,2015,0
221,2016,0
231,2015,8023980.08
231,2014,7793121.82
231,2013,9037269.4
215,2016,0
215,2015,0
215,2014,0
215,2013,0
41,2006,11640306
41,2005,10708312
41,2004,9776318
41,2003,8844324
41,2002,7912330
168,2013,0
168,2014,0
168,2015,0
168,2016,0
96,2016,0
96,2015,0
95,2015,0
230,2015,0
95,2014,0
91,2016,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
124,2013,0
124,2014,0
118,2007,0
121,2008,0
118,2006,0
118,2004,0
118,2003,0
66,2016,0
