geo,year,nutrient_phosphate_p2o5_total_production_ife1
144,2016,0.0
48,2015,0.0
48,2014,0.0
48,2013,0.0
144,2015,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
237,2003,206326.0
237,2002,189260.0
236,2005,40000.0
48,2016,0.0
44,2016,44610.66
44,2014,37999.9
44,2013,49103.12
236,2004,34996.0
236,2003,29988.0
236,2002,36000.0
150,2014,113538.0
150,2015,126883.0
44,2004,10700.0
44,2003,10700.0
44,2002,5400.0
156,2007,319977.0
44,2015,42342.6
156,2008,188982.0
144,2014,0.0
237,2013,444994.8
95,2016,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
251,2016,0.0
141,2013,0.0
141,2014,0.0
141,2015,0.0
141,2016,0.0
273,2013,0.0
144,2013,0.0
273,2014,0.0
273,2016,0.0
251,2015,0.0
251,2014,0.0
251,2013,0.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
249,2013,0.0
237,2016,335800.0
237,2015,344080.0
237,2014,465465.26
273,2015,0.0
156,2009,216037.0
156,2010,258800.0
156,2013,250000.0
169,2015,0.0
169,2016,0.0
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
170,2010,237300.0
170,2011,762000.0
170,2012,963000.0
170,2013,774000.0
170,2014,1140000.0
169,2014,0.0
170,2015,1164000.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
230,2016,0.0
170,2016,1155000.0
169,2013,0.0
118,2013,0.0
96,2014,0.0
156,2014,216800.0
156,2015,190200.0
231,2016,7841746.26
221,2013,0.0
221,2014,0.0
221,2015,0.0
221,2016,0.0
231,2015,8023980.08
231,2014,7793121.82
231,2013,9037269.4
215,2016,0.0
215,2015,0.0
215,2014,0.0
215,2013,0.0
41,2006,11640306.0
41,2005,10708312.0
41,2004,9776318.0
41,2003,8844324.0
41,2002,7912330.0
168,2013,0.0
168,2014,0.0
168,2015,0.0
168,2016,0.0
96,2016,0.0
96,2015,0.0
95,2015,0.0
230,2015,0.0
95,2014,0.0
91,2016,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2014,0.0
121,2015,0.0
121,2016,0.0
124,2013,0.0
124,2014,0.0
118,2007,0.0
121,2008,0.0
118,2006,0.0
118,2004,0.0
118,2003,0.0
66,2016,0.0
66,2015,0.0
66,2014,0.0
66,2013,0.0
238,2016,0.0
238,2015,0.0
238,2014,0.0
238,2013,0.0
118,2002,0.0
118,2005,0.0
114,2016,0.0
121,2007,0.0
121,2005,0.0
118,2014,0.0
118,2015,0.0
118,2016,0.0
118,2011,0.0
75,2013,0.0
74,2016,0.0
74,2015,0.0
74,2014,0.0
74,2013,0.0
70,2016,0.0
70,2015,0.0
121,2006,0.0
70,2014,0.0
68,2016,230831.0
68,2015,230831.0
75,2014,0.0
75,2015,0.0
75,2016,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
70,2013,0.0
114,2015,0.0
73,2013,0.0
73,2014,0.0
81,2016,0.0
54,2005,0.0
54,2004,7500.0
250,2016,0.0
250,2015,0.0
250,2014,0.0
250,2013,0.0
89,2013,0.0
89,2014,0.0
89,2015,0.0
89,2016,0.0
81,2015,0.0
90,2013,0.0
132,2014,0.0
132,2015,0.0
132,2016,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
91,2013,0.0
91,2014,0.0
167,2010,0.0
167,2009,0.0
91,2015,0.0
132,2013,0.0
81,2014,0.0
81,2013,0.0
58,2013,0.0
178,2016,0.0
178,2015,0.0
178,2014,0.0
178,2013,0.0
73,2015,0.0
73,2016,0.0
114,2014,0.0
114,2013,0.0
59,2016,1500000.0
59,2015,1650000.0
59,2014,1650000.0
59,2013,1950000.0
59,2012,1872000.0
59,2011,1050000.0
59,2010,1800000.0
59,2009,1500000.0
59,2008,900000.0
59,2007,660000.0
59,2006,660000.0
59,2005,819000.0
59,2004,666000.0
59,2003,642000.0
59,2002,450000.0
58,2016,0.0
58,2014,0.0
95,2013,0.0
230,2014,0.0
96,2013,0.0
230,2013,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
222,2003,2367000.0
222,2002,2325000.0
220,2016,0.0
220,2015,0.0
220,2014,0.0
255,2008,0.0
220,2013,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
219,2016,0.0
220,2012,0.0
219,2015,0.0
255,2009,0.0
255,2011,0.0
195,2002,450000.0
195,2003,441000.0
195,2004,480000.0
195,2005,456000.0
195,2006,180000.0
195,2007,180000.0
195,2008,210000.0
195,2009,195000.0
195,2010,285000.0
195,2011,294000.0
195,2012,414000.0
255,2010,0.0
195,2013,240000.0
195,2016,660000.0
222,2004,2415000.0
23,2016,0.0
23,2015,0.0
23,2014,0.0
23,2013,0.0
255,2016,0.0
255,2015,0.0
255,2014,0.0
255,2013,0.0
255,2012,0.0
195,2015,372000.0
194,2016,1260000.0
196,2013,0.0
196,2015,0.0
4,2011,450000.0
4,2010,540000.0
4,2009,540000.0
216,2013,0.0
276,2013,0.0
276,2014,0.0
276,2015,0.0
276,2016,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
4,2012,375000.0
208,2013,0.0
207,2014,0.0
207,2015,0.0
207,2016,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
210,2016,0.0
211,2013,0.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
207,2013,0.0
196,2014,0.0
4,2013,450000.0
4,2015,420000.0
196,2016,0.0
200,2013,0.0
200,2014,0.0
200,2015,0.0
200,2016,0.0
199,2013,0.0
199,2014,0.0
199,2015,0.0
199,2016,0.0
219,2014,0.0
219,2013,0.0
4,2014,450000.0
198,2013,0.0
198,2015,0.0
198,2016,0.0
10,2002,637312.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
216,2016,0.0
216,2015,0.0
216,2014,0.0
4,2016,381000.0
198,2014,0.0
194,2015,1200000.0
195,2014,270000.0
194,2013,900000.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
117,2016,0.0
183,2002,0.0
27,2011,136320.0
27,2010,113531.0
27,2009,62912.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
230,2002,33200.0
184,2013,0.0
184,2014,0.0
184,2015,0.0
194,2014,900000.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
184,2016,0.0
173,2016,0.0
230,2006,105614.0
174,2013,41969.64
174,2014,47030.62
174,2015,48876.14
174,2016,48743.3
117,2002,0.0
117,2003,0.0
29,2016,0.0
29,2015,0.0
29,2014,0.0
29,2013,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
174,2006,56688.0
223,2002,311200.0
118,2012,0.0
189,2014,0.0
222,2010,2280000.0
222,2011,1500000.0
21,2014,1737894.0
21,2013,1782170.4
222,2016,1098000.0
222,2015,840000.0
222,2014,1134000.0
222,2013,1050000.0
21,2015,1631800.2
188,2013,0.0
188,2015,0.0
188,2016,0.0
189,2013,0.0
222,2012,780000.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
189,2015,0.0
188,2014,0.0
189,2016,0.0
21,2016,1533154.2
244,2013,0.0
222,2008,2400000.0
222,2007,2340000.0
222,2005,2400000.0
194,2011,300000.0
222,2006,2400000.0
194,2012,900000.0
222,2009,2220000.0
5204,2002,115237.0
102,2013,25186.84
106,2016,329360.4
5204,2005,79555.0
5204,2006,56243.0
106,2013,388100.35
5200,2013,12353057.52
106,2014,394400.1
102,2014,25186.84
106,2015,391436.85
5200,2002,12383277.4
5200,2012,17858124.25
5105,2016,929709.58
5105,2015,686709.58
102,2015,33331.6
102,2016,14628.46
5204,2004,144187.0
5204,2003,102137.0
5200,2004,13214531.4
5200,2003,12783501.5
5200,2005,13683958.3
5200,2006,13020028.2
5200,2007,13613158.4
5200,2009,15399948.2
5200,2008,16745167.3
5200,2010,16476157.76
5105,2013,587609.58
5105,2012,434986.0
5105,2014,644709.58
5203,2009,13216602.0
5104,2015,233300.0
5203,2015,8313980.08
5105,2004,485254.0
5203,2012,14011539.0
5104,2005,313462.0
5104,2006,130500.0
5104,2007,162820.0
5104,2008,156553.0
5104,2009,206176.0
5104,2010,191146.0
5104,2004,335972.0
112,2016,271400.0
5104,2011,154701.0
5203,2011,13751868.0
5203,2010,13450527.0
5105,2003,441000.0
5105,2002,450000.0
5104,2012,141719.0
5104,2013,302000.0
5104,2014,309900.0
112,2015,271400.0
5105,2005,457815.0
5105,2006,182264.0
5105,2007,254866.0
5203,2014,8096721.82
5200,2014,11425451.42
5104,2016,233300.0
5203,2008,14505712.0
5105,2011,316626.0
5105,2010,296512.0
5103,2016,4926414.22
5104,2002,280000.0
5104,2003,364000.0
5203,2007,11204851.0
5203,2006,10921813.0
5203,2005,11734075.0
5203,2004,11092000.0
5200,2015,11597854.18
5105,2009,226911.0
5105,2008,210356.0
5200,2016,11313256.62
5203,2002,10719900.0
5203,2003,10792000.0
5203,2016,8131746.26
5203,2013,9323169.4
5817,2016,7595092.66
5103,2014,5462235.38
143,2013,1999230.32
138,2016,194453.0
138,2015,208135.6
138,2014,213622.0
138,2013,222508.8
5000,2002,37250161.86
5000,2003,39098971.5
5000,2004,41226524.63
5000,2005,43153772.32
5000,2006,42083500.76
5000,2007,43357536.25
5000,2008,44937089.09
5000,2009,45611326.26
5000,2010,54258395.93
5000,2011,54320007.89
133,2016,14609.58
133,2015,14609.58
133,2014,14609.58
133,2013,14609.58
5000,2012,54360089.36
5000,2013,49716398.15
5000,2014,49819468.88
5000,2015,50221709.57
5000,2016,50798791.54
5100,2002,4714520.0
143,2014,2228235.38
143,2015,1947414.22
143,2016,1947414.22
5204,2007,98168.0
212,2013,17480.0
212,2014,17480.0
212,2015,17480.0
212,2016,17480.0
38,2016,16448.07
38,2015,16448.07
38,2014,17261.24
38,2013,16373.12
217,2013,333000.0
217,2014,360000.0
217,2015,300000.0
217,2016,255000.0
5100,2003,4965556.0
272,2016,38168.1
272,2014,38916.9
272,2013,35533.4
171,2015,27768.27
5817,2015,7239834.87
234,2013,20000.0
234,2014,20000.0
234,2015,20000.0
234,2016,20000.0
