geo,year,nutrient_phosphate_p2o5_total_production_ife1
2,2002,0.0
2,2003,0.0
2,2011,1563.0
2,2012,460.0
2,2013,1539.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
4,2002,23000.0
4,2003,5980.0
4,2004,53550.0
4,2005,20430.0
4,2006,24310.0
4,2007,42610.0
4,2008,11580.0
4,2009,5460.0
4,2010,14850.0
4,2011,11340.0
4,2012,16500.0
4,2013,20760.0
4,2014,22360.0
9,2003,0.0
9,2013,118680.0
9,2014,157320.0
9,2015,163300.0
9,2016,184000.0
10,2002,637312.0
10,2003,625824.0
10,2004,637634.0
10,2005,596768.0
10,2006,585820.0
10,2007,747920.0
10,2008,538752.0
10,2009,540088.0
10,2010,412475.0
10,2011,572887.0
10,2012,582856.0
10,2013,305343.99
10,2014,279093.58
10,2015,328231.91
10,2016,538219.39
16,2002,128965.0
16,2003,58866.0
16,2004,64750.0
16,2005,69022.0
16,2006,69015.0
16,2007,65150.0
16,2008,58420.0
16,2009,24380.0
16,2010,50140.0
16,2011,47380.0
16,2012,51980.0
16,2013,31280.0
16,2014,61640.0
16,2015,69460.0
16,2016,90620.0
57,2002,73955.0
57,2003,86242.0
57,2004,114298.0
57,2005,135816.0
57,2006,148848.0
57,2007,152374.0
57,2008,173482.0
57,2009,173733.0
57,2010,196042.0
57,2011,193147.0
57,2012,122775.0
57,2013,203462.0
57,2014,186295.0
57,2015,178709.0
57,2016,174567.0
255,2002,381270.0
255,2003,356290.0
255,2004,398630.0
255,2005,370870.0
255,2006,358710.0
255,2007,359290.0
255,2008,353980.0
255,2009,279350.0
255,2010,334390.0
255,2011,347850.0
255,2012,364369.0
255,2013,292308.0
255,2014,438126.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2003,0.0
19,2004,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
80,2011,128.0
80,2012,50.0
80,2013,41.0
80,2014,102.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
21,2002,1489876.0
21,2003,1826773.0
21,2004,1913152.0
21,2005,1719919.0
21,2006,1819666.0
21,2007,2085778.0
21,2008,1951086.0
21,2009,1796768.0
21,2010,2037463.0
21,2011,2019074.0
21,2012,2182043.0
21,2013,1782170.4
21,2014,1737894.0
21,2015,1631800.2
21,2016,1533154.2
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2002,120285.0
27,2003,166300.0
27,2004,156500.0
27,2005,173100.0
27,2006,161118.0
27,2007,202233.0
27,2008,174494.0
27,2009,62912.0
27,2010,113531.0
27,2011,136320.0
27,2012,134000.0
27,2013,110000.0
27,2014,120000.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2002,328000.0
33,2003,292000.0
33,2004,352000.0
33,2005,294900.0
33,2006,220000.0
33,2007,245000.0
33,2008,268800.0
33,2009,278600.0
33,2010,280300.0
33,2011,322800.0
33,2012,261800.0
33,2013,285900.0
33,2014,303600.0
33,2015,290000.0
33,2016,290000.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
40,2004,30.0
40,2005,246.0
351,2002,8466762.0
351,2003,10007672.0
351,2004,10846328.0
351,2005,10981117.0
351,2006,12028886.0
351,2007,14147480.0
351,2008,14584160.0
351,2009,14823998.0
351,2010,15693351.0
351,2011,18632973.0
351,2012,17901129.0
351,2013,17777455.0
351,2014,19632105.0
41,2002,8417435.0
41,2003,9965547.0
41,2004,10804203.0
41,2005,10944005.0
41,2006,11990934.0
41,2007,14061787.0
41,2008,14462437.0
41,2009,14750040.0
41,2010,15600764.0
41,2011,18550507.0
41,2012,17822945.0
41,2013,16493000.0
41,2014,16493000.0
41,2015,16493000.0
41,2016,16493000.0
214,2002,49327.0
214,2003,42125.0
214,2004,42125.0
214,2005,37112.0
214,2006,37952.0
214,2007,85693.0
214,2008,121723.0
214,2009,73958.0
214,2010,92587.0
214,2011,82466.0
214,2012,78184.0
214,2013,61629.0
214,2014,55553.0
44,2002,5400.0
44,2003,10700.0
44,2004,10700.0
