geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_modis_ele
2,2001,71.0899
2,2002,71.077
2,2003,71.0749
2,2004,71.0563
2,2005,71.0749
2,2006,71.0372
2,2007,71.0846
2,2008,71.031
2,2009,71.0523
2,2010,71.0295
2,2011,71.0306
2,2012,71.0331
3,2001,18.7318
3,2002,18.732
3,2003,18.7377
3,2004,18.7352
3,2005,18.735
3,2006,18.7225
3,2007,18.7241
3,2008,18.7171
3,2009,18.7304
3,2010,18.732
3,2011,18.7377
3,2012,18.733
4,2001,301.0938
4,2002,301.0922
4,2003,301.088
4,2004,301.1057
4,2005,301.0934
4,2006,301.0994
4,2007,301.0886
4,2008,301.097
4,2009,301.1103
4,2010,300.9938
4,2011,301.1224
4,2012,301.0043
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
6,2001,1.4851
6,2002,1.4838
6,2003,1.4855
6,2004,1.5216
6,2005,1.5262
6,2006,1.5211
6,2007,1.4833
6,2008,1.5211
6,2009,1.4798
6,2010,1.5216
6,2011,1.5266
6,2012,1.5252
7,2001,60.2804
7,2002,60.2779
7,2003,60.278
7,2004,60.3359
7,2005,60.336
7,2006,60.2933
7,2007,60.3638
7,2008,60.3215
7,2009,60.3657
7,2010,60.3706
7,2011,60.3459
7,2012,60.3707
258,2001,0.587
258,2002,0.5838
258,2003,0.587
258,2004,0.5859
258,2005,0.5848
258,2006,0.5838
258,2007,0.5838
258,2008,0.5838
258,2009,0.5827
258,2010,0.5827
258,2011,0.5827
258,2012,0.5838
8,2001,1.6979
8,2002,1.6741
8,2003,1.6711
8,2004,1.6427
8,2005,1.6547
8,2006,1.6385
8,2007,1.6507
8,2008,1.6401
8,2009,1.6291
8,2010,1.6443
8,2011,1.637
8,2012,1.6355
9,2001,1723.7293
9,2002,1722.9481
9,2003,1723.3895
9,2004,1723.0199
9,2005,1722.5958
9,2006,1721.5911
9,2007,1721.7403
9,2008,1720.6939
9,2009,1720.6898
9,2010,1718.5638
9,2011,1720.304
9,2012,1718.8701
1,2001,79.9557
1,2002,79.9922
1,2003,80.0378
1,2004,80.0528
1,2005,80.0585
1,2006,80.0023
1,2007,80.0352
1,2008,79.9902
1,2009,80.0723
1,2010,80.0643
1,2011,80.0873
1,2012,80.063
22,2001,8.7722
22,2002,8.7583
22,2003,8.7583
22,2004,8.7583
22,2005,8.7583
22,2006,8.7583
22,2007,8.7583
22,2008,8.7583
22,2009,8.7721
22,2010,8.7583
22,2011,8.7652
22,2012,8.7583
10,2001,920.2103
10,2002,919.1596
10,2003,918.9531
10,2004,917.7123
10,2005,917.7844
10,2006,917.1836
10,2007,916.8353
10,2008,916.3361
10,2009,916.1067
10,2010,915.1121
10,2011,916.3659
10,2012,916.985
11,2001,196.9993
11,2002,197.4102
11,2003,197.8827
11,2004,197.9279
11,2005,198.9314
11,2006,197.8786
11,2007,197.9876
11,2008,197.3916
11,2009,197.9091
11,2010,198.1177
11,2011,199.0331
11,2012,197.9902
52,2001,176.963
52,2002,177.1184
52,2003,177.5862
52,2004,177.5213
52,2005,177.7455
52,2006,177.2208
52,2007,177.3093
52,2008,177.1151
52,2009,177.1533
52,2010,177.1642
52,2011,177.2181
52,2012,177.0812
12,2001,5.2203
12,2002,5.262
12,2003,5.3888
12,2004,5.2959
12,2005,5.3136
12,2006,5.1108
12,2007,5.1696
12,2008,5.1468
12,2009,5.1236
12,2010,5.1365
12,2011,5.2241
12,2012,5.3745
13,2001,14.0972
13,2002,14.1406
13,2003,14.4415
13,2004,14.6097
13,2005,14.8559
13,2006,14.7025
13,2007,14.9274
13,2008,15.0503
13,2009,15.0372
13,2010,15.0866
13,2011,15.2123
13,2012,15.3086
16,2001,91.7549
16,2002,91.5069
16,2003,92.1035
16,2004,91.4127
16,2005,91.5961
16,2006,91.0823
16,2007,91.8353
16,2008,91.9903
16,2009,92.4486
16,2010,91.4799
16,2011,91.3799
16,2012,91.7606
14,2001,4.2563
14,2002,4.2549
14,2003,4.2591
14,2004,4.2535
14,2005,4.2563
14,2006,4.2535
14,2007,4.2535
14,2008,4.2535
14,2009,4.2535
14,2010,4.2563
14,2011,4.2535
14,2012,4.2563
57,2001,131.4697
57,2002,131.2637
57,2003,131.5027
57,2004,131.2164
57,2005,131.4789
57,2006,131.4767
57,2007,131.358
57,2008,131.416
57,2009,131.3302
57,2010,131.4203
57,2011,131.4618
57,2012,131.3098
255,2001,319.4507
255,2002,319.4468
255,2003,319.5596
255,2004,319.6122
255,2005,319.6615
255,2006,319.6245
255,2007,318.7336
255,2008,319.6533
255,2009,318.7117
255,2010,319.6336
255,2011,319.6406
255,2012,319.663
23,2001,2.4484
23,2002,2.4483
23,2003,2.4528
23,2004,2.4504
23,2005,2.4681
23,2006,2.435
23,2007,2.4656
23,2008,2.4195
23,2009,2.4648
23,2010,2.4211
23,2011,2.4521
23,2012,2.4526
53,2001,31.3153
53,2002,31.2385
53,2003,31.1918
53,2004,31.2008
53,2005,31.1926
53,2006,31.2017
53,2007,31.2168
53,2008,31.2271
53,2009,31.2828
53,2010,31.2407
53,2011,31.2838
53,2012,31.19
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
18,2001,1.7919
18,2002,1.792
18,2003,1.7922
18,2004,1.7161
18,2005,1.6875
18,2006,1.7158
18,2007,1.6871
18,2008,1.7012
18,2009,1.7016
18,2010,1.7014
18,2011,1.6875
18,2012,1.7158
19,2001,193.6231
19,2002,193.1161
19,2003,193.102
19,2004,192.6146
19,2005,192.3168
19,2006,192.5149
19,2007,192.108
19,2008,192.3433
19,2009,191.9579
19,2010,192.1292
19,2011,192.383
19,2012,192.5144
80,2001,35.5734
80,2002,35.571
80,2003,35.5698
80,2004,35.5657
80,2005,35.5703
80,2006,35.5648
80,2007,35.5644
80,2008,35.5554
80,2009,35.5651
80,2010,35.5688
80,2011,35.5722
80,2012,35.5667
20,2001,31.665
20,2002,31.6609
20,2003,31.6598
20,2004,31.6586
20,2005,31.6552
20,2006,31.6688
20,2007,31.6589
20,2008,31.6684
