geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_quantity_fea1
2,1994,0.0
95,1997,0.0
95,1996,300.0
95,1995,2700.0
95,1994,800.0
93,2016,0.0
93,2015,0.0
93,2013,2.0
175,2015,33494.0
175,2014,97615.0
175,2013,22768.0
175,2012,16353.0
175,2011,13399.0
175,2010,14382.0
244,2015,1.0
95,1998,0.0
175,1999,1035.0
175,1997,7690.0
193,1998,88.0
175,1995,11194.0
90,2016,4503.0
90,2015,1283.0
194,1991,76.0
194,1992,160.0
194,1993,10.0
194,1994,294.0
194,1995,0.0
90,1998,0.0
90,1997,0.0
89,2015,1315.0
194,2010,2083.0
175,1998,3055.0
194,2011,1226.0
190,1992,30.0
95,2006,0.0
97,2009,372403.0
97,2008,447200.0
97,2007,703000.0
97,2006,750000.0
97,2005,582000.0
97,2004,649000.0
97,2003,984000.0
97,2002,894000.0
97,2001,901000.0
97,2000,939200.0
97,1999,826900.0
97,1998,930600.0
97,1997,484000.0
97,1996,350000.0
95,2005,0.0
97,1995,363100.0
97,1993,216000.0
97,1992,873841.0
97,1991,697388.0
97,1990,753133.0
184,2011,34.0
184,2012,0.0
184,2013,0.0
184,2014,0.0
95,2012,0.0
95,2011,0.0
184,2015,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
97,1994,269000.0
97,2010,580869.0
194,2013,2649.0
194,2015,131.0
195,2016,1478.0
272,2006,47000.0
272,2007,68000.0
272,2008,29000.0
272,2009,11000.0
272,2010,18000.0
272,2011,29000.0
272,2012,10000.0
272,2013,9000.0
272,2014,24000.0
272,2015,28900.0
272,2016,47000.0
272,2017,64000.0
186,1992,15400.0
195,2015,1564.0
186,1993,99.0
186,1996,19700.0
186,1997,77100.0
186,1998,51900.0
186,1999,21700.0
186,2000,23100.0
82,1990,89.0
186,2001,49400.0
186,2002,52000.0
186,2003,35000.0
186,2004,29000.0
186,2005,55000.0
197,1997,56.0
81,2007,75.0
79,2017,1319409.0
186,1994,1100.0
194,2014,32.0
195,2014,4682.0
84,1991,108508.0
194,2016,10.0
195,2010,955.0
195,2012,146.0
89,2002,1212.0
84,2017,6008.0
84,2016,6008.0
84,2015,6008.0
84,2014,6008.0
84,2013,13566.0
84,2012,6021.0
84,2011,2318.0
84,2010,3297.0
84,2009,1091.0
84,2008,7070.0
84,1990,44750.0
84,2007,7070.0
84,2005,152.0
84,2004,810.0
84,2003,2173.0
84,2002,21.0
84,2001,705.0
84,2000,145.0
84,1999,3000.0
84,1998,2500.0
84,1997,2000.0
195,2013,3250.0
84,1995,1300.0
84,1994,800.0
84,1993,19069.0
84,1992,186453.0
84,2006,570.0
97,2011,616678.0
97,2012,565658.0
97,2013,524558.0
105,1998,0.0
104,2017,18532.0
104,2016,18532.0
104,2015,14852.0
104,2014,10722.0
104,2013,10044.0
104,2012,9903.0
104,2011,12881.0
104,2010,11195.0
104,2009,9787.0
104,2008,10556.0
104,2007,13000.0
104,2006,10.0
104,2005,127.0
105,1999,485.0
104,2004,701.0
104,2002,37.0
104,2001,290.0
104,2000,1000.0
183,2011,293392.0
104,1998,1000.0
183,2012,179908.0
104,1996,0.0
104,1995,0.0
104,1994,6000.0
104,1993,5000.0
