geo,year,agricult_products_total_import_value_base_period_price_tie
4,1961,506454.0
159,2012,3643425.0
159,2011,3505102.0
159,2010,3303244.0
159,2009,2844108.0
159,2008,2638287.0
159,2007,2723733.0
159,2006,2379769.0
159,2005,2592529.0
159,2004,2238071.0
159,2003,2085357.0
159,2002,2104391.0
159,2001,2115702.0
159,2000,1516930.0
159,1999,1318398.0
159,2013,3880657.0
159,1998,1221030.0
159,1996,768518.0
159,1995,748136.0
159,1994,645883.0
159,1993,915322.0
159,1992,623450.0
159,1991,526068.0
159,1990,335472.0
159,1989,340300.0
159,1988,396696.0
159,1987,576287.0
159,1986,833731.0
159,1985,1041217.0
159,1984,906960.0
159,1983,1041429.0
159,1997,1029683.0
159,2014,4028951.0
159,2015,3436005.0
159,2016,2998803.0
160,1991,857.0
160,1990,1007.0
160,1989,852.0
160,1988,852.0
160,1987,1105.0
160,1986,1670.0
160,1985,1471.0
160,1984,1039.0
160,1983,1746.0
160,1982,806.0
160,1981,1552.0
160,1980,1722.0
160,1979,1795.0
160,1978,1980.0
160,1977,1908.0
160,1976,1746.0
160,1975,1881.0
160,1961,1643.0
160,1962,1459.0
160,1963,1437.0
160,1964,1550.0
160,1965,1560.0
160,1966,1653.0
159,1982,1389855.0
160,1967,1761.0
160,1969,1444.0
160,1970,1407.0
160,1971,1550.0
160,1972,1619.0
160,1973,1606.0
160,1974,1972.0
160,1968,1476.0
160,1992,872.0
159,1981,1391610.0
159,1979,999304.0
158,1999,120646.0
158,1998,160951.0
158,1997,119656.0
158,1996,83069.0
158,1995,74661.0
158,1994,12044.0
158,1993,70404.0
158,1992,66405.0
158,1991,77977.0
158,1990,73864.0
158,1989,59973.0
158,1988,77391.0
158,1987,87641.0
158,1986,55169.0
158,2000,156749.0
158,1985,161261.0
158,1983,74356.0
158,1982,75753.0
158,1981,75730.0
158,1980,50656.0
158,1979,38230.0
158,1978,39527.0
158,1977,19071.0
158,1976,31084.0
158,1975,14557.0
158,1974,76293.0
158,1973,34620.0
158,1972,15451.0
158,1971,9475.0
158,1970,11208.0
158,1984,65708.0
158,2001,181704.0
158,2002,192691.0
158,2003,186600.0
159,1978,1112957.0
159,1977,888573.0
159,1976,541969.0
159,1975,326991.0
159,1974,233984.0
159,1973,265929.0
159,1972,238475.0
159,1971,258324.0
159,1970,181999.0
159,1969,135892.0
159,1968,113381.0
159,1967,121693.0
159,1966,140440.0
159,1965,88345.0
159,1964,93598.0
159,1963,79555.0
159,1962,111217.0
158,2004,216240.0
158,2005,258977.0
158,2006,212391.0
158,2007,193988.0
158,2008,225138.0
158,2009,191620.0
159,1980,1219020.0
158,2010,241250.0
158,2012,337894.0
158,2013,336642.0
158,2014,348232.0
158,2015,384955.0
158,2016,336502.0
159,1961,83231.0
158,2011,203170.0
158,1969,9606.0
160,1993,776.0
160,1995,1095.0
299,1990,316.0
299,1989,41988.0
299,1988,39989.0
299,1987,42430.0
299,1986,39905.0
299,1985,49165.0
299,1984,54764.0
299,1983,47038.0
299,1982,42746.0
299,1981,47229.0
299,1980,42009.0
299,1979,38600.0
299,1978,42051.0
299,1977,39273.0
299,1991,316.0
299,1976,40473.0
299,1974,35148.0
299,1973,31128.0
