geo,year,agricult_products_total_import_value_base_period_price_tie
4,1961,506454.0
4,1962,424245.0
4,1963,330358.0
4,1964,329888.0
4,1965,311918.0
4,1966,478624.0
4,1967,483913.0
4,1968,483277.0
4,1969,335131.0
4,1970,345296.0
4,1971,496802.0
4,1972,703553.0
4,1973,549464.0
4,1974,924893.0
4,1975,960182.0
4,1976,938138.0
4,1977,1125728.0
4,1978,1497297.0
4,1979,1485838.0
4,1980,1642657.0
4,1981,1465341.0
4,1982,1922679.0
4,1983,2027778.0
4,1984,2041091.0
4,1985,2543375.0
4,1986,2255426.0
4,1987,2040574.0
4,1988,2556786.0
4,1989,3660055.0
4,1990,2435582.0
4,1991,2300997.0
4,1992,2280950.0
4,1993,2632727.0
4,1994,3203178.0
4,1995,2758814.0
4,1996,1948706.0
4,1997,2639342.0
4,1998,2651242.0
4,1999,3535188.0
4,2000,3459822.0
4,2001,3291630.0
4,2002,4132009.0
4,2003,3509884.0
4,2004,3713184.0
4,2005,4039335.0
4,2006,3840429.0
4,2007,3943504.0
4,2008,4519678.0
4,2009,4218397.0
4,2010,4223520.0
4,2011,5682881.0
4,2012,5265488.0
4,2013,5588731.0
5,1961,6553.0
5,1962,6754.0
5,1963,7236.0
5,1964,7385.0
5,1965,7071.0
5,1966,6805.0
5,1967,8134.0
5,1968,8000.0
5,1969,9134.0
5,1970,10450.0
5,1971,13799.0
5,1972,13851.0
5,1973,15396.0
5,1974,16336.0
5,1975,18585.0
5,1976,22070.0
5,1977,18228.0
5,1978,24582.0
5,1979,28969.0
5,1980,27396.0
5,1981,35551.0
5,1982,33846.0
5,1983,28878.0
5,1984,48414.0
5,1985,39485.0
5,1986,40318.0
5,1987,34861.0
5,1988,34146.0
5,1989,38549.0
5,1990,37018.0
5,1991,33781.0
5,1992,32464.0
5,1993,30926.0
5,1994,34487.0
5,1995,37318.0
5,1996,28138.0
5,1997,21353.0
5,1998,22876.0
5,1999,27399.0
5,2000,20138.0
5,2001,34284.0
5,2002,11719.0
5,2003,10379.0
5,2004,9894.0
5,2005,8030.0
5,2006,9697.0
5,2007,10731.0
5,2008,10656.0
5,2009,8854.0
5,2010,8448.0
5,2011,6440.0
5,2012,9471.0
5,2013,11234.0
7,1961,64673.0
7,1962,56434.0
7,1963,72919.0
7,1964,85941.0
7,1965,94775.0
7,1966,97564.0
7,1967,82594.0
7,1968,107623.0
7,1969,104511.0
7,1970,118258.0
7,1971,103760.0
7,1972,98008.0
7,1973,108262.0
7,1974,135693.0
7,1975,113160.0
7,1976,97862.0
7,1977,165926.0
7,1978,306182.0
7,1979,344142.0
7,1980,314904.0
7,1981,295639.0
7,1982,264270.0
7,1983,257700.0
7,1984,316422.0
7,1985,291887.0
7,1986,196582.0
7,1987,273965.0
7,1988,286389.0
7,1989,330705.0
7,1990,396361.0
7,1991,342234.0
7,1992,387961.0
7,1993,327652.0
7,1994,365057.0
7,1995,384270.0
7,1996,443207.0
7,1997,408199.0
7,1998,431341.0
7,1999,414787.0
7,2000,532319.0
7,2001,611004.0
7,2002,833321.0
7,2003,864657.0
7,2004,1011410.0
7,2005,1023814.0
7,2006,1137414.0
7,2007,1112601.0
7,2008,1294864.0
7,2009,1102033.0
7,2010,1178919.0
7,2011,1392034.0
7,2012,1575828.0
7,2013,1874225.0
8,1961,13932.0
8,1962,15662.0
8,1963,15238.0
8,1964,15892.0
8,1965,17426.0
8,1966,16875.0
8,1967,16479.0
8,1968,18584.0
8,1969,21660.0
8,1970,23620.0
8,1971,21083.0
8,1972,20265.0
8,1973,17362.0
8,1974,19419.0
8,1975,20071.0
8,1976,19842.0
8,1977,18066.0
8,1978,18025.0
8,1979,18331.0
8,1980,24151.0
8,1981,24973.0
8,1982,24064.0
8,1983,26514.0
8,1984,34462.0
8,1985,28923.0
8,1986,28853.0
8,1987,29010.0
8,1988,31646.0
8,1989,35083.0
8,1990,35635.0
8,1991,34792.0
8,1992,34381.0
8,1993,32823.0
8,1994,31069.0
8,1995,31070.0
8,1996,31288.0
8,1997,33917.0
8,1998,34222.0
8,1999,26960.0
8,2000,29664.0
8,2001,24129.0
8,2002,27861.0
8,2003,29444.0
8,2004,25927.0
8,2005,64234.0
8,2006,49572.0
8,2007,48658.0
8,2008,47655.0
8,2009,44558.0
8,2010,42855.0
8,2011,63657.0
8,2012,61152.0
8,2013,63477.0
9,1961,184412.0
9,1962,208287.0
9,1963,154423.0
9,1964,187200.0
9,1965,192509.0
9,1966,182249.0
9,1967,232949.0
9,1968,153154.0
9,1969,372027.0
9,1970,177501.0
9,1971,170605.0
9,1972,299024.0
9,1973,393113.0
9,1974,167222.0
9,1975,155442.0
9,1976,109919.0
9,1977,120538.0
9,1978,142199.0
9,1979,294484.0
9,1980,338492.0
9,1981,234117.0
9,1982,125408.0
9,1983,109584.0
9,1984,135397.0
9,1985,111432.0
9,1986,189514.0
9,1987,167022.0
9,1988,101486.0
9,1989,100692.0
9,1990,117478.0
9,1991,247715.0
9,1992,408495.0
9,1993,497610.0
9,1994,687759.0
9,1995,544954.0
9,1996,507227.0
9,1997,1073645.0
9,1998,811072.0
9,1999,724953.0
9,2000,741463.0
9,2001,722212.0
9,2002,420152.0
9,2003,594620.0
9,2004,709179.0
9,2005,770055.0
9,2006,764434.0
9,2007,1678812.0
9,2008,2028771.0
9,2009,986944.0
9,2010,545141.0
9,2011,545715.0
9,2012,481882.0
9,2013,513851.0
1,1992,245946.0
1,1993,237740.0
1,1994,217251.0
1,1995,226941.0
1,1996,240420.0
1,1997,222612.0
1,1998,254159.0
1,1999,200719.0
1,2000,260690.0
1,2001,229473.0
1,2002,253218.0
1,2003,235194.0
1,2004,287080.0
1,2005,278517.0
1,2006,264493.0
1,2007,408055.0
1,2008,327819.0
1,2009,316592.0
1,2010,340143.0
1,2011,355465.0
1,2012,376828.0
1,2013,336845.0
22,1985,54725.0
22,1986,60850.0
22,1987,62264.0
22,1988,61697.0
22,1989,69860.0
22,1990,80357.0
22,1991,80002.0
22,1992,64009.0
22,1993,70842.0
22,1994,68554.0
22,1995,58657.0
22,1996,57595.0
22,1997,57368.0
22,1998,67215.0
22,1999,125059.0
22,2000,216105.0
22,2001,203665.0
22,2002,196979.0
22,2003,185843.0
22,2004,166177.0
22,2005,209382.0
22,2006,186332.0
22,2007,120912.0
22,2008,115774.0
22,2009,131329.0
22,2010,114648.0
22,2011,109124.0
22,2012,139536.0
22,2013,149685.0
10,1961,506624.0
10,1962,436920.0
10,1963,488730.0
10,1964,527684.0
10,1965,578678.0
10,1966,649721.0
10,1967,609908.0
10,1968,647938.0
10,1969,696866.0
10,1970,666651.0
10,1971,652202.0
10,1972,651446.0
10,1973,643607.0
10,1974,916360.0
10,1975,818035.0
10,1976,758729.0
10,1977,811412.0
10,1978,794632.0
10,1979,740751.0
10,1980,890874.0
10,1981,882167.0
10,1982,932834.0
10,1983,1103857.0
10,1984,1137406.0
10,1985,1134260.0
10,1986,1043119.0
10,1987,1128633.0
10,1988,1194759.0
10,1989,1542616.0
10,1990,1508404.0
10,1991,1608730.0
10,1992,1801408.0
10,1993,1848159.0
10,1994,2138055.0
10,1995,2932785.0
10,1996,2489581.0
10,1997,2510629.0
10,1998,2097006.0
10,1999,2487769.0
10,2000,2557772.0
10,2001,2713003.0
10,2002,3194784.0
10,2003,4576916.0
10,2004,3674058.0
10,2005,4011334.0
10,2006,4435967.0
10,2007,5894039.0
10,2008,5361011.0
10,2009,5498094.0
10,2010,5326434.0
10,2011,6057762.0
10,2012,6231108.0
10,2013,6742733.0
11,1961,1372609.0
11,1962,1711571.0
11,1963,1589873.0
11,1964,1725928.0
11,1965,2201096.0
11,1966,2073756.0
11,1967,1657840.0
11,1968,1569329.0
11,1969,1423799.0
11,1970,1513037.0
11,1971,1806645.0
11,1972,1776778.0
11,1973,1895785.0
11,1974,1695565.0
11,1975,1776820.0
