geo,year,flax_tow_waste_export_quantity_tcl
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,161.0
9,1978,185.0
9,1979,0.0
9,1980,214.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,14.0
9,1993,2.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,13.0
10,1989,0.0
10,1990,0.0
10,1991,1.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,324.0
11,1962,224.0
11,1963,258.0
11,1964,222.0
11,1965,97.0
11,1966,53.0
11,1967,131.0
11,1968,283.0
11,1969,353.0
11,1970,365.0
11,1971,509.0
11,1972,764.0
11,1973,675.0
11,1974,1044.0
11,1975,1045.0
11,1976,608.0
11,1977,1556.0
11,1978,887.0
11,1979,438.0
11,1980,596.0
11,1981,871.0
11,1982,669.0
11,1983,762.0
11,1984,807.0
11,1985,1187.0
11,1986,753.0
11,1987,391.0
11,1988,712.0
11,1989,722.0
11,1990,975.0
11,1991,1245.0
11,1992,1426.0
11,1993,947.0
11,1994,1073.0
11,1995,1544.0
11,1996,991.0
11,1997,1830.0
11,1998,1560.0
11,1999,1821.0
11,2000,1649.0
11,2001,1100.0
11,2002,805.0
11,2003,69.0
11,2004,181.0
11,2005,207.0
11,2006,110.0
11,2007,4.0
11,2008,6.0
11,2009,0.0
11,2010,8.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,6.0
16,2008,0.0
16,2009,15.0
16,2010,0.0
16,2011,15.0
16,2012,6.0
16,2013,6.0
57,1992,220.0
57,1993,1750.0
57,1994,18800.0
57,1995,12100.0
57,1996,1249.0
57,1997,1305.0
57,1998,286.0
57,1999,268.0
57,2000,60.0
57,2001,1938.0
57,2002,1906.0
57,2003,1327.0
57,2004,1736.0
57,2005,1818.0
57,2006,2586.0
57,2007,2244.0
57,2008,2709.0
57,2009,2285.0
57,2010,4295.0
57,2011,3221.0
57,2012,4185.0
57,2013,2130.0
255,2000,56120.0
255,2001,54936.0
255,2002,50466.0
255,2003,55776.0
255,2004,57519.0
255,2005,55284.0
255,2006,64150.0
255,2007,67749.0
255,2008,51871.0
255,2009,56965.0
255,2010,60162.0
255,2011,56998.0
255,2012,55030.0
255,2013,74551.0
15,1961,39853.0
15,1962,37063.0
15,1963,34632.0
15,1964,32983.0
15,1965,39057.0
15,1966,45092.0
15,1967,46934.0
15,1968,45641.0
15,1969,49026.0
15,1970,48190.0
15,1971,42034.0
15,1972,43129.0
15,1973,38456.0
15,1974,50769.0
15,1975,46462.0
15,1976,44715.0
15,1977,36333.0
15,1978,30368.0
15,1979,27402.0
15,1980,28082.0
15,1981,29349.0
15,1982,30083.0
15,1983,40354.0
15,1984,48850.0
15,1985,37981.0
15,1986,40116.0
15,1987,37607.0
15,1988,32578.0
15,1989,40966.0
15,1990,41347.0
15,1991,37988.0
15,1992,41970.0
15,1993,61562.0
15,1994,70352.0
15,1995,52080.0
15,1996,39610.0
15,1997,46101.0
15,1998,43265.0
15,1999,51942.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,0.0
80,2008,1.0
80,2009,1.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,17.0
21,1985,16.0
21,1986,12.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,40.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,204.0
21,1995,86.0
21,1996,897.0
21,1997,774.0
21,1998,673.0
21,1999,90.0
21,2000,78.0
21,2001,23.0
21,2002,12.0
21,2003,96.0
21,2004,74.0
21,2005,93.0
21,2006,147.0
21,2007,176.0
21,2008,118.0
21,2009,60.0
21,2010,36.0
21,2011,147.0
21,2012,96.0
21,2013,73.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,17.0
27,1994,422.0
27,1995,88.0
27,1996,47.0
27,1997,71.0
27,1998,6.0
27,1999,10.0
27,2000,10.0
27,2001,14.0
27,2002,14.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,35.0
27,2007,0.0
27,2008,0.0
27,2009,74.0
27,2010,0.0
27,2011,21.0
27,2012,0.0
27,2013,0.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,2006,
33,2007,
33,2008,29124.0
33,2009,32867.0
33,2010,18652.0
33,2011,21973.0
33,2012,15408.0
33,2013,13129.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
