geo,year,yautia_cocoyam_gross_production_value_current_million_slc_vop
23,1991,0.475279
23,1992,1.22295
23,1993,1.617
23,1994,0.284172
23,1995,0.895116
23,1996,0.20517800000000003
23,1997,0.278775
23,1998,0.682882
23,1999,1.01122
23,2000,1.0483559999999998
23,2001,1.381808
23,2002,1.129842
23,2003,0.516838
23,2004,0.292591
23,2005,0.32005900000000004
23,2006,0.305944
23,2007,0.191303
23,2008,0.21279099999999998
23,2009,0.250151
23,2010,0.318972
23,2011,0.34818000000000005
23,2012,0.25795799999999997
23,2013,0.307056
49,1996,3.108204
49,1997,4.3146
49,1998,8.517739
49,1999,16.653721
49,2000,34.291920000000005
49,2001,133.270104
49,2002,301.876
49,2003,268.4936
49,2004,318.176
49,2005,706.98249
49,2006,547.75
49,2007,650.414
49,2008,751.2
49,2009,779.654
49,2010,537.234
49,2011,660.5
49,2012,768.91
49,2013,929.61
49,2014,1347.95
56,1991,138.629081
56,1992,147.785153
56,1993,204.483555
56,1994,274.14914
56,1995,369.61733599999997
56,1996,260.724504
56,1997,326.96878799999996
56,1998,290.81952
56,1999,395.864196
56,2000,485.284504
56,2001,448.887371
56,2002,557.77768
56,2003,777.7522150000001
56,2004,1358.530471
56,2005,732.0197969999999
56,2006,581.8361309999999
56,2007,678.492015
56,2008,652.985092
56,2009,887.789319
56,2010,941.600102
56,2011,998.463688
56,2012,985.846523
56,2013,1095.652011
56,2014,945.644431
138,1992,0.17620999999999998
138,1993,0.222644
138,1994,0.29691799999999996
138,1995,0.634212
138,1996,1.121225
138,1997,0.533673
138,1998,0.81171
138,1999,1.515894
138,2000,1.8761889999999999
138,2001,2.2308619999999997
138,2002,2.616663
138,2003,3.475981
138,2004,3.796645
138,2005,4.742422
138,2006,2.1
138,2007,5.180032
138,2008,10.02755
138,2009,18.410438
138,2010,35.774384999999995
138,2011,41.890296
138,2012,162.834427
138,2013,82.375168
138,2014,53.190084999999996
166,1991,0.502216
166,1992,0.468916
166,1993,0.46998199999999996
166,1994,0.582047
166,1995,0.859833
166,1996,0.642804
166,1997,0.855352
166,1998,0.651187
166,1999,1.321618
166,2000,1.384803
166,2001,2.123344
166,2002,0.684876
166,2003,1.324592
166,2004,1.9328020000000001
166,2005,1.317453
166,2006,1.159412
166,2007,1.2970059999999999
166,2008,1.6954779999999998
166,2009,1.479842
166,2010,1.913193
166,2011,1.941934
166,2012,5.009733
166,2013,4.538367
166,2014,4.173057
177,1999,0.9684
177,2000,0.75795
177,2001,0.79515
177,2002,0.8871600000000001
177,2003,0.83076
177,2004,2.110872
177,2005,2.651904
177,2006,2.59675
177,2007,2.4912
177,2008,2.598513
177,2009,2.654166
177,2010,2.983503
177,2011,2.593511
177,2012,3.9187559999999997
177,2013,3.816418
177,2014,4.9545069999999996
189,1991,0.47655
189,1992,0.496997
189,1993,0.4976
189,1994,0.49366899999999997
189,1995,0.6069
189,1996,0.6534
189,1997,0.5251939999999999
189,1998,0.5457
189,1999,0.45715900000000004
189,2000,0.453036
189,2001,0.395852
189,2002,0.34779099999999996
189,2003,0.5668949999999999
189,2004,0.42
189,2005,0.40804
189,2006,0.24856
189,2007,0.17352
189,2008,0.2935
189,2009,0.323474
189,2010,0.368331
189,2011,0.394527
189,2012,0.437687
189,2013,0.357665
189,2014,0.420783
220,1991,3.08
220,1992,2.947489
220,1993,2.810579
220,1994,2.920454
220,1995,2.900619
220,1996,2.86
220,1997,2.87495
220,1998,2.889758
220,1999,2.918279
220,2000,2.97
220,2001,3.08
220,2002,3.19
220,2003,3.3
220,2004,5.7797279999999995
220,2005,4.237464
220,2006,6.437636
220,2007,8.185381
220,2008,9.843086
220,2009,7.119522
220,2010,8.437806
220,2011,11.325747
220,2012,13.286664000000002
220,2013,14.241168
220,2014,15.677629000000001
236,1991,0.789884
236,1992,0.81543
236,1993,1.1858950000000001
236,1994,2.189638
236,1995,3.987246
236,1996,6.407722
236,1997,12.377931
236,1998,17.828503
236,1999,15.516447
236,2000,19.561526999999998
236,2001,33.745847999999995
236,2002,19.74907
236,2003,23.064032
236,2004,40.231266999999995
236,2005,53.65120699999999
236,2006,96.169779
236,2007,146.265426
236,2008,181.13485
236,2009,252.42336
236,2010,263.844
236,2011,451.15545999999995
236,2012,442.52747999999997
236,2013,1108.00476
236,2014,1667.62436
