geo,year,carrots_and_turnips_yield_pce1
3,1990,150000.0
3,1991,150000.0
3,1992,153333.0
3,1993,148571.0
3,1994,159459.0
3,1995,156757.0
3,1996,160000.0
3,1997,157895.0
3,1998,157895.0
3,1999,159459.0
3,2000,167568.0
3,2001,171053.0
3,2002,167500.0
3,2003,175000.0
3,2004,190000.0
3,2005,160000.0
3,2006,222456.0
3,2007,200000.0
3,2008,220690.0
3,2009,333737.0
3,2010,160791.0
3,2011,306667.0
3,2012,316667.0
3,2013,271654.0
3,2014,198258.0
3,2015,267394.0
3,2016,331652.0
4,1961,80000.0
4,1962,166000.0
4,1963,118000.0
4,1964,116171.0
4,1965,87079.0
4,1966,105205.0
4,1967,106967.0
4,1968,84583.0
4,1969,73098.0
4,1970,83749.0
4,1971,69964.0
4,1972,61579.0
4,1973,62077.0
4,1974,75434.0
4,1975,72943.0
4,1976,60901.0
4,1977,72515.0
4,1978,70496.0
4,1979,71123.0
4,1980,70888.0
4,1981,65794.0
4,1982,68790.0
4,1983,84176.0
4,1984,57525.0
4,1985,86718.0
4,1986,115122.0
4,1987,101331.0
4,1988,97968.0
4,1989,111509.0
4,1990,72302.0
4,1991,80465.0
4,1992,99291.0
4,1993,96673.0
4,1994,113160.0
4,1995,109068.0
4,1996,105633.0
4,1997,112065.0
4,1998,124986.0
4,1999,117601.0
4,2000,126319.0
4,2001,126175.0
4,2002,124015.0
4,2003,131513.0
4,2004,148006.0
4,2005,143427.0
4,2006,140168.0
4,2007,158567.0
4,2008,155338.0
4,2009,156654.0
4,2010,173799.0
4,2011,178754.0
4,2012,186803.0
4,2013,200598.0
4,2014,214396.0
4,2015,209965.0
4,2016,233145.0
8,1961,30000.0
8,1962,50000.0
8,1963,40000.0
8,1964,50000.0
8,1965,50000.0
8,1966,50000.0
8,1967,50000.0
8,1968,40000.0
8,1969,46667.0
8,1970,44444.0
8,1971,41667.0
8,1972,43077.0
8,1973,45000.0
8,1974,55000.0
8,1975,46667.0
8,1976,44000.0
8,1977,40667.0
8,1978,55000.0
8,1979,63913.0
8,1980,65263.0
8,1981,77391.0
8,1982,84286.0
8,1983,42286.0
8,1984,49000.0
8,1985,46000.0
8,1986,46667.0
8,1987,42286.0
8,1988,42143.0
8,1989,40000.0
8,1990,40816.0
8,1991,42308.0
8,1992,48148.0
8,1993,43801.0
8,1994,43132.0
8,1995,40385.0
8,1996,42014.0
8,1997,41722.0
8,1998,41411.0
8,1999,41137.0
8,2000,40000.0
8,2001,40526.0
8,2002,40247.0
8,2003,40517.0
8,2004,40000.0
8,2005,38928.0
8,2006,38571.0
8,2007,40000.0
8,2008,37483.0
8,2009,36736.0
8,2010,35998.0
8,2011,35243.0
8,2012,30928.0
8,2013,33767.0
8,2014,34884.0
8,2015,35130.0
8,2016,34812.0
9,1961,142857.0
9,1962,141667.0
9,1963,141667.0
9,1964,141667.0
9,1965,142857.0
9,1966,142857.0
9,1967,142857.0
9,1968,143031.0
9,1969,141328.0
9,1970,134846.0
9,1971,138591.0
9,1972,134615.0
9,1973,137500.0
9,1974,161119.0
9,1975,153845.0
9,1976,143860.0
9,1977,160377.0
9,1978,159292.0
9,1979,157522.0
9,1980,162679.0
9,1981,225000.0
9,1982,215301.0
9,1983,203834.0
9,1984,210912.0
9,1985,205974.0
9,1986,207821.0
9,1987,207254.0
9,1988,224706.0
9,1989,184112.0
9,1990,182609.0
9,1991,182353.0
9,1992,204762.0
9,1993,250000.0
9,1994,246988.0
9,1995,246988.0
9,1996,250000.0
9,1997,296289.0
9,1998,287102.0
9,1999,280820.0
9,2000,260931.0
9,2001,313937.0
9,2002,263158.0
9,2003,264367.0
9,2004,264543.0
9,2005,264854.0
9,2006,239688.0
9,2007,238144.0
9,2008,264483.0
9,2009,267774.0
9,2010,272184.0
9,2011,276123.0
9,2012,280226.0
9,2013,284467.0
9,2014,288812.0
9,2015,293224.0
9,2016,317895.0
1,1992,214286.0
