geo,year,grapefruit_inc_pomelos_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,26.64
9,1962,31.302
9,1963,33.3
9,1964,39.96
9,1965,47.952
9,1966,55.944
9,1967,54.612
9,1968,55.944
9,1969,74.7918
9,1970,87.3126
9,1971,95.7042
9,1972,93.24
9,1973,119.4804
9,1974,117.882
9,1975,123.21
9,1976,119.88
9,1977,113.22
9,1978,96.57
9,1979,89.244
9,1980,109.224
9,1981,99.9
9,1982,98.3016
9,1983,97.902
9,1984,96.57
9,1985,115.6842
9,1986,118.4814
9,1987,116.1504
9,1988,117.2826
9,1989,103.0302
9,1990,110.94228000000001
9,1991,135.7974
9,1992,127.8054
9,1993,130.89564
9,1994,152.29488600000002
9,1995,130.48138799999998
9,1996,111.078144
9,1997,155.022156
9,1998,143.904618
9,1999,136.70982
9,2000,145.12473
9,2001,132.859674
9,2002,136.36416599999998
9,2003,122.65189199999999
9,2004,118.02186
9,2005,181.62086399999998
9,2006,159.84
9,2007,146.52
9,2008,162.30087
9,2009,158.161014
9,2010,125.75412
9,2011,114.80641200000001
9,2012,88.042536
9,2013,109.02024499999999
9,2014,131.708535
10,1961,6.622044
10,1962,6.622044
10,1963,7.900508
10,1964,7.520132
10,1965,7.378635000000001
10,1966,7.714065
10,1967,7.078995
10,1968,8.829392
10,1969,8.491465
10,1970,11.521158
10,1971,11.0975
10,1972,13.409722
10,1973,13.416381
10,1974,14.273684
10,1975,14.634085
10,1976,16.823954
10,1977,17.888507999999998
10,1978,19.005499
10,1979,21.96278
10,1980,23.206286
10,1981,25.332065
10,1982,25.462741
10,1983,25.51934
10,1984,26.123614
10,1985,25.948824
10,1986,29.131666999999997
10,1987,26.723726
10,1988,27.608496999999996
10,1989,24.332432999999998
10,1990,25.364526
10,1991,21.843756
10,1992,22.219138
10,1993,20.485388
10,1994,17.516455
10,1995,9.946383
10,1996,19.099553
10,1997,9.996323
10,1998,14.477606
10,1999,12.918646
10,2000,11.153267
10,2001,9.988
10,2002,11.652667
10,2003,14.628257999999999
10,2004,12.582383
10,2005,16.279608
10,2006,12.39594
10,2007,8.718691999999999
10,2008,9.155667
10,2009,8.890152
10,2010,8.414653999999999
10,2011,7.671616
10,2012,7.378285000000001
10,2013,7.102152
10,2014,6.476749
23,1961,1.2643790000000001
23,1962,0.513441
23,1963,0.8381129999999999
23,1964,1.2982879999999999
23,1965,1.17747
23,1966,1.2015
23,1967,1.143294
23,1968,1.128742
23,1969,1.3613
23,1970,1.245021
23,1971,1.3370030000000002
23,1972,2.0394799999999997
23,1973,1.8892919999999997
23,1974,2.0685830000000003
23,1975,2.592436
23,1976,1.9716619999999998
23,1977,1.152906
23,1978,1.4580870000000001
23,1979,0.523187
23,1980,1.9764680000000001
23,1981,2.8387439999999997
23,1982,3.405585
23,1983,0.8622770000000001
23,1984,1.535651
23,1985,2.305946
23,1986,3.1488650000000002
23,1987,4.388946
23,1988,4.074153
23,1989,4.36011
23,1990,5.343337
23,1991,3.83679
23,1992,5.774541999999999
23,1993,4.917072
23,1994,4.037307
23,1995,6.224304
23,1996,5.61461
23,1997,5.105975
23,1998,6.001359
23,1999,7.069225
23,2000,6.6437610000000005
23,2001,7.075634
23,2002,5.975727
23,2003,5.233867
23,2004,9.345
23,2005,7.40124
23,2006,8.384735000000001
