geo,year,woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
5873,2050,2128.0484
5207,2016,1199.7202
5207,2015,1199.7202
5207,2014,878.2808
5207,2013,763.7753
5207,2012,1372.975
5207,2011,708.7462
5207,2010,1982.8549
5207,2009,536.5105
5207,2008,988.462
5207,2007,2083.1259
5207,2006,1106.7019
5207,2005,1575.7695
5207,2004,1284.7011
5207,2003,1296.4472
5207,2030,1234.1779
5207,2002,1511.2389
5207,2000,648.489
5207,1999,1589.767
5207,1998,1743.5969
5207,1997,1179.463
5207,1996,1151.9392
5207,1995,1234.1779
5207,1994,1234.1779
5207,1993,1234.1779
5207,1992,1234.1779
5207,1991,1234.1779
5207,1990,1234.1779
5206,2050,10.8716
5206,2030,10.8716
5206,2016,11.7296
5207,2001,1080.9931
5206,2015,11.7296
5207,2050,1234.1779
5300,1991,1128.6028
5301,1994,9.3678
5301,1993,9.3678
5301,1992,9.3678
5300,2050,1138.5565
5300,2030,1138.5565
5300,2016,1189.1735
5300,2015,1189.1735
5300,2014,1202.4154
5300,2013,834.6868
5300,2012,1279.4329
5300,2011,1206.7604
5300,2010,1346.7825
5300,2009,1136.6094
5300,2008,1050.463
5300,1990,1128.6028
5300,2007,1626.9893
5300,2005,1021.416
5300,2004,1924.9551
5300,2003,1165.0952
5300,2002,933.4782
5300,2001,777.3731
5300,2000,778.1443
5300,1999,1133.4844
5300,1998,903.7065
5300,1997,873.9836
5300,1996,1200.0002
5300,1995,1138.5565
5300,1994,1138.5565
5300,1993,1138.5565
5300,1992,1138.5565
5300,2006,1186.1793
5206,2014,9.9905
5206,2013,13.3799
5206,2012,5.9373
5204,2005,338.0863
5204,2004,91.6107
5204,2003,258.0372
5204,2002,106.5183
5204,2001,108.9198
5204,2000,123.1708
5204,1999,127.5544
5204,1998,184.9932
5204,1997,119.4795
5204,1996,180.5066
5204,1995,170.2408
5204,1994,170.2408
5204,1993,170.2408
5204,1992,170.2408
5204,2006,160.6399
5204,1991,170.2408
5203,2050,152.0884
5203,2030,152.0884
5203,2016,166.338
5203,2015,166.338
5203,2014,307.2277
5203,2013,251.1582
5203,2012,94.1335
5203,2011,92.2985
5203,2010,137.0901
5203,2009,161.8841
5203,2008,109.8166
5203,2007,153.3553
5203,2006,85.986
5203,2005,270.4298
5204,1990,170.2408
5204,2007,185.7167
5204,2008,196.9657
5204,2009,174.6873
5206,2011,19.1507
5206,2010,6.1906
5206,2009,13.4471
5206,2008,9.7669
5206,2007,8.8947
5206,2006,14.3786
5206,2005,16.16
5206,2004,17.7448
5206,2003,7.6734
5206,2002,4.4708
5206,2001,7.2943
5206,2000,9.9461
5206,1999,10.333
5206,1998,10.9487
5206,1997,8.53
5206,1996,11.4645
5206,1995,10.8716
5204,2010,92.1256
5204,2011,282.7001
5204,2012,158.1465
5204,2013,236.8173
5204,2014,86.8647
5204,2015,191.275
5301,1995,9.3678
5204,2016,191.275
5204,2050,170.2408
5206,1990,10.8716
5206,1991,10.8716
5206,1992,10.8716
5206,1993,10.8716
5206,1994,10.8716
5204,2030,170.2408
5301,1996,9.759
5301,1997,24.5375
5301,1998,12.7253
5304,2010,1152.0243
5304,2009,898.7893
5304,2008,944.8705
5304,2007,1506.0801
5304,2006,1105.3494
5304,2005,947.3821
5304,2004,1772.2074
5304,2003,1071.2015
5304,2002,903.634
5304,2001,737.0691
5304,2000,671.4145
5304,1999,1012.7083
5304,1998,779.8386
5304,1997,764.0297
5304,2011,1080.5148
5304,1996,1081.579
5304,1994,1019.9567
5304,1993,1019.9567
5304,1992,1019.9567
5304,1991,1019.9567
5304,1990,1019.9567
5303,2050,81.6991
5303,2030,81.6991
5303,2016,98.7059
5303,2015,98.7059
5303,2014,68.5611
5303,2013,78.2044
5303,2012,168.2616
5303,2011,109.0578
5303,2010,121.9625
5304,1995,1019.9567
5304,2012,1081.4754
5304,2013,734.955
5304,2014,1098.9697
5305,2016,3.5718
5305,2015,3.5718
5305,2014,2.2113
5305,2013,2.5455
5305,2012,5.0539
5305,2011,3.3036
5305,2010,2.8165
5305,2009,3.6848
5305,2008,7.3201
5305,2007,3.449
5305,2006,3.7615
5305,2005,1.5717
5305,2004,2.0576
5305,2003,1.7071
5305,2002,3.1654
5305,2001,4.4293
5305,2000,4.7967
5304,2015,1055.0411
5304,2016,1055.0411
5304,2030,1019.9567
5304,2050,1019.9567
5305,1990,2.7294
5305,1991,2.7294
5303,2009,187.3492
5305,1992,3.3152
5305,1994,3.3152
5305,1995,3.3152
5305,1996,2.526
5305,1997,2.5625
5305,1998,3.2585
5305,1999,2.5121
5305,1993,3.3152
5203,2004,546.0856
5303,2008,59.6729
5303,2006,55.4909
5302,1999,28.251
5302,1998,29.2113
5302,1997,32.5667
5302,1996,26.403
5302,1995,24.2176
5302,1994,24.2176
5302,1993,24.2176
5302,1992,24.2176
5302,1991,24.2176
5302,1990,24.2176
5301,2050,9.3678
5301,2030,9.3678
5301,2016,9.5886
5301,2015,9.5886
5302,2000,28.8812
5301,2014,13.5508
5301,2012,12.597
5301,2011,4.6552
5301,2010,3.9841
5301,2009,14.9437
5301,2008,12.2333
