geo,year,woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
5873,2050,2032.0338
5207,2016,1196.336
5207,2015,1215.21
5207,2014,953.4272
5207,2013,1026.0725
5207,2012,1572.6665
5207,2011,1116.5652
5207,2010,2210.1646
5207,2009,778.5413
5207,2008,1288.8248
5207,2007,2227.7932
5207,2006,1458.3252
5207,2005,1875.5997
5207,2004,1736.2553
5207,2003,1522.7771
5207,2030,1663.5265
5207,2002,1872.4142
5207,2000,828.4444
5207,1999,2148.8708
5207,1998,2210.142
5207,1997,1575.104
5207,1996,1512.4825
5207,1995,1663.5265
5207,1994,1663.5265
5207,1993,1663.5265
5207,1992,1663.5265
5207,1991,1663.5265
5207,1990,1663.5265
5206,2050,12.7215
5206,2030,12.7215
5206,2016,6.1945
5207,2001,1664.5698
5206,2015,15.0667
5207,2050,1663.5265
5300,1991,1766.6009
5301,1994,2.7204
5301,1993,2.7204
5301,1992,2.7204
5300,2050,1770.0205
5300,2030,1770.0205
5300,2016,1271.8214
5300,2015,1816.2434
5300,2014,1634.4131
5300,2013,1398.0424
5300,2012,2030.3046
5300,2011,1561.0828
5300,2010,2096.5941
5300,2009,2259.6607
5300,2008,1543.529
5300,1990,1766.6009
5300,2007,2220.2425
5300,2005,1448.4133
5300,2004,2503.3618
5300,2003,1830.7753
5300,2002,1319.2825
5300,2001,979.1087
5300,2000,1252.5783
5300,1999,1735.0396
5300,1998,1469.038
5300,1997,1341.6952
5300,1996,1863.5626
5300,1995,1770.0205
5300,1994,1770.0205
5300,1993,1770.0205
5300,1992,1770.0205
5300,2006,1499.2368
5206,2014,7.1098
5206,2013,12.9223
5206,2012,7.4473
5204,2005,408.795
5204,2004,135.2752
5204,2003,358.4422
5204,2002,220.636
5204,2001,159.4637
5204,2000,180.5455
5204,1999,187.2031
5204,1998,269.985
5204,1997,183.5187
5204,1996,267.0868
5204,1995,228.9125
5204,1994,228.9125
5204,1993,228.9125
5204,1992,228.9125
5204,2006,197.4343
5204,1991,228.9125
5203,2050,169.8296
5203,2030,169.8296
5203,2016,99.9414
5203,2015,247.6562
5203,2014,210.7687
5203,2013,237.5993
5203,2012,80.1919
5203,2011,128.9126
5203,2010,122.0567
5203,2009,138.4516
5203,2008,112.3465
5203,2007,124.1949
5203,2006,115.0357
5203,2005,269.4412
5204,1990,228.9125
5204,2007,216.7755
5204,2008,229.9707
5204,2009,193.7921
5206,2011,21.0601
5206,2010,9.1762
5206,2009,18.3543
5206,2008,13.2958
5206,2007,11.2291
5206,2006,12.9089
5206,2005,17.9031
5206,2004,19.3311
5206,2003,5.2753
5206,2002,9.8372
5206,2001,9.9044
5206,2000,13.4876
5206,1999,13.1891
5206,1998,14.1897
5206,1997,11.0527
5206,1996,15.5287
5206,1995,12.7215
5204,2010,168.5403
5204,2011,333.8994
5204,2012,202.8795
5204,2013,289.8679
5204,2014,144.3202
5204,2015,137.8666
5301,1995,2.7204
5204,2016,202.2033
5204,2050,228.9125
5206,1990,12.7215
5206,1991,12.7215
5206,1992,12.7215
5206,1993,12.7215
5206,1994,12.7215
5204,2030,228.9125
5301,1996,6.7536
5301,1997,18.4264
5301,1998,9.1265
5304,2010,1709.9667
5304,2009,1732.8052
5304,2008,1242.291
5304,2007,1913.663
5304,2006,1280.3745
5304,2005,1243.2726
5304,2004,2125.7018
5304,2003,1550.3461
5304,2002,1216.9568
5304,2001,840.1995
5304,2000,946.6184
5304,1999,1366.4119
5304,1998,1107.0123
5304,1997,1050.8009
5304,2011,1341.2359
5304,1996,1518.9813
5304,1994,1485.5577
5304,1993,1485.5577
5304,1992,1485.5577
5304,1991,1485.5577
5304,1990,1485.5577
5303,2050,212.7227
5303,2030,212.7227
5303,2016,214.3297
5303,2015,139.3659
5303,2014,187.3919
5303,2013,211.2062
5303,2012,402.6442
5303,2011,181.3235
5303,2010,260.5445
5304,1995,1485.5577
5304,2012,1601.5402
5304,2013,1156.374
5304,2014,1413.5417
5305,2016,2.3704
5305,2015,3.5964
5305,2014,0.9764
5305,2013,2.0033
5305,2012,2.6678
5305,2011,0.6444
5305,2010,1.5747
5305,2009,1.9056
5305,2008,5.1904
5305,2007,2.2341
5305,2006,2.498
5305,2005,2.0131
5305,2004,1.4978
5305,2003,1.0013
5305,2002,1.4698
5305,2001,2.4414
5305,2000,2.023
5304,2015,1642.0534
5304,2016,1028.7103
5304,2030,1485.5577
5304,2050,1485.5577
5305,1990,1.4835
5305,1991,1.4835
5303,2009,455.0057
5305,1992,2.1826
5305,1994,2.1826
5305,1995,2.1826
5305,1996,2.1372
5305,1997,2.0942
5305,1998,2.7645
5305,1999,1.9913
5305,1993,2.1826
5203,2004,495.5862
5303,2008,209.8417
5303,2006,183.3772
5302,1999,79.0754
5302,1998,82.6021
5302,1997,94.2541
5302,1996,73.9092
5302,1995,66.837
5302,1994,66.837
5302,1993,66.837
5302,1992,66.837
5302,1991,66.837
5302,1990,66.837
5301,2050,2.7204
5301,2030,2.7204
5301,2016,0.5954
5301,2015,2.5755
5302,2000,81.5979
5301,2014,0.9185
5301,2012,0.66
5301,2011,0.7214
5301,2010,0.762
5301,2009,2.0005
5301,2008,3.8309
5301,2007,1.5447
5301,2006,1.769
5301,2005,1.7214
5301,2004,3.0924
5301,2003,3.4125
5301,2002,5.4704
5301,2001,3.5997
5301,2000,4.9551
5301,1999,6.0272
5301,2013,0.7416
5302,2001,22.542
5302,2002,28.2777
5302,2003,110.9299
5303,2005,150.1581
5303,2004,285.6385
5303,2003,165.0856
5303,2002,67.1076
5303,2001,110.326
5303,2000,217.3839
5303,1999,281.5339
5303,1998,267.5326
5303,1997,176.1196
5303,1996,261.7814
5303,1995,212.7227
5303,1994,212.7227
5303,1993,212.7227
5303,1992,212.7227
5303,1991,212.7227
5303,1990,212.7227
5302,2050,66.837
5302,2004,87.4313
5302,2005,51.248
5302,2006,31.2181
5302,2007,62.6581
5302,2008,82.3749
5302,2009,67.9437
5303,2007,240.1426
5302,2010,123.7462
5302,2012,22.7925
5302,2013,27.7173
5302,2014,31.5845
5302,2015,28.6523
5302,2016,25.8156
5302,2030,66.837
5302,2011,37.1577
5203,2003,132.6504
5203,2002,140.6209
5203,2001,47.9122
