geo,year,agricultural_soils_emissions_co2eq_eaa
2,1961,3097.8213
194,1961,364.9513
194,1962,372.1638
194,1963,382.8998
194,1964,395.9118
194,1965,410.0871
194,1966,434.0912
194,1967,418.4113
194,1968,447.8369
194,1969,463.7313
194,1970,482.7214
194,1971,506.8411
193,2050,14.2555
194,1972,508.5589
194,1974,687.9596
194,1975,747.3051
194,1976,835.1885
194,1977,843.4502
194,1978,973.8152
194,1979,1098.5318
194,1980,1187.5418
194,1981,1270.6835
194,1982,1570.988
194,1983,2126.2024
194,1984,2378.5604
194,1973,584.3414
194,1985,2663.6224
193,2030,9.2993
193,2015,6.8276
193,1991,3.9428
193,1992,4.2757
193,1993,4.1879
193,1994,4.2996
193,1995,4.3549
193,1996,4.4864
193,1997,4.5792
193,1998,4.5318
193,1999,4.6535
193,2000,5.0157
193,2001,5.3326
193,2016,7.0514
193,2002,5.7509
193,2004,5.9008
193,2005,5.8994
193,2006,5.718
193,2007,5.9477
193,2008,5.9855
193,2009,5.9967
193,2010,5.6564
193,2011,5.6069
193,2012,5.8821
193,2013,6.4784
193,2014,6.6238
193,2003,6.0609
194,1986,2849.6
194,1987,3159.3728
194,1988,3182.9272
194,2050,3289.6999
195,1961,1234.6624
195,1962,1194.6
195,1963,1263.068
195,1964,1325.0177
195,1965,1461.7072
195,1966,1584.5611
195,1967,1622.5691
195,1968,1621.0695
195,1969,1668.2962
195,1970,1691.578
194,2030,2922.3872
195,1971,1749.7761
195,1973,1560.5794
195,1974,1599.3325
195,1975,1634.909
195,1976,1678.2389
195,1977,1722.1334
195,1978,1769.7915
195,1979,1716.8019
195,1980,1595.7021
195,1981,1645.2997
195,1982,1657.614
195,1983,1574.1104
195,1972,1661.5276
194,2016,4033.1435
194,2015,4128.3088
194,2014,4141.1264
194,1989,3343.7656
194,1990,3494.219
194,1991,3668.8296
194,1992,3795.3927
194,1993,3581.7774
194,1994,3282.8243
194,1995,2879.0017
194,1996,2991.8335
194,1997,3205.7258
194,1998,3316.552
194,1999,3306.2259
194,2000,3478.0369
194,2001,3563.1726
194,2002,2798.4312
194,2003,3818.4778
194,2004,3816.6776
194,2005,3553.9157
194,2006,3767.0293
194,2007,3965.0591
194,2008,3293.7741
194,2009,2756.6264
194,2010,3181.616
194,2011,4049.3924
194,2012,3545.531
194,2013,3630.2205
193,1990,3.582
195,1984,1585.1526
193,1989,3.4906
193,1987,3.3615
192,1964,0.0
192,1965,0.0
192,1966,0.0
192,1967,0.0
192,1968,0.0
192,1969,0.0
192,1970,0.0
192,1971,0.0
192,1972,0.0
192,1973,0.0
192,1974,0.0
192,1963,0.0
192,1975,0.0
192,1977,0.0
192,1978,0.0
192,1979,0.0
192,1980,0.0
192,1981,0.0
192,1982,0.0
192,1983,0.0
192,1984,0.0
192,1985,0.0
192,1986,0.0
192,1987,0.0
192,1976,0.0
192,1988,0.0
192,1962,0.0
244,2050,52.5043
244,1994,27.3978
244,1995,27.0284
244,1996,27.047
244,1997,27.046
244,1998,27.7347
244,1999,34.2286
244,2000,48.5938
244,2001,52.4034
244,2002,29.9403
244,2003,30.6433
244,2004,31.39
192,1961,0.0
244,2005,31.4309
244,2007,30.5239
244,2008,30.2287
244,2009,34.763
244,2010,36.3385
244,2011,38.4348
244,2012,38.6584
244,2013,39.7525
244,2014,40.7806
244,2015,47.7612
244,2016,41.8475
244,2030,41.1865
244,2006,31.2309
192,1989,0.0
192,1990,0.0
192,1991,0.0
193,1963,3.3404
193,1964,2.9931
193,1965,2.7799
193,1966,2.6013
193,1967,2.8583
193,1968,2.8341
193,1969,2.7187
193,1970,2.6563
193,1971,2.5306
193,1972,2.2207
193,1973,2.4268
193,1962,3.5257
193,1974,2.2496
193,1976,2.9145
193,1977,2.7453
193,1978,2.7531
193,1979,2.7474
193,1980,2.7764
193,1981,2.9382
193,1982,3.027
193,1983,3.1051
193,1984,3.1729
193,1985,3.2468
193,1986,3.3045
193,1975,2.5002
193,1961,3.4401
192,2050,0.0
192,2030,0.0
192,1992,0.0
192,1993,0.0
192,1994,0.0
192,1995,0.0
192,1996,0.0
192,1997,0.0
192,1998,0.0
192,1999,0.0
192,2000,1.0327
192,2001,1.2264
192,2002,0.0
192,2003,0.0
192,2004,0.0
192,2005,0.0
192,2006,0.0
192,2007,0.0
192,2008,0.0
192,2009,0.0
192,2010,0.0
192,2011,0.0
192,2012,0.0
192,2013,0.0
192,2014,0.0
192,2015,0.0
192,2016,0.0
193,1988,3.4173
244,1993,26.6948
195,1985,1743.124
195,1987,2014.047
197,1986,312.032
197,1987,304.1165
197,1988,308.4349
197,1989,317.1675
197,1990,386.5036
197,1991,381.7609
197,1992,396.3678
197,1993,412.7709
197,1994,423.4823
197,1995,410.1603
197,1996,384.8642
197,1985,305.8763
197,1997,363.8288
197,1999,317.0803
197,2000,300.8013
197,2001,275.1504
197,2002,301.6731
197,2003,323.6786
197,2004,369.7981
197,2005,431.1557
197,2006,525.8495
197,2007,473.316
197,2008,539.317
197,2009,637.1607
197,1998,355.7332
197,2010,693.3891
197,1984,298.0999
197,1982,326.7993
196,2016,2.1592
196,2030,6.6072
196,2050,10.784
197,1961,188.1989
197,1962,195.7079
197,1963,206.2294
197,1964,214.3717
197,1965,226.5471
197,1966,235.8834
197,1967,245.115
197,1968,243.6487
197,1983,312.0726
197,1969,254.8477
197,1971,260.8818
197,1972,263.5284
197,1973,268.3922
197,1974,275.6377
197,1975,288.387
197,1976,290.9311
197,1977,298.4131
197,1978,305.2259
197,1979,306.5592
197,1980,311.8625
197,1981,322.1032
197,1970,257.4036
197,2011,751.6035
197,2012,804.1788
197,2013,840.1515
200,1985,54.6189
200,1986,51.6019
200,1987,49.0878
200,1988,40.3015
200,1989,40.9089
200,1990,38.6916
200,1991,35.1881
200,1992,33.0799
200,1993,31.9639
200,1994,36.7157
200,1995,40.8358
200,1984,58.759
200,1996,38.5047
200,1998,33.9821
200,1999,34.8806
200,2000,27.375
200,2001,25.5174
200,2002,32.3581
200,2003,68.5181
200,2004,83.4875
200,2005,81.6263
200,2006,92.9133
200,2007,87.8978
200,2008,68.8529
200,1997,30.4159
200,1983,60.6819
200,1982,58.8324
200,1981,68.381
197,2014,840.167
197,2015,821.4346
197,2016,988.4914
197,2030,611.2302
197,2050,819.1564
200,1961,44.1868
200,1962,46.6801
200,1963,46.4089
200,1964,43.0027
200,1965,50.8033
200,1966,53.3227
200,1967,54.9057
200,1968,55.6228
200,1969,57.904
200,1970,60.3229
200,1971,63.9231
200,1972,60.3719
200,1973,67.6999
200,1974,65.9183
200,1975,64.0412
200,1976,68.3412
200,1977,74.3203
200,1978,72.8783
200,1979,77.0305
200,1980,73.7934
196,2015,2.3862
195,1986,1899.6895
196,2014,2.2385
196,2012,2.2654
195,2016,3611.5857
195,2030,4422.7329
195,2050,6271.0826
272,2006,3050.5644
272,2007,3461.2839
272,2008,2958.5074
272,2009,3664.6024
272,2010,2888.7766
272,2011,3021.0399
272,2012,3478.6968
272,2013,3483.5057
195,2015,3595.8217
272,2014,3178.285
272,2016,2831.6283
272,2030,4060.0523
272,2050,4236.8773
186,1992,2626.6053
186,1993,2542.196
186,1994,2588.454
186,1995,3106.0927
186,1996,3184.2117
186,1997,3485.2929
186,1998,3182.7754
186,1999,2968.2794
272,2015,2749.8037
186,2000,2625.0191
195,2014,3458.1919
195,2012,3393.2672
195,1988,1998.0355
195,1989,2063.6474
195,1990,2125.2661
195,1991,2231.1136
195,1992,2279.3472
195,1993,2391.9726
195,1994,2448.4137
195,1995,2445.0317
195,1996,2508.0389
195,1997,2546.1068
195,1998,2587.2718
195,2013,3479.3574
195,1999,2721.8881
195,2001,2844.6732
195,2002,2789.0678
195,2003,2819.8239
195,2004,2868.3442
195,2005,2903.3094
195,2006,2871.1828
195,2007,2913.5395
195,2008,3046.4772
195,2009,3222.2901
195,2010,3354.2107
195,2011,3303.2213
195,2000,2772.3771
186,2001,3103.6814
186,2002,2971.3094
186,2003,2649.0979
196,1988,4.3557
196,1989,4.9247
196,1990,5.1522
196,1991,5.3123
196,1992,4.9271
196,1993,5.2056
196,1994,5.7034
196,1995,6.1965
196,1996,5.6697
196,1997,6.3513
196,1998,5.8332
196,1987,4.4012
196,1999,5.8121
196,2001,4.3974
196,2002,4.2995
196,2003,4.579
196,2004,3.8063
196,2005,3.7363
196,2006,3.647
196,2007,3.936
196,2008,3.4892
196,2009,3.0099
196,2010,2.7127
196,2011,3.0424
196,2000,5.4308
196,1986,4.4982
196,1985,4.2678
196,1984,3.9008
186,2004,3757.4709
186,2005,3451.5209
196,1961,1.4078
196,1962,1.3571
196,1963,1.4814
196,1964,1.5109
196,1965,1.553
196,1966,1.7073
196,1967,1.7425
196,1968,1.8772
196,1969,1.9538
196,1970,2.0465
196,1971,2.2604
196,1972,2.6198
196,1973,2.7174
196,1974,2.9504
196,1975,3.1527
196,1976,3.1585
196,1977,2.8733
196,1978,3.1444
196,1979,3.3941
196,1980,3.6639
196,1981,3.956
196,1982,9.0457
196,1983,5.8845
196,2013,1.991
200,2009,42.6482
244,1992,25.8829
244,1990,26.3024
184,2007,1329.065
184,2008,1406.1185
184,2009,1434.8186
184,2010,1513.2446
184,2011,1465.462
184,2012,1479.5069
184,2013,1519.8411
184,2014,1486.545
184,2015,1516.8862
184,2016,1589.9614
