geo,year,pumpkins_squash_and_gourds_area_harvested_pce1
165,2007,26328.0
119,1998,200.0
119,1999,100.0
119,2000,100.0
119,2001,400.0
119,2002,300.0
119,2003,439.0
119,2004,365.0
119,2005,383.0
119,2006,461.0
119,2007,400.0
119,1997,30.0
119,2008,74.0
119,2010,174.0
119,2011,231.0
119,2012,205.0
119,2013,353.0
119,2014,345.0
119,2015,543.0
119,2016,742.0
121,1961,1200.0
121,1962,1100.0
121,1963,1200.0
119,2009,128.0
121,1964,1350.0
113,2004,117.0
118,2015,451.0
118,1993,70.0
118,1994,80.0
118,1995,93.0
118,1996,147.0
118,1997,165.0
118,1998,207.0
118,1999,143.0
118,2000,226.0
118,2001,201.0
118,2002,260.0
113,2003,81.0
118,2003,270.0
118,2005,346.0
118,2006,467.0
118,2007,431.0
118,2008,500.0
118,2009,558.0
118,2010,613.0
118,2011,626.0
118,2012,607.0
118,2013,499.0
118,2014,516.0
118,2004,291.0
121,1965,1160.0
121,1966,1090.0
121,1967,988.0
124,1976,1050.0
124,1977,1070.0
124,1978,1050.0
124,1987,2550.0
124,1988,2700.0
124,1989,2800.0
124,1990,2950.0
126,2003,37.0
126,2004,11.0
126,2005,26.0
124,1975,1040.0
126,2006,15.0
126,2008,16.0
126,2009,16.0
126,2010,95.0
126,2011,100.0
126,2012,89.0
126,2013,90.0
126,2014,83.0
126,2015,87.0
126,2016,111.0
131,1967,144.0
126,2007,20.0
124,1973,912.0
124,1972,670.0
124,1971,517.0
121,1968,1001.0
121,1969,1110.0
121,1970,917.0
121,1971,830.0
121,1972,773.0
121,1973,755.0
121,1974,1025.0
121,1981,900.0
121,1982,950.0
121,1991,1689.0
121,1992,1648.0
121,1997,1200.0
121,1998,1400.0
121,1999,1100.0
121,2000,1128.0
121,2001,697.0
121,2002,1500.0
121,2003,1400.0
121,2004,1200.0
121,2005,1300.0
121,2006,1450.0
121,2007,1600.0
121,2010,1493.0
118,1992,35.0
131,1968,183.0
118,1989,127.0
118,1986,26.0
110,2003,16800.0
110,2004,16800.0
110,2005,16900.0
110,2006,16900.0
110,2007,17200.0
110,2008,18000.0
110,2009,18200.0
110,2010,18000.0
110,2011,17900.0
110,2012,17800.0
110,2002,16000.0
110,2013,16600.0
110,2015,16100.0
112,1963,3126.0
112,1964,3868.0
112,1965,2956.0
112,1967,2863.0
112,1968,1210.0
112,1969,467.0
112,1970,957.0
112,1971,580.0
112,1972,1114.0
110,2014,16200.0
112,1973,1431.0
110,2001,16000.0
110,1999,19000.0
110,1977,14700.0
110,1978,14900.0
110,1979,14200.0
110,1980,16200.0
110,1981,17800.0
110,1982,17900.0
110,1983,17300.0
110,1984,18500.0
110,1985,17500.0
110,1986,17300.0
110,2000,18000.0
110,1987,17700.0
110,1989,19300.0
110,1990,18500.0
110,1991,18200.0
110,1992,18400.0
110,1993,18200.0
110,1994,17500.0
110,1995,16000.0
110,1996,16000.0
110,1997,17000.0
110,1998,18000.0
110,1988,18700.0
112,1974,1018.0
112,1975,1414.0
112,1976,2702.0
112,2004,2843.0
112,2005,3049.0
112,2006,3410.0
112,2007,2486.0
112,2008,3426.0
112,2009,3115.0
112,2010,3410.0
112,2011,3056.0
112,2012,2951.0
112,2013,3375.0
112,2003,2924.0
112,2014,2683.0
112,2016,2601.0
118,1975,1.0
118,1976,2.0
118,1977,2.0
118,1978,1.0
118,1979,9.0
118,1980,29.0
118,1981,27.0
118,1984,9.0
118,1985,17.0
112,2015,2665.0
112,2002,2434.0
112,2001,3028.0
112,2000,2835.0
112,1977,2638.0
112,1978,2730.0
112,1979,2877.0
112,1980,3224.0
112,1981,3329.0
112,1982,3098.0
112,1983,3585.0
112,1984,3064.0
112,1985,3706.0
112,1986,3208.0
112,1987,2220.0
112,1988,2333.0
112,1989,1631.0
112,1990,1864.0
112,1991,1352.0
112,1992,1547.0
112,1993,1475.0
112,1994,1650.0
112,1995,2194.0
112,1996,1316.0
112,1997,2068.0
112,1998,2610.0
112,1999,3124.0
118,1988,56.0
110,1976,13900.0
131,1970,276.0
131,2007,442.0
138,2013,32996.0
138,2014,33318.0
138,2015,34188.0
138,2016,36721.0
143,1985,6300.0
143,1987,6400.0
143,1988,6300.0
143,1989,5894.0
143,1990,8134.0
143,1991,7049.0
138,2012,34001.0
143,1992,6805.0
143,1994,6800.0
143,1995,5217.0
143,1996,7760.0
143,1997,7300.0
143,1998,7743.0
143,1999,5920.0
143,2000,7085.0
143,2001,5898.0
143,2002,6000.0
143,2003,6585.0
143,1993,6000.0
143,2004,8893.0
138,2011,31206.0
138,2009,31383.0
138,1987,25237.0
138,1988,29740.0
138,1989,39396.0
138,1990,40629.0
138,1991,38010.0
138,1992,32444.0
138,1993,36300.0
138,1994,26060.0
138,1995,33162.0
138,1996,32613.0
138,2010,32100.0
138,1997,30737.0
138,1999,34603.0
138,2000,35250.0
138,2001,35285.0
138,2002,37303.0
138,2003,36991.0
138,2004,34047.0
138,2005,34853.0
138,2006,38697.0
138,2007,37343.0
138,2008,30629.0
138,1998,31455.0
143,2005,6783.0
143,2006,7745.0
143,2008,8817.0
150,2009,245.0
150,2010,264.0
150,2011,265.0
150,2012,260.0
150,2013,260.0
150,2014,290.0
150,2015,306.0
150,2016,331.0
156,1961,480.0
156,1962,600.0
150,2008,200.0
156,1963,720.0
156,1965,970.0
156,1966,1000.0
156,1967,900.0
156,1968,900.0
156,1969,1000.0
156,1970,1000.0
156,1971,1000.0
156,1972,1000.0
156,1973,1000.0
156,1976,842.0
156,1964,665.0
150,2007,200.0
150,2006,200.0
150,2005,165.0
143,2009,9599.0
143,2010,7502.0
143,2011,8110.0
143,2012,9300.0
143,2013,8089.0
143,2014,8269.0
143,2015,8242.0
143,2016,7057.0
144,1961,247.0
144,1962,293.0
150,1992,100.0
150,1993,100.0
150,1994,100.0
150,1995,200.0
