geo,year,watermelons_production_pce1
221,2003,26620.0
185,2008,1382450.0
185,2007,853381.0
185,2006,985510.0
185,2005,964580.0
185,2004,920350.0
185,2003,932410.0
185,2002,857230.0
185,2001,662000.0
185,2000,572000.0
185,1999,675000.0
185,1998,481000.0
185,1997,669000.0
185,1996,440000.0
185,1995,540000.0
185,1994,457700.0
185,1993,597100.0
185,1992,713400.0
183,2016,418469.0
183,2015,449179.0
183,2014,474642.0
183,2013,574187.0
183,2012,491944.0
183,2011,592214.0
185,2009,1419030.0
185,2010,1151580.0
185,2011,1574560.0
185,2012,1453315.0
189,2005,98.0
189,2004,129.0
188,2015,64.0
188,2014,74.0
188,2013,197.0
188,2012,154.0
188,2011,161.0
188,2010,125.0
188,2009,126.0
188,2008,64.0
188,2007,100.0
183,2010,610613.0
188,2006,127.0
188,2000,75.0
188,1999,100.0
188,1998,75.0
188,1996,75.0
188,1995,54.0
188,1994,65.0
188,1993,68.0
185,2016,1757972.0
185,2015,1666308.0
185,2014,1427743.0
185,2013,1419953.0
188,2005,78.0
183,2009,602813.0
183,2008,508466.0
183,2007,374536.0
146,2004,54780.0
146,2003,67753.0
146,2002,25075.0
101,1998,221314.0
101,1999,230512.0
101,2000,179860.0
101,2001,240299.0
101,2002,266904.0
101,2003,455466.0
101,2004,410195.0
101,2005,366702.0
146,2005,36814.0
101,2006,392586.0
101,2008,371498.0
101,2009,474327.0
101,2010,348631.0
101,2011,497650.0
101,2012,515536.0
101,2013,460628.0
101,2014,653974.0
101,2015,576114.0
101,2016,480897.0
146,2001,33100.0
146,2000,26323.0
101,2007,350780.0
189,2006,204.0
146,2006,89016.0
146,2008,67180.0
183,2006,587756.0
183,2005,628326.0
183,2004,723179.0
183,2003,706274.0
183,2002,600036.0
183,2001,506650.0
183,2000,488026.0
183,1999,787878.0
183,1998,640051.0
183,1997,566424.0
183,1996,643542.0
146,2007,39397.0
182,1993,328.0
182,1991,246.0
182,1990,241.0
182,1989,64.0
146,2016,63874.0
146,2015,52762.0
146,2014,44926.0
146,2013,52992.0
146,2012,50872.0
146,2011,81800.0
146,2010,100840.0
146,2009,96609.0
182,1992,278.0
146,1999,28000.0
189,2007,233.0
97,2014,218510.0
95,1983,5093.0
95,1984,6100.0
95,1985,6300.0
95,1986,6600.0
95,1988,12600.0
95,1989,8325.0
95,1990,7248.0
95,1991,11712.0
95,1992,38746.0
95,1993,64716.0
95,1999,12593.0
95,2000,13214.0
95,2002,50325.0
95,2003,53108.0
95,2004,55900.0
95,2005,55900.0
95,2007,97787.0
95,2008,106587.0
95,2009,85809.0
95,2010,66424.0
95,2011,88839.0
95,2012,86858.0
189,2013,370.0
95,1982,17780.0
95,1981,15450.0
95,1980,14247.0
95,1979,14607.0
91,2011,3539.0
91,2012,2329.0
91,2013,2191.0
91,2014,14560.0
91,2015,25524.0
91,2016,23033.0
95,1961,1486.0
95,1962,1530.0
95,1963,1576.0
95,1964,1636.0
95,1965,1691.0
189,2012,157.0
95,1966,1662.0
95,1968,2272.0
95,1969,2203.0
95,1970,2658.0
95,1971,3112.0
95,1972,3566.0
95,1973,4379.0
95,1974,7723.0
95,1975,8806.0
95,1976,10041.0
95,1977,11449.0
95,1978,13054.0
95,1967,1993.0
189,2009,193.0
189,2008,147.0
97,1961,85778.0
97,1990,86560.0
97,1991,82432.0
97,1992,61204.0
97,1993,66122.0
97,1994,61336.0
97,1995,91014.0
97,1996,91944.0
97,1997,75686.0
97,1998,112355.0
97,1999,124852.0
97,2000,133389.0
97,1989,108128.0
97,2001,130169.0
97,2003,228304.0
97,2004,250830.0
97,2005,214189.0
97,2006,165273.0
97,2007,163800.0
97,2008,224380.0
97,2009,220426.0
97,2010,141086.0
97,2011,202920.0
97,2012,182710.0
97,2013,190440.0
97,2002,165560.0
97,2015,195998.0
97,1988,124918.0
97,1986,149352.0
97,1962,93461.0
97,1963,185508.0
97,1964,148388.0
97,1965,98404.0
97,1966,102795.0
97,1967,154395.0
97,1968,101147.0
97,1969,126773.0
97,1970,79560.0
97,1971,99873.0
97,1972,113398.0
97,1987,150165.0
97,1973,119998.0
97,1975,104258.0
97,1976,93759.0
97,1977,154671.0
97,1978,122669.0
97,1979,222808.0
97,1980,141783.0
97,1981,181784.0
97,1982,188361.0
97,1983,162860.0
97,1984,119639.0
97,1985,140013.0
97,1974,104099.0
146,1998,22848.0
146,1997,31900.0
146,1996,24300.0
105,1995,359665.0
105,1996,253980.0
105,1997,318900.0
105,1998,333800.0
105,1999,369200.0
105,2000,340700.0
105,2001,351700.0
105,2002,366000.0
105,2003,340800.0
105,2004,317200.0
105,2005,143338.0
105,2006,133838.0
105,2007,128365.0
105,2008,105892.0
105,2009,111243.0
105,2010,107327.0
105,2011,93596.0
105,2012,95143.0
105,2013,89589.0
105,2014,90980.0
105,2015,98404.0
105,2016,89484.0
106,1961,451100.0
105,1994,262800.0
105,1993,126300.0
105,1992,127726.0
105,1991,111400.0
105,1967,58700.0
105,1968,61100.0
105,1969,87200.0
105,1970,102000.0
105,1971,101400.0
105,1972,125500.0
105,1973,98000.0
105,1974,95000.0
105,1975,106300.0
105,1976,98000.0
105,1977,94000.0
