geo,year,sesameseed_oil_other_uses_fea
5000,1966,11.0
5300,2007,273.0
5300,2006,271.0
5300,2005,254.0
5300,2004,155.0
5300,2003,174.0
5300,2002,121.0
5300,2001,121.0
5300,2000,40.0
5300,1999,41.0
5300,1998,94.0
5300,1997,106.0
5300,1996,47.0
5300,1995,36.0
5300,2008,264.0
5300,1994,42.0
5300,1992,38.0
5300,1991,31.0
5300,1990,32.0
5300,1989,97.0
5300,1988,97.0
5300,1987,26.0
5300,1986,70.0
5300,1985,77.0
5300,1984,21.0
5300,1983,20.0
5300,1982,70.0
5300,1981,17.0
5300,1980,34.0
5300,1993,43.0
5300,2009,259.0
5300,2010,308.0
5300,2011,302.0
5302,1987,26.0
5302,1986,23.0
5302,1985,22.0
5302,1984,21.0
5302,1983,20.0
5302,1982,19.0
5302,1981,17.0
5302,1980,16.0
5302,1979,16.0
5302,1978,14.0
5302,1977,13.0
5302,1976,13.0
5302,1975,11.0
5302,1974,15.0
5302,1973,15.0
5302,1972,13.0
5302,1971,11.0
5302,1970,13.0
5302,1969,8.0
5302,1968,9.0
5302,1967,9.0
5302,1966,8.0
5302,1965,8.0
5302,1964,9.0
5302,1963,7.0
5302,1962,7.0
5302,1961,7.0
5300,2013,327.0
5300,2012,347.0
5300,1979,24.0
5300,1978,64.0
5300,1977,38.0
5300,1976,24.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1996,0.0
5302,1988,28.0
5206,1997,0.0
5206,1999,0.0
5300,1975,15.0
5300,1974,15.0
5300,1973,20.0
5300,1972,24.0
5300,1971,16.0
5300,1970,13.0
5300,1969,11.0
5300,1968,9.0
5300,1967,9.0
5300,1966,10.0
5300,1965,11.0
5300,1964,13.0
5300,1963,7.0
5300,1962,7.0
5300,1961,7.0
5206,2013,0.0
5206,2012,0.0
5206,2011,0.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,2001,0.0
5206,2000,0.0
5206,1998,0.0
5302,1989,30.0
5302,1990,32.0
5302,1991,29.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,16.0
5303,2012,16.0
5303,2011,0.0
5303,2010,17.0
5303,2009,1.0
5303,2008,5.0
5303,2007,32.0
5303,2006,63.0
5303,2005,110.0
5304,1981,0.0
5303,2004,0.0
5304,1982,0.0
5304,1984,0.0
5304,2013,270.0
5304,2012,290.0
5304,2011,260.0
5304,2010,250.0
5304,2009,220.0
5304,2008,220.0
5304,2007,199.0
5304,2006,168.0
5304,2005,102.0
5304,2004,115.0
5304,2003,103.0
5304,2002,80.0
5304,2001,80.0
5304,2000,0.0
5304,1999,0.0
