geo,year,pulses_other_and_products_protein_supply_quantity_g_capita_day_fea1
2,2014,1.35
156,2016,0.68
156,2017,0.73
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,21.54
158,2015,21.4
158,2016,21.47
158,2017,21.09
159,2014,6.96
159,2015,6.68
159,2016,5.52
159,2017,6.4
154,2014,0.5
154,2015,0.52
154,2016,0.48
156,2015,0.67
156,2014,0.82
153,2017,0.57
153,2016,0.56
28,2014,4.97
28,2015,4.97
28,2016,4.82
28,2017,5.47
147,2014,5.03
147,2015,5.14
147,2016,5.12
147,2017,5.05
154,2017,0.54
149,2014,5.84
149,2016,6.27
149,2017,6.35
150,2014,0.16
150,2015,0.25
150,2016,0.28
150,2017,0.28
153,2014,0.56
153,2015,0.55
149,2015,6.46
144,2017,5.32
162,2014,1.11
162,2016,1.38
171,2015,0.17
171,2016,0.14
171,2017,0.13
173,2014,0.04
173,2015,0.04
173,2016,0.03
173,2017,0.03
174,2014,0.77
174,2015,0.77
174,2016,0.74
174,2017,0.73
117,2014,0.1
117,2015,0.11
117,2016,0.11
117,2017,0.09
146,2014,0
146,2015,0
171,2014,0.2
170,2017,3.08
170,2016,2.65
170,2015,3.03
162,2017,1.52
221,2014,2.12
221,2015,2.05
221,2016,2.11
221,2017,2.09
165,2014,2.24
165,2015,1.88
165,2016,1.8
162,2015,1.14
165,2017,2.09
166,2015,1.85
166,2016,1.86
166,2017,1.84
169,2014,1.32
169,2015,1.27
169,2016,1.29
169,2017,1.3
170,2014,3.1
166,2014,1.86
146,2016,0
144,2016,5.48
144,2014,5.54
123,2014,0.47
123,2015,0.47
123,2016,0.45
123,2017,0.45
126,2014,1.11
126,2015,1.07
126,2016,3.07
126,2017,4.22
256,2014,0.34
256,2015,0.34
256,2016,0.47
256,2017,0.34
129,2014,0.19
129,2015,0.18
129,2016,0.18
129,2017,0.18
130,2014,6.33
122,2017,0.01
122,2016,0.13
122,2015,0.01
122,2014,0.05
118,2016,3.23
118,2017,3.41
113,2014,0.02
113,2015,0.02
113,2016,0.02
113,2017,0.02
120,2014,1.52
120,2015,1.53
130,2015,6.28
120,2016,1.49
119,2014,0.02
119,2015,0.02
119,2016,0.12
119,2017,0.04
121,2014,4.6
121,2015,3.18
121,2016,2.8
121,2017,3.36
120,2017,1.43
144,2015,5.31
130,2016,6.15
