geo,year,potatoes_gross_production_value_current_million_us_vop
3,1993,32.539896
3,1994,30.070553000000004
3,1995,30.336416999999997
3,1996,37.777425
3,1997,29.526691999999997
3,1998,33.690153
3,1999,38.802217999999996
3,2000,34.169647
3,2001,32.287106
3,2002,31.536693
3,2003,46.474717
3,2004,48.509024
3,2005,40.684787
3,2006,49.723059
3,2007,53.101978
3,2008,63.412898
3,2009,69.489689
3,2010,70.042805
3,2011,63.856513
3,2012,62.458031999999996
3,2013,134.40123300000002
3,2014,85.135248
4,1991,189.542099
4,1992,344.561923
4,1993,296.58639500000004
4,1994,132.73767800000002
4,1995,251.76906200000002
4,1996,252.05970499999998
4,1997,207.704958
4,1998,266.484126
4,1999,239.437587
4,2000,209.20406699999998
4,2001,218.787406
4,2002,435.106216
4,2003,461.50854100000004
4,2004,499.983417
4,2005,500.316553
4,2006,840.6022300000001
4,2007,891.6016619999999
4,2008,941.266467
4,2009,1233.7112880000002
4,2010,1242.2869449999998
4,2011,1641.50656
4,2012,2340.042638
4,2013,1785.4662809999998
4,2014,2261.967346
7,2010,408.2558
7,2011,385.095356
7,2012,450.185738
7,2013,298.55327
7,2014,283.85657599999996
9,1991,145.38550700000002
9,1992,151.859014
9,1993,266.162563
9,1994,278.882113
9,1995,432.246138
9,1996,375.50750899999997
9,1997,506.15618200000006
9,1998,402.864042
9,1999,448.424212
9,2000,322.13777400000004
9,2001,407.240048
9,2002,291.695244
9,2003,243.34487400000003
9,2004,152.096697
9,2005,165.09021299999998
9,2006,150.880115
9,2007,363.335783
9,2008,361.972148
9,2009,364.49759
9,2010,221.74895099999998
9,2011,155.817253
9,2012,396.19559100000004
9,2013,348.65380899999997
9,2014,440.89028600000006
1,1997,72.68102900000001
1,1998,85.190497
1,1999,71.29987
1,2000,37.863801
1,2001,61.505495999999994
1,2002,64.404717
1,2003,86.543145
1,2004,78.499629
1,2005,94.366582
1,2006,158.458585
1,2007,226.659088
1,2008,213.33888599999997
1,2009,115.80904
1,2010,167.713152
1,2011,275.178769
1,2012,180.311095
1,2013,191.757058
1,2014,280.637998
10,1991,293.836057
10,1992,249.17710899999997
10,1993,213.470146
10,1994,246.857462
10,1995,280.390235
10,1996,324.50082000000003
10,1997,333.134951
10,1998,310.19651400000004
10,1999,282.480596
10,2000,221.86543500000002
10,2001,237.040408
10,2002,263.65283
10,2003,314.665539
10,2004,353.67561
10,2005,331.54295099999996
10,2006,349.105969
10,2007,430.001453
10,2008,577.8509240000001
10,2009,434.761696
10,2010,562.758613
10,2011,570.235074
10,2012,648.227095
10,2013,666.2183759999999
10,2014,558.514974
11,1991,129.09306999999998
11,1992,119.579199
11,1993,114.99199099999998
11,1994,138.26995300000002
11,1995,153.77397
11,1996,69.731268
11,1997,59.898979000000004
11,1998,75.77525
11,1999,79.902837
11,2000,71.249385
11,2001,56.824726
11,2002,55.387053
11,2003,94.86203
11,2004,85.1941
11,2005,66.434798
11,2006,140.427119
11,2007,171.16173899999998
11,2008,117.532067
11,2009,99.31008
11,2010,153.908593
11,2011,155.419161
11,2012,144.489565
11,2013,205.334548
11,2014,121.49325400000001
52,1994,24.679019
52,1995,34.664459
52,1996,27.796938
52,1997,21.581156
52,1998,57.354223
52,1999,78.922275
52,2000,77.047662
52,2001,91.720426
52,2002,79.34783
52,2003,113.53893899999998
52,2004,179.89758799999998
52,2005,132.88956299999998
52,2006,306.476596
52,2007,496.824914
52,2008,506.030371
52,2009,476.94670199999996
52,2010,594.100791
52,2011,487.271878
52,2012,493.12072
52,2013,484.658805
52,2014,408.433416
16,1991,115.244396
16,1992,129.253401
16,1993,153.55635700000002
16,1994,150.20069099999998
16,1995,146.18991699999998
16,1996,168.091575
16,1997,185.16686299999998
16,1998,165.895399
16,1999,309.481027
16,2000,350.441234
16,2001,280.64603999999997
16,2002,260.154436
16,2003,378.476352
16,2004,492.38936399999994
16,2005,607.60639
16,2006,687.665001
16,2007,983.513509
16,2008,1399.410116
16,2009,1114.047505
16,2010,863.029595
16,2011,929.7406550000001
16,2012,1191.789276
16,2013,1110.302793
16,2014,1472.043108
57,1994,1560.7454480000001
57,1995,1676.945757
57,1996,1264.0577779999999
57,1997,766.7630280000001
57,1998,1294.112443
57,1999,1398.8269779999998
57,2000,562.721934
57,2001,496.064642
57,2002,723.01533
57,2003,773.738191
57,2004,604.904326
57,2005,784.635492
57,2006,1007.9316210000001
57,2007,973.874692
57,2008,1274.1835119999998
57,2009,1058.585666
57,2010,2398.920512
57,2011,1400.106229
57,2012,864.5520619999999
57,2013,1277.802178
57,2014,1531.25421
255,2000,110.910177
255,2001,186.34875300000002
255,2002,161.527204
255,2003,330.193836
255,2004,180.456054
255,2005,293.953048
255,2006,497.33016
255,2007,460.59187099999997
255,2008,375.944021
255,2009,284.806391
255,2010,346.01712000000003
255,2011,777.861157
255,2012,524.944069
255,2013,673.302606
255,2014,177.783924
23,1991,0.127211
23,1992,0.12612
23,1993,0.12528
23,1994,0.1134
23,1995,0.12528
23,1996,0.14448
23,1997,0.118494
23,1998,0.28013000000000005
23,1999,0.631995
23,2000,0.7440720000000001
23,2001,0.7458899999999999
23,2002,0.50764
23,2003,0.34392
23,2004,0.5402170000000001
23,2005,0.789172
23,2006,0.9153120000000001
23,2007,0.394732
23,2008,0.742213
23,2009,0.9106280000000001
23,2010,0.868505
23,2011,0.960067
23,2012,1.169708
23,2013,0.87918
53,2009,0.0628
53,2010,0.050166
53,2011,0.056854999999999996
53,2012,0.047856
53,2013,0.049731
53,2014,0.046374
18,1991,3.4594449999999997
18,1992,4.460168
18,1993,4.86373
18,1994,4.631361
18,1995,5.431763
18,1996,4.2347209999999995
18,1997,1.617673
18,1998,3.8804410000000003
18,1999,2.531256
18,2000,2.0070490000000003
18,2001,5.721986
18,2002,5.629459
18,2003,7.669515
18,2004,9.937205
18,2005,10.324904
18,2006,15.285935
18,2007,16.726387
18,2008,14.558264999999999
18,2009,15.033385
18,2010,17.448486
18,2011,22.846295
18,2012,16.093648
18,2013,16.846164
18,2014,19.84613
19,1991,117.49301799999999
19,1992,105.75378700000002
19,1993,102.98360799999999
19,1994,106.27885500000001
19,1995,110.104327
19,1996,119.00242800000001
19,1997,127.58328700000001
19,1998,111.458501
19,1999,127.564704
19,2000,113.991677
19,2001,114.283318
19,2002,104.083102
19,2003,121.506074
19,2004,155.298022
19,2005,134.033592
19,2006,153.672567
19,2007,179.879224
19,2008,252.79743599999998
19,2009,300.99519
19,2010,301.590752
19,2011,326.843457
19,2012,328.62251299999997
19,2013,357.048346
19,2014,366.18190899999996
80,1996,79.64098
80,1997,67.052051
80,1998,71.425854
80,1999,82.992654
80,2000,64.335448
80,2001,71.58559100000001
80,2002,52.552268000000005
80,2003,87.200468
80,2004,92.245406
80,2005,75.234319
80,2006,88.187957
80,2007,86.715355
80,2008,108.09007700000001
80,2009,142.499736
80,2010,131.301408
80,2011,149.891373
80,2012,104.233724
80,2013,163.769582
80,2014,91.09020699999999
21,1991,413.098373
21,1992,417.163138
21,1993,356.302963
21,1994,1010.8336609999999
21,1995,868.399489
21,1996,639.244913
21,1997,787.775867
21,1998,976.428602
21,1999,483.64243600000003
21,2000,527.826301
21,2001,683.775961
21,2002,545.12674
21,2003,601.447068
21,2004,565.119666
21,2005,840.022611
21,2006,899.445783
21,2007,1139.70327
21,2008,1366.896171
21,2009,1581.632575
21,2010,2019.944755
21,2011,1883.103096
21,2012,1361.3992150000001
21,2013,1955.922264
21,2014,2198.0559780000003
27,1998,139.32553000000001
27,1999,126.13969399999999
27,2000,65.154601
27,2001,65.12902700000001
27,2002,82.751503
27,2003,109.649752
27,2004,105.166525
27,2005,52.950977
27,2006,68.333276
27,2007,104.099616
27,2008,116.70823
27,2009,75.94730799999999
27,2010,73.93334
27,2011,74.759377
27,2012,36.983455
27,2013,59.241006000000006
27,2014,35.843803
233,1991,5.8133989999999995
233,1992,6.044766
233,1993,5.721095
233,1994,2.8818200000000003
233,1995,2.003412
233,1996,0.480889
233,1997,0.532493
233,1998,0.461733
233,1999,0.803964
233,2000,1.066889
233,2001,0.428184
233,2002,0.318064
233,2003,0.503491
233,2004,0.698343
233,2005,0.5394140000000001
233,2006,0.766513
233,2007,0.9300579999999999
233,2008,1.321618
233,2009,0.9304030000000001
233,2010,0.86897
233,2011,1.10962
233,2012,0.986275
233,2013,1.056114
233,2014,1.0940290000000001
29,1991,13.034908999999999
29,1992,8.96772
29,1993,9.370624000000001
29,1994,9.616978999999999
29,1995,11.150772
29,1996,11.200123
29,1997,27.583871000000002
29,1998,18.777225
29,1999,8.6697
29,2000,5.730613
29,2001,6.109614
29,2002,5.389530000000001
29,2003,4.96384
29,2004,5.56232
29,2005,7.172210000000001
29,2006,7.794144999999999
29,2007,7.049717
29,2008,8.3359
29,2009,9.205214
29,2010,9.670605
29,2011,9.612461999999999
29,2012,15.255996
29,2013,37.224696
29,2014,55.885040000000004
35,1991,1.7197060000000002
35,1992,1.095051
35,1993,1.155435
35,1994,0.7711020000000001
35,1995,3.075864
35,1996,2.3401240000000003
35,1997,1.835857
35,1998,2.918834
35,1999,2.8062240000000003
35,2000,2.879424
35,2001,2.730422
35,2002,2.937511
35,2003,3.032505
35,2004,3.5356410000000005
35,2005,2.919616
35,2006,4.4902940000000005
35,2007,5.590807
35,2008,4.242005000000001
35,2009,7.017678
35,2010,7.781132
35,2011,8.799791
35,2012,13.318953
35,2013,19.093384
35,2014,19.750961
32,1991,4.785419999999999
32,1992,5.576297
32,1993,8.365041
32,1994,6.388033999999999
32,1995,8.063734
32,1996,9.148622
32,1997,8.288939
32,1998,8.263218
32,1999,25.598745
32,2000,26.7679
32,2001,30.599490999999997
32,2002,32.667861
32,2003,32.845332
32,2004,38.918224
32,2005,37.692685
32,2006,43.129231
32,2007,51.668579
32,2008,63.27093000000001
32,2009,59.091613
32,2010,70.177252
32,2011,87.5744
32,2012,76.922848
32,2013,92.229668
32,2014,101.707636
33,1991,377.836931
33,1992,429.763263
33,1993,382.965734
33,1994,500.753079
33,1995,511.222038
33,1996,497.293251
33,1997,478.96939000000003
33,1998,507.76187699999997
33,1999,545.805153
33,2000,559.725583
33,2001,520.481996
33,2002,713.571566
33,2003,757.8353070000001
33,2004,724.255787
33,2005,687.920231
33,2006,988.473149
33,2007,931.7324960000001
33,2008,990.757393
33,2009,1075.246875
33,2010,1091.0626730000001
33,2011,1110.651118
33,2012,1245.742444
33,2013,1179.947803
33,2014,1103.212004
39,2007,63.768446
39,2008,42.689539
39,2009,49.980274
39,2010,56.106167000000006
39,2011,69.939447
39,2012,50.814048
39,2013,38.577471
39,2014,23.594146
40,1991,120.81396200000002
40,1992,144.955866
40,1993,117.943243
40,1994,144.17398400000002
40,1995,196.44024
40,1996,177.530892
40,1997,188.227246
40,1998,171.393159
40,1999,133.35767099999998
40,2000,153.818651
40,2001,129.536023
40,2002,250.282618
40,2003,144.244167
40,2004,137.743968
40,2005,294.351754
40,2006,315.580352
40,2007,288.618163
40,2008,431.007467
40,2009,371.602299
40,2010,258.84323
40,2011,430.87928700000003
40,2012,531.636644
40,2013,555.370508
40,2014,429.727682
41,1991,1256.548866
41,1992,1705.742793
41,1993,2652.98083
41,1994,3902.9358810000003
41,1995,6195.320154999999
41,1996,4491.144340999999
41,1997,5272.315632
41,1998,7566.366139
41,1999,5964.110772
41,2000,6964.935795
41,2001,6162.273639
41,2002,6953.243387
41,2003,6910.661666
41,2004,7853.034199
41,2005,9339.912419
41,2006,8063.138801000001
41,2007,11156.692397
41,2008,14260.601512000001
41,2009,17794.644981
41,2010,22399.747602
41,2011,39134.178441000004
41,2012,28156.459301
41,2013,36234.970252
41,2014,35186.307788
44,1991,218.55021800000003
44,1992,218.184243
44,1993,257.72912
44,1994,391.45362
44,1995,468.331889
44,1996,575.9709230000001
44,1997,726.670405
44,1998,686.473126
44,1999,398.97038399999997
44,2000,331.42461000000003
44,2001,336.884462
44,2002,341.72801200000004
44,2003,345.079785
44,2004,320.270715
44,2005,418.115694
44,2006,618.243121
44,2007,528.892229
44,2008,940.152496
44,2009,850.218707
44,2010,875.8790730000001
44,2011,726.55768
44,2012,559.348542
44,2013,477.47605300000004
44,2014,903.843534
46,1991,1.175086
46,1992,1.311336
46,1993,1.255463
46,1994,0.887601
46,1995,1.0802399999999999
46,1996,1.159607
46,1997,1.047854
46,1998,0.570216
46,1999,0.581455
46,2000,2.4522779999999997
46,2001,2.034818
