geo,year,animal_vegetable_oil_import_quantity_tcl
2,1961,319.0
2,1962,305.0
2,1963,402.0
2,1964,611.0
2,1965,964.0
2,1966,2412.0
2,1967,8400.0
2,1968,13160.0
2,1969,11060.0
2,1970,8286.0
2,1971,11763.0
2,1972,14471.0
2,1973,10279.0
2,1974,11017.0
2,1975,13619.0
2,1976,19892.0
2,1977,15288.0
2,1978,20554.0
2,1979,22845.0
2,1980,21495.0
2,1981,27619.0
2,1982,16666.0
2,1983,15000.0
2,1984,18760.0
2,1985,20500.0
2,1986,16801.0
2,1987,9700.0
2,1988,5954.0
2,1989,12700.0
2,1990,1300.0
2,1991,5000.0
2,1992,2800.0
2,1993,0.0
2,1994,370.0
2,1995,44600.0
2,1996,43500.0
2,1997,8120.0
2,1998,30200.0
2,1999,56400.0
2,2000,67400.0
2,2001,54900.0
2,2002,66168.0
2,2003,121338.0
2,2004,287366.0
2,2005,333748.0
2,2006,363988.0
2,2007,326045.0
2,2008,249711.0
2,2009,199874.0
2,2010,352864.0
2,2011,379264.0
2,2012,585208.0
2,2013,577161.0
3,1961,5000.0
3,1962,5000.0
3,1963,4000.0
3,1964,4000.0
3,1965,5000.0
3,1966,6000.0
3,1967,5000.0
3,1968,6000.0
3,1969,6000.0
3,1970,7000.0
3,1971,4000.0
3,1972,2000.0
3,1973,3000.0
3,1974,3400.0
3,1975,3500.0
3,1976,5700.0
3,1977,5700.0
3,1978,6700.0
3,1979,9020.0
3,1980,9750.0
3,1981,11000.0
3,1982,9100.0
3,1983,12500.0
3,1984,11500.0
3,1985,14000.0
3,1986,23200.0
3,1987,15410.0
3,1988,26810.0
3,1989,26290.0
3,1990,31460.0
3,1991,25360.0
3,1992,27370.0
3,1993,29670.0
3,1994,28070.0
3,1995,19060.0
3,1996,43795.0
3,1997,27875.0
3,1998,29083.0
3,1999,29347.0
3,2000,38136.0
3,2001,39491.0
3,2002,36326.0
3,2003,41579.0
3,2004,40797.0
3,2005,41816.0
3,2006,49261.0
3,2007,45271.0
3,2008,42953.0
3,2009,49071.0
3,2010,43818.0
3,2011,40191.0
3,2012,41071.0
3,2013,35598.0
4,1961,28484.0
4,1962,23240.0
4,1963,20556.0
4,1964,36492.0
4,1965,49591.0
4,1966,58766.0
4,1967,52701.0
4,1968,57193.0
4,1969,77476.0
4,1970,77530.0
4,1971,92729.0
4,1972,99647.0
4,1973,88843.0
4,1974,137549.0
4,1975,181743.0
4,1976,164807.0
4,1977,219998.0
4,1978,225728.0
4,1979,255442.0
4,1980,271730.0
4,1981,336758.0
4,1982,306973.0
4,1983,305895.0
4,1984,311949.0
4,1985,413145.0
4,1986,297098.0
4,1987,361633.0
4,1988,426138.0
4,1989,569264.0
4,1990,364184.0
4,1991,401504.0
4,1992,419740.0
4,1993,373960.0
4,1994,355310.0
4,1995,485396.0
4,1996,342092.0
4,1997,347878.0
4,1998,447380.0
4,1999,418841.0
4,2000,417876.0
4,2001,492653.0
4,2002,506642.0
4,2003,574167.0
4,2004,598226.0
4,2005,508048.0
4,2006,670834.0
4,2007,636792.0
4,2008,606226.0
4,2009,678074.0
4,2010,556693.0
4,2011,749923.0
4,2012,806533.0
4,2013,903088.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,1.0
5,1972,4.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,1.0
5,1978,5.0
5,1979,1.0
5,1980,1.0
5,1981,0.0
5,1982,0.0
5,1983,1.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,3646.0
7,1962,3669.0
7,1963,3413.0
7,1964,4408.0
7,1965,5390.0
7,1966,5101.0
7,1967,4491.0
7,1968,4830.0
7,1969,5125.0
7,1970,5722.0
7,1971,6514.0
7,1972,2959.0
7,1973,2954.0
7,1974,2737.0
7,1975,700.0
7,1976,9400.0
7,1977,38100.0
7,1978,70325.0
7,1979,32083.0
7,1980,27684.0
7,1981,44790.0
7,1982,28200.0
7,1983,29080.0
7,1984,41560.0
7,1985,30138.0
7,1986,31462.0
7,1987,29244.0
7,1988,44470.0
7,1989,66700.0
7,1990,45150.0
7,1991,63733.0
7,1992,45150.0
7,1993,29380.0
7,1994,30460.0
7,1995,45120.0
7,1996,51120.0
7,1997,37680.0
7,1998,42370.0
7,1999,39810.0
7,2000,50744.0
7,2001,61161.0
7,2002,84439.0
7,2003,118767.0
7,2004,117308.0
7,2005,148221.0
7,2006,126546.0
7,2007,175064.0
7,2008,181362.0
7,2009,163248.0
7,2010,188980.0
7,2011,260473.0
7,2012,217309.0
7,2013,353707.0
8,1961,255.0
8,1962,481.0
8,1963,461.0
8,1964,434.0
8,1965,479.0
8,1966,470.0
8,1967,597.0
8,1968,545.0
8,1969,469.0
8,1970,595.0
8,1971,608.0
8,1972,555.0
8,1973,408.0
8,1974,419.0
8,1975,323.0
8,1976,233.0
8,1977,236.0
8,1978,160.0
8,1979,250.0
8,1980,351.0
8,1981,420.0
8,1982,280.0
8,1983,290.0
8,1984,312.0
8,1985,270.0
8,1986,280.0
8,1987,290.0
8,1988,260.0
