geo,year,pelagic_fish_production_cle
5817,2013,10995857.0
5206,2005,57770.0
5206,2006,69366.0
5206,2007,79651.0
5206,2008,88248.0
5206,2009,96610.0
5206,2010,121488.0
5206,2011,117931.0
5206,2012,53622.0
5206,2013,82987.0
5207,1961,5614720.0
5207,1962,7480122.0
5207,1963,7538466.0
5207,1964,10180591.0
5207,1965,8063220.0
5207,1966,10048991.0
5207,1967,11061382.0
5207,1968,11785297.0
5207,1969,10249103.0
5207,1970,13687980.0
5207,1971,12114003.0
5207,1972,5596312.0
5207,1973,2883035.0
5207,1974,5333718.0
5206,2004,108185.0
5207,1975,4426784.0
5206,2003,73953.0
5206,2001,83294.0
5206,1978,77526.0
5206,1979,77246.0
5206,1980,113361.0
5206,1981,98329.0
5206,1982,106816.0
5206,1983,95714.0
5206,1984,78710.0
5206,1985,98059.0
5206,1986,125703.0
5206,1987,97689.0
5206,1988,119166.0
5206,1989,84576.0
5206,1990,93397.0
5206,1991,74717.0
5206,1992,27733.0
5206,1993,18668.0
5206,1994,21953.0
5206,1995,20400.0
5206,1996,33972.0
5206,1997,43669.0
5206,1998,66916.0
5206,1999,51940.0
5206,2000,70804.0
5206,2002,73934.0
5207,1976,5830787.0
5207,1977,4071949.0
5207,1978,5597344.0
5207,2007,10715781.0
5207,2008,10565774.0
5207,2009,10066698.0
5207,2010,6510904.0
5207,2011,10840987.0
5207,2012,10509057.0
5207,2013,9787072.0
5300,1961,4220636.0
5300,1962,4287280.0
5300,1963,4110096.0
5300,1964,4356038.0
5300,1965,4820301.0
5300,1966,4901648.0
5300,1967,4894711.0
5300,1968,5291862.0
5300,1969,5328797.0
5300,1970,5675770.0
5300,1971,5945555.0
5300,1972,5940674.0
5300,1973,6529260.0
5300,1974,6814611.0
5300,1975,6934396.0
5300,1976,7276305.0
5207,2006,10538996.0
5207,2005,13366316.0
5207,2004,14294205.0
5207,2003,9792389.0
5207,1979,6663053.0
5207,1980,5926322.0
5207,1981,6417508.0
5207,1982,7653425.0
5207,1983,5817100.0
5207,1984,8588967.0
5207,1985,9741338.0
5207,1986,11844854.0
