geo,year,sugar_non_centrifugal_processing_cce
5000,2013,59146.0
5200,1990,40500.0
5200,1991,43200.0
5200,1992,43600.0
5200,1993,40950.0
5200,1994,41500.0
5200,1995,45360.0
5200,1996,44200.0
5200,1997,38600.0
5200,1998,45700.0
5200,1999,45850.0
5200,1989,39000.0
5200,2000,48200.0
5200,2002,50000.0
5200,2003,52800.0
5200,2004,39600.0
5200,2005,31900.0
5200,2006,30300.0
5200,2007,28400.0
5200,2008,30550.0
5200,2009,32600.0
5200,2010,34000.0
5200,2011,41300.0
5200,2001,48900.0
5200,1988,37700.0
5200,1987,37300.0
5200,1986,59400.0
5200,1963,36303.0
5200,1964,37259.0
5200,1965,37267.0
5200,1966,39055.0
5200,1967,38978.0
5200,1968,39630.0
5200,1969,39530.0
5200,1970,41084.0
5200,1971,44102.0
5200,1972,46316.0
5200,1973,57334.0
5200,1974,58840.0
5200,1975,57355.0
5200,1976,61221.0
5200,1977,46656.0
5200,1978,44265.0
5200,1979,44600.0
5200,1980,51710.0
5200,1981,52100.0
5200,1982,60100.0
5200,1983,59700.0
5200,1984,60100.0
5200,1985,65300.0
5200,2012,42350.0
5200,1962,35446.0
5200,2013,42200.0
5204,1962,35446.0
5204,1990,40500.0
5204,1991,43200.0
5204,1992,43600.0
5204,1993,40950.0
5204,1994,41500.0
5204,1995,45360.0
5204,1996,44200.0
5204,1997,38600.0
5204,1998,45700.0
5204,1999,45850.0
5204,1989,39000.0
5204,2000,48200.0
5204,2002,50000.0
5204,2003,52800.0
5204,2004,39600.0
5204,2005,31900.0
5204,2006,30300.0
5204,2007,28400.0
5204,2008,30550.0
5204,2009,32600.0
5204,2010,34000.0
5204,2011,41300.0
5204,2001,48900.0
5204,1988,37700.0
5204,1987,37300.0
5204,1986,59400.0
5204,1963,36303.0
5204,1964,37259.0
5204,1965,37267.0
5204,1966,39055.0
5204,1967,38978.0
5204,1968,39630.0
5204,1969,39530.0
5204,1970,41084.0
5204,1971,44102.0
5204,1972,46316.0
5204,1973,57334.0
5204,1974,58840.0
5204,1975,57355.0
5204,1976,61221.0
5204,1977,46656.0
5204,1978,44265.0
5204,1979,44600.0
5204,1980,51710.0
5204,1981,52100.0
5204,1982,60100.0
5204,1983,59700.0
5204,1984,60100.0
5204,1985,65300.0
5204,1961,35851.0
5204,2012,42350.0
5200,1961,35851.0
5101,2012,25210.0
5100,1990,32280.0
5100,1991,32430.0
5100,1992,30942.0
5100,1993,31497.0
5100,1994,29530.0
5100,1995,31790.0
5100,1996,32790.0
5100,1997,32790.0
5100,1998,31150.0
5100,1999,31470.0
5100,1989,31830.0
5100,2000,28470.0
5100,2002,29174.0
5100,2003,29150.0
5100,2004,29150.0
5100,2005,26161.0
5100,2006,26150.0
5100,2007,26150.0
5100,2008,28350.0
5100,2009,27450.0
5100,2010,25090.0
5100,2011,34490.0
5100,2001,29178.0
5100,1988,31830.0
5100,1987,30530.0
5100,1986,30380.0
5100,1963,10667.0
5100,1964,10444.0
5100,1965,11226.0
5100,1966,12647.0
5100,1967,14227.0
5100,1968,14484.0
5100,1969,18951.0
5100,1970,20281.0
5100,1971,20373.0
5100,1972,19016.0
5100,1973,26237.0
5100,1974,25887.0
5100,1975,25432.0
5100,1976,27073.0
5100,1977,27190.0
5100,1978,27871.0
5100,1979,29344.0
5100,1980,30576.0
5100,1981,31676.0
5100,1982,28680.0
5100,1983,30190.0
5100,1984,30830.0
5100,1985,30780.0
5100,2012,25210.0
