geo,year,dieldrin_import_value_ipt
4,2008,0.075
173,2013,0.374
173,2014,0.346
173,2015,0.097
173,2016,0.311
174,2007,19.511
174,2008,0.032
174,2010,0.091
174,2013,0.061
174,2014,0.092
174,2015,0.17
174,2016,0.028
179,2014,4.517
179,2015,215.619
173,2012,0.157
179,2016,360.344
117,2014,2.068
117,2015,2.121
117,2016,1.531
146,2015,0.049
183,2008,0.279
183,2009,0.07
183,2010,0.104
183,2011,0.035
183,2012,0.066
183,2013,0.1
183,2014,0.071
183,2015,0.673
183,2016,0.066
117,2012,0.086
272,2015,0.049
173,2011,0.074
173,2009,0.117
256,2011,0.461
256,2013,0.056
131,2011,108.472
131,2012,181.821
131,2013,145.948
131,2014,61.572
131,2015,27.601
131,2016,6.438
149,2011,0.861
149,2014,0.482
150,2007,1.373
150,2011,963.215
150,2012,5.992
173,2010,0.117
150,2013,43.306
150,2015,0.195
150,2016,2.332
156,2010,0.127
156,2014,0.112
221,2012,1.852
221,2015,0.593
166,2008,0.197
169,2007,0.094
169,2009,0.585
169,2010,0.047
169,2012,0.1
173,2007,0.064
173,2008,0.204
150,2014,10.471
256,2010,7.014
199,2009,0.024
199,2016,0.027
154,2007,0.033
154,2008,0.028
154,2011,0.035
154,2012,0.04
154,2013,0.078
154,2014,0.163
154,2016,0.034
223,2007,417.593
223,2011,25.85
223,2013,0.295
223,2014,0.283
226,2013,1.03
230,2014,0.028
216,2007,1.926
225,2015,0.183
229,2007,15.883
229,2008,68.178
229,2010,0.713
229,2011,2.854
229,2012,0.428
229,2013,0.368
229,2014,3.669
229,2015,0.914
229,2016,0.569
215,2014,0.222
215,2015,0.038
231,2011,35.296
231,2012,31.76
225,2016,0.034
199,2015,0.262
211,2016,2.258
211,2013,0.015
198,2011,0.096
198,2013,0.116
202,2007,0.054
202,2008,0.062
202,2009,0.274
202,2010,0.185
202,2011,0.231
202,2012,0.108
202,2013,0.39
202,2014,0.681
202,2016,0.022
203,2007,0.083
203,2008,0.23
211,2015,0.161
203,2009,0.082
203,2014,0.096
38,2009,0.481
38,2011,28.8
38,2012,0.04
38,2014,0.048
38,2015,0.13
38,2016,0.113
206,2010,135.481
210,2007,0.148
210,2010,1.809
210,2014,0.292
211,2009,0.054
211,2010,0.285
203,2011,0.984
256,2009,2.783
126,2014,0.111
126,2010,0.03
33,2009,1.402
33,2010,3.038
33,2011,2.908
33,2012,0.163
33,2016,0.015
40,2014,0.222
40,2016,0.137
214,2009,0.212
214,2010,0.19
214,2011,0.374
214,2012,0.473
214,2013,0.269
214,2014,0.297
33,2008,7.388
214,2015,0.065
44,2012,0.055
44,2013,0.054
44,2015,0.063
98,2014,0.096
50,2014,0.035
50,2016,0.032
167,2007,0.029
167,2008,0.071
167,2010,0.03
167,2011,0.068
167,2012,0.123
167,2014,0.032
54,2008,0.029
214,2016,0.217
54,2009,0.081
33,2007,16.215
80,2016,0.033
1,2008,0.083
1,2016,0.207
11,2007,322.229
11,2008,0.097
11,2009,0.169
11,2010,0.032
11,2011,0.033
11,2012,0.274
11,2013,0.102
11,2014,0.187
11,2015,0.642
11,2016,0.027
12,2011,0.304
21,2010,0.046
57,2016,0.2
255,2008,0.059
255,2009,3.148
255,2010,0.032
255,2011,0.097
255,2012,0.121
255,2013,0.044
255,2014,0.181
255,2015,0.186
255,2016,4.163
19,2014,0.069
80,2011,0.107
80,2014,0.088
80,2015,0.145
255,2007,0.129
54,2010,0.06
54,2014,0.027
54,2015,0.029
100,2010,0.832
100,2011,0.843
100,2012,1.177
100,2013,1.668
100,2014,3.25
100,2015,2.135
100,2016,0.991
101,2013,0.026
104,2015,11.393
104,2016,3.171
106,2007,1.289
106,2008,0.683
106,2009,0.624
100,2009,0.495
106,2010,180.169
106,2012,0.9
106,2013,35.121
106,2014,0.834
106,2015,0.385
106,2016,0.328
110,2009,3.333
108,2011,0.095
118,2010,134.523
120,2013,0.077
120,2016,5.333
121,2009,0.097
126,2008,0.038
126,2009,0.066
106,2011,1.482
97,2016,0.034
97,2014,0.035
97,2011,2.0
54,2016,0.06
60,2007,0.477
63,2014,5.091
63,2015,6.043
63,2016,5.874
67,2007,0.036
67,2010,0.118
67,2014,5.01
67,2015,1.855
67,2016,0.177
68,2007,288.23
68,2008,13.261
68,2009,19.431
68,2010,6.627
68,2011,2.151
68,2012,3.328
68,2013,6.538
68,2014,3.809
68,2015,3.564
68,2016,21.34
73,2015,0.198
79,2009,1.0
79,2010,2.65
79,2011,2.38
79,2012,0.899
79,2013,0.932
79,2014,0.795
79,2015,0.916
79,2016,1.236
237,2014,2.422
181,2009,0.337
