geo,year,dieldrin_import_value_ipt
4,2008,0.075
174,2010,0.091
174,2008,0.032
174,2007,19.511
173,2017,0.187
173,2016,0.311
173,2015,0.097
174,2013,0.061
173,2014,0.346
173,2012,0.157
173,2011,0.074
173,2010,0.117
173,2009,0.117
173,2008,0.204
173,2007,0.064
173,2013,0.374
169,2012,0.1
174,2014,0.092
174,2016,0.027
183,2011,0.035
183,2010,0.104
183,2009,0.07
183,2008,0.279
146,2015,0.049
117,2017,2.493
174,2015,0.17
117,2016,1.531
117,2014,2.068
117,2012,0.086
179,2016,360.344
179,2015,215.619
179,2014,4.517
174,2017,0.071
117,2015,2.121
183,2012,0.066
169,2010,0.047
169,2007,0.094
150,2012,5.992
150,2011,963.215
150,2007,1.373
149,2014,0.482
149,2011,0.861
131,2016,6.438
150,2013,43.306
131,2015,27.601
131,2013,145.948
131,2012,181.821
131,2011,108.472
256,2013,0.056
256,2011,0.461
256,2010,7.014
131,2014,61.572
169,2009,0.585
150,2014,10.471
150,2016,2.332
166,2008,0.197
221,2015,0.593
221,2012,1.852
154,2017,0.036
154,2016,0.034
154,2014,0.163
150,2015,0.192
154,2013,0.078
154,2011,0.035
154,2008,0.028
154,2007,0.033
156,2014,0.112
156,2010,0.127
150,2017,0.199
154,2012,0.04
256,2009,2.783
183,2013,0.1
183,2015,0.673
230,2014,0.028
226,2013,1.03
223,2014,0.283
223,2013,0.295
223,2011,25.85
223,2007,417.593
230,2016,0.099
216,2007,1.926
211,2015,0.161
211,2013,0.015
211,2010,0.285
211,2009,0.054
210,2014,0.292
210,2010,1.809
211,2016,2.258
210,2007,0.148
230,2017,0.135
225,2016,0.034
231,2012,31.76
231,2011,35.296
215,2015,0.038
215,2014,0.222
229,2017,0.878
229,2016,0.569
225,2015,0.183
229,2015,0.914
229,2013,0.368
229,2012,0.428
229,2011,2.854
229,2010,0.713
229,2008,68.178
229,2007,15.883
229,2014,3.669
183,2014,0.071
206,2010,135.481
38,2016,0.113
202,2010,0.185
202,2009,0.274
202,2008,0.062
202,2007,0.054
198,2013,0.116
198,2011,0.096
202,2011,0.231
199,2016,0.026
199,2009,0.024
200,2017,0.073
272,2015,0.049
185,2017,0.046
183,2017,0.077
183,2016,0.066
199,2015,0.262
38,2017,0.096
202,2012,0.108
202,2014,0.68
38,2015,0.13
38,2014,0.048
38,2012,0.04
38,2011,28.8
38,2009,0.481
203,2017,0.139
202,2013,0.389
203,2014,0.096
203,2009,0.082
203,2008,0.23
203,2007,0.083
202,2017,0.137
202,2016,0.022
202,2015,0.291
203,2011,0.984
237,2014,2.422
126,2017,0.04
126,2010,0.03
214,2012,0.473
214,2011,0.374
214,2010,0.19
214,2009,0.212
40,2017,0.089
40,2016,0.136
214,2013,0.269
40,2014,0.221
33,2012,0.163
33,2011,2.908
33,2010,3.038
33,2009,1.402
33,2008,7.388
33,2007,16.215
33,2016,0.015
21,2017,0.028
214,2014,0.297
214,2016,0.217
167,2014,0.032
167,2012,0.123
167,2011,0.068
167,2010,0.03
167,2008,0.071
167,2007,0.029
214,2015,0.065
50,2016,0.032
98,2017,0.121
98,2014,0.096
44,2015,0.063
44,2013,0.054
44,2012,0.055
214,2017,0.131
50,2014,0.035
54,2008,0.029
21,2010,0.046
80,2016,0.033
11,2017,0.035
11,2016,0.024
11,2015,0.642
11,2014,0.187
11,2013,0.102
11,2012,0.274
12,2011,0.304
11,2011,0.033
11,2009,0.169
11,2008,0.097
11,2007,322.229
1,2017,0.041
1,2016,0.207
1,2008,0.083
11,2010,0.032
80,2017,0.041
57,2016,0.2
255,2007,0.129
80,2015,0.145
80,2014,0.088
80,2011,0.107
19,2014,0.069
255,2017,4.209
255,2016,4.163
57,2017,0.4
255,2015,0.186
255,2013,0.044
255,2012,0.121
255,2011,0.097
255,2010,0.032
255,2009,3.148
255,2008,0.059
255,2014,0.181
126,2014,0.111
54,2009,0.081
54,2014,0.027
106,2008,0.683
106,2007,1.289
104,2016,3.171
104,2015,11.398
101,2013,0.026
100,2017,2.185
106,2009,0.624
100,2016,0.991
100,2014,3.25
100,2013,1.668
100,2012,1.177
100,2011,0.843
100,2010,0.832
100,2009,0.495
100,2015,2.135
97,2016,0.034
106,2010,180.169
106,2012,0.9
126,2009,0.066
126,2008,0.038
121,2009,0.097
120,2016,5.333
120,2013,0.077
118,2017,4.42
106,2011,1.482
118,2010,134.523
110,2009,3.333
106,2017,0.531
106,2016,0.328
106,2015,0.385
106,2014,0.834
106,2013,35.121
108,2011,0.095
54,2010,0.06
97,2014,0.035
79,2017,2.682
68,2008,13.261
68,2007,288.23
67,2017,0.036
67,2016,0.177
67,2015,1.855
67,2014,5.01
68,2009,19.431
67,2010,0.118
63,2016,5.874
63,2015,6.043
63,2014,5.091
60,2007,0.477
54,2016,0.059
54,2015,0.029
67,2007,0.036
97,2011,2
68,2010,6.627
68,2012,3.328
79,2016,1.236
79,2015,0.916
79,2014,0.795
79,2013,0.932
79,2012,0.899
79,2011,2.38
68,2011,2.151
79,2010,2.65
73,2015,0.198
68,2017,4.955
68,2016,21.34
68,2015,3.564
68,2014,3.809
68,2013,6.538
79,2009,1
181,2009,0.337
